,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0,2020-03-15,76,85,79,88,80,82,83,78,73,85,68,85,69,74,75,85,88,76,56,68,93,54,91,80,86,73,84,81,80,92,81,87,82,86,64,97,87,51,78,87,81,89,69,100,82,62,66,81,80,77
1,2020-03-22,86,100,82,93,91,94,100,83,89,100,77,95,99,86,89,88,97,87,69,79,86,55,96,82,77,97,96,91,87,94,85,86,96,88,81,86,85,51,86,100,81,87,74,75,92,58,74,92,78,80
2,2020-03-29,100,97,93,94,94,93,98,93,100,89,53,96,86,85,82,97,98,96,70,91,87,61,100,97,73,95,100,78,85,98,81,93,100,100,83,95,85,52,91,90,91,89,79,75,92,67,71,97,90,98
3,2020-04-05,89,89,91,85,89,88,97,88,95,99,68,95,97,82,82,97,100,100,70,90,86,60,100,94,69,89,93,74,87,100,92,96,89,86,87,89,85,56,90,96,92,95,67,79,97,62,75,94,94,100
4,2020-04-12,91,89,91,85,100,100,95,94,93,92,67,93,91,88,82,86,95,91,72,98,99,59,95,96,67,100,91,81,93,93,99,100,98,93,90,97,81,51,96,91,86,95,71,90,85,63,100,94,93,89
5,2020-04-19,81,95,100,85,90,90,95,93,90,89,72,93,78,82,96,88,93,100,65,100,100,47,96,100,67,90,93,80,93,94,91,92,95,95,100,92,92,54,96,95,97,95,72,88,89,59,94,96,91,82
6,2020-04-26,78,97,96,97,98,91,94,89,89,97,100,93,83,85,84,83,88,90,65,99,96,43,95,99,66,82,86,87,93,95,91,89,96,81,81,79,87,50,97,95,86,98,54,96,86,59,79,94,90,86
7,2020-05-03,78,90,94,77,86,79,91,92,85,95,73,94,85,82,85,83,82,85,63,99,93,45,91,99,68,93,84,86,92,92,92,87,85,83,87,99,87,50,90,85,84,97,53,74,92,61,74,97,82,91
8,2020-05-10,83,93,94,79,87,98,92,90,82,94,83,97,90,79,74,85,80,92,57,89,85,50,87,94,61,85,88,86,93,97,81,89,89,90,84,88,78,48,100,82,85,88,50,80,95,68,75,89,81,85
9,2020-05-17,80,92,95,85,85,74,86,87,86,92,73,91,84,85,91,81,74,89,59,91,80,39,88,79,73,78,82,85,90,92,92,90,84,90,81,93,81,46,92,78,83,93,60,86,89,92,75,91,77,88
10,2020-05-24,98,89,90,90,80,95,89,80,82,93,58,95,85,81,82,97,74,73,57,86,99,35,87,86,75,80,81,88,86,89,91,86,81,79,76,100,80,47,89,81,85,96,100,85,86,100,77,86,80,82
11,2020-05-31,91,83,85,71,79,65,91,81,83,91,70,87,93,82,75,96,72,68,55,83,79,70,88,83,75,74,76,82,88,88,85,84,83,83,74,88,80,47,85,72,80,88,66,79,83,78,70,78,78,81
12,2020-06-07,92,83,85,85,75,65,99,82,76,92,74,89,90,83,80,99,69,65,58,81,82,84,88,69,75,100,72,76,100,89,92,83,80,81,70,91,83,48,82,77,92,94,73,88,82,73,70,83,76,80
13,2020-06-14,86,82,86,79,81,87,93,81,81,88,64,91,81,82,85,90,65,70,82,80,86,42,83,67,79,92,72,76,91,89,86,79,78,76,78,85,83,47,81,78,84,91,65,75,79,76,68,81,78,79
14,2020-06-21,94,82,84,84,84,78,94,81,84,89,80,92,92,87,88,100,62,70,82,79,80,30,91,74,79,81,71,75,91,86,94,77,78,73,71,89,86,47,80,76,79,93,73,87,78,81,74,79,75,86
15,2020-06-28,72,79,79,75,80,83,85,77,78,89,66,90,79,85,81,86,59,71,55,80,72,28,85,69,75,80,69,71,92,82,86,74,80,71,84,81,100,47,73,70,90,89,69,74,80,77,71,80,77,85
16,2020-07-05,82,85,70,85,77,73,88,75,80,94,63,96,89,89,89,83,61,68,55,77,82,29,84,74,73,84,77,75,89,87,87,73,80,86,64,89,92,47,84,68,80,94,64,73,79,83,73,81,75,82
17,2020-07-12,74,81,72,76,75,82,89,77,77,90,82,88,94,91,81,92,62,82,55,79,69,45,82,72,74,79,72,73,92,88,96,78,80,73,73,93,90,50,77,71,85,95,62,72,81,90,74,77,75,78
18,2020-07-19,73,87,77,79,80,67,90,75,75,83,74,93,88,88,78,82,61,65,53,73,73,61,83,66,75,96,68,77,86,87,91,80,79,71,87,86,97,50,77,66,85,89,71,65,75,90,67,80,76,78
19,2020-07-26,81,76,84,70,69,89,87,75,78,76,71,89,81,87,100,98,59,77,54,69,82,46,82,71,74,78,63,74,79,84,84,83,78,79,82,90,90,49,80,68,84,90,76,71,86,81,72,78,73,83
20,2020-08-02,76,79,86,83,71,83,84,76,73,74,63,89,97,85,95,91,57,79,54,70,80,44,78,61,80,76,65,78,81,85,80,77,75,72,80,83,85,54,79,72,88,89,71,73,80,88,73,86,74,93
21,2020-08-09,71,87,90,76,71,73,83,73,76,82,58,85,88,81,92,86,56,72,53,72,77,44,79,67,77,77,71,74,87,82,80,77,67,79,72,93,88,53,84,69,83,91,72,74,77,89,73,85,73,86
22,2020-08-16,69,87,88,70,71,85,83,74,76,84,64,87,84,79,91,88,58,79,55,71,80,37,74,72,70,70,66,71,81,83,90,73,71,88,76,77,87,54,74,66,83,89,67,75,90,92,69,87,74,84
23,2020-08-23,80,82,83,78,73,78,84,74,79,85,54,87,86,80,92,82,57,74,53,71,86,42,74,75,55,76,65,74,79,84,88,78,80,74,75,81,85,58,80,68,82,85,56,72,82,90,69,91,72,86
24,2020-08-30,83,82,85,81,71,75,81,78,74,84,89,88,88,80,85,90,59,84,54,72,80,44,73,69,61,69,68,75,81,85,87,76,75,81,68,76,82,60,86,67,77,87,55,76,82,79,68,92,77,82
25,2020-09-06,82,80,83,79,70,73,84,81,80,83,80,81,92,82,86,75,64,71,56,76,88,47,68,78,70,77,65,77,89,86,91,72,78,93,75,88,79,57,83,63,79,82,49,68,86,87,76,92,74,85
26,2020-09-13,81,78,81,73,72,73,83,86,76,95,71,84,89,87,82,87,65,78,56,70,89,54,68,82,73,76,67,73,89,90,78,74,80,69,75,73,80,56,83,63,78,86,55,78,83,86,68,95,73,79
27,2020-09-20,89,84,79,78,82,69,83,85,78,75,71,87,81,85,85,83,64,73,55,73,89,62,61,72,74,83,67,75,88,84,77,71,85,82,87,84,83,59,84,68,76,83,72,84,88,87,69,92,74,80
28,2020-09-27,84,78,68,83,69,59,83,85,80,82,83,85,80,81,79,79,65,84,54,73,79,56,62,75,77,80,68,79,87,82,81,73,81,80,65,91,81,69,82,70,73,85,55,69,87,83,69,89,78,83
29,2020-10-04,81,79,75,82,77,56,80,85,76,80,56,85,99,86,76,78,66,63,57,76,73,59,66,73,74,80,71,72,81,81,74,76,79,67,59,85,77,100,80,74,76,81,58,75,85,83,72,86,76,83
30,2020-10-11,73,77,77,80,73,61,83,82,75,85,56,82,80,85,69,79,65,82,55,70,88,55,63,82,76,81,68,76,93,86,93,74,82,67,70,85,78,93,85,68,80,82,55,72,85,81,72,85,77,89
31,2020-10-18,75,79,75,75,83,64,83,85,70,82,76,83,93,87,65,78,62,69,56,72,88,49,62,69,77,72,68,73,84,88,84,66,82,87,67,93,88,82,81,64,82,82,52,78,87,79,71,83,74,87
