,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0,2018-01-07,0,52,25,30,66,0,61,31,44,23,0,45,55,0,0,0,60,0,59,77,24,43,70,26,29,0,12,75,34,41,20,15,51,45,44,0,8,46,0,49,0,0,0,0,34,65,25,82,11,27
1,2018-01-14,0,10,51,30,46,0,57,36,45,23,50,10,0,62,0,0,52,0,52,100,0,54,62,75,0,0,24,40,0,50,100,42,50,0,42,0,17,36,0,16,0,0,57,43,0,83,0,78,27,14
2,2018-01-21,0,20,36,30,76,0,67,43,70,23,0,29,0,50,93,0,76,32,52,70,68,49,48,0,11,0,60,30,51,54,20,100,76,45,0,0,0,83,34,16,0,0,0,43,17,66,10,95,10,14
3,2018-01-28,24,10,66,0,59,0,72,49,50,45,0,47,0,38,0,0,83,32,51,64,24,54,40,0,34,0,24,15,0,72,0,0,64,88,0,37,26,55,0,81,30,24,54,0,33,67,27,90,37,40
4,2018-02-04,0,29,100,0,57,0,62,43,75,47,0,26,0,39,0,0,47,33,50,60,46,46,47,51,35,30,35,44,86,27,0,0,78,44,0,37,34,72,0,17,0,0,53,44,0,77,5,74,100,0
5,2018-02-11,47,10,66,0,52,0,64,40,84,24,0,26,0,52,100,31,44,33,50,35,0,39,80,26,23,0,12,55,57,23,21,0,13,0,20,0,42,47,33,33,0,0,0,0,0,79,10,76,8,26
6,2018-02-18,93,9,64,30,46,0,58,39,61,22,0,51,0,52,48,0,65,34,49,49,21,51,33,0,35,61,24,25,0,34,98,0,26,47,0,35,17,28,33,16,0,0,51,22,17,68,16,81,46,26
7,2018-02-25,23,19,69,0,42,0,100,36,44,0,0,41,0,38,46,0,70,0,45,71,36,56,40,0,37,63,11,40,35,37,0,15,39,0,20,0,8,27,0,31,0,0,0,21,0,63,10,84,22,39
8,2018-03-04,48,9,44,0,44,0,68,37,54,0,0,66,0,39,0,31,47,0,47,70,36,59,59,0,0,0,23,30,70,86,57,43,39,45,20,0,16,54,0,31,0,0,0,0,34,55,16,100,26,26
9,2018-03-11,0,35,69,30,40,0,54,40,32,81,44,16,0,89,46,0,96,0,46,63,18,62,19,25,27,0,70,25,0,52,38,29,51,45,40,0,16,9,0,0,0,0,0,0,34,20,0,85,16,26
10,2018-03-18,0,27,34,30,57,0,65,48,49,80,0,27,0,26,48,0,56,0,46,59,18,61,44,78,16,0,12,50,51,32,38,15,38,0,20,0,44,19,0,16,0,47,0,43,50,28,16,90,22,42
11,2018-03-25,52,20,36,0,48,0,47,40,34,62,0,43,59,67,0,30,45,0,41,38,19,49,84,0,45,0,0,25,17,24,58,33,39,0,42,0,80,31,36,34,0,0,0,22,18,19,16,72,6,30
12,2018-04-01,0,18,57,66,35,0,53,45,40,20,100,95,60,41,0,31,37,33,42,62,0,44,59,0,14,0,26,55,50,29,0,15,39,0,21,36,15,10,0,32,0,0,0,21,17,14,22,74,16,14
13,2018-04-08,24,18,64,33,41,0,45,41,35,20,0,17,0,13,0,0,38,0,46,78,38,49,87,0,12,30,24,20,34,38,76,0,52,0,0,0,36,9,0,0,0,49,0,42,34,21,22,82,14,0
14,2018-04-15,25,35,89,0,39,0,64,38,50,20,0,77,60,27,49,0,51,32,37,42,37,52,57,26,85,31,37,35,51,78,38,30,41,0,21,37,28,9,0,62,34,0,53,21,16,17,11,71,16,27
15,2018-04-22,0,35,40,0,49,50,75,42,40,100,0,17,0,51,0,0,81,63,32,57,0,45,82,0,100,58,0,25,0,50,37,16,26,45,0,0,28,37,0,48,0,25,0,41,0,21,17,90,16,100
16,2018-04-29,72,55,64,33,36,0,99,47,34,41,0,9,0,53,0,0,65,0,33,65,37,44,79,0,0,0,37,40,51,28,0,0,40,0,82,0,45,19,0,65,0,0,0,21,0,7,11,68,33,28
17,2018-05-06,48,26,39,0,47,0,46,47,38,20,0,68,0,14,0,31,76,34,35,56,19,52,60,26,14,29,48,100,16,88,0,0,54,0,100,0,29,18,0,32,0,27,0,62,0,21,5,83,38,67
