,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0,2020-03-15,33,59,74,44,58,21,55,46,52,50,42,44,44,55,40,25,44,60,55,56,52,48,25,43,41,45,46,65,38,63,65,68,66,52,53,63,31,41,58,43,56,76,54,56,49,64,48,62,69,61
1,2020-03-22,35,58,61,44,56,15,35,47,48,48,74,52,44,63,35,20,42,46,58,50,61,44,19,50,46,41,42,61,36,46,54,46,75,43,31,22,29,34,59,54,46,67,56,59,48,42,35,59,60,37
2,2020-03-29,39,46,59,44,53,17,31,45,47,36,36,43,50,62,36,23,40,55,57,56,65,50,19,58,49,42,50,56,33,47,45,44,67,49,30,25,26,35,57,48,48,59,58,50,45,43,36,57,62,39
3,2020-04-05,42,44,55,46,57,13,28,50,54,37,43,34,65,65,39,24,42,52,58,54,60,48,20,55,46,37,55,56,32,38,51,40,64,58,33,24,23,38,57,56,54,73,73,50,45,39,36,59,57,42
4,2020-04-12,39,47,58,50,52,11,28,52,53,32,46,30,67,63,39,28,48,50,60,62,50,47,19,54,45,40,50,52,28,38,48,47,66,50,32,25,22,33,62,48,51,70,63,50,49,39,38,61,52,47
5,2020-04-19,38,47,66,44,52,12,27,56,59,33,45,50,72,64,37,23,52,55,58,68,74,38,18,57,42,39,50,55,32,45,47,47,74,56,44,22,24,33,65,48,59,70,57,46,44,42,38,64,52,40
6,2020-04-26,36,40,70,41,54,13,28,55,56,35,15,64,67,63,41,24,98,44,58,65,64,34,18,64,43,39,65,60,29,44,54,50,68,49,42,25,25,39,67,48,63,75,60,49,42,44,41,64,48,46
7,2020-05-03,44,47,70,48,61,15,27,62,56,32,80,57,62,67,45,27,76,62,56,69,69,34,21,70,42,42,63,61,43,43,53,50,78,44,42,22,19,49,70,53,64,67,59,49,49,40,44,66,51,47
8,2020-05-10,41,48,71,46,57,20,29,64,57,41,74,55,68,70,42,30,62,58,53,71,63,41,21,61,39,44,63,61,48,42,60,56,72,50,46,24,20,39,68,60,64,75,51,47,48,45,49,67,53,52
9,2020-05-17,35,42,74,50,62,19,30,62,56,37,78,55,67,77,42,24,69,52,54,72,60,28,22,69,40,47,67,67,48,44,54,59,72,51,43,22,27,38,69,61,60,72,48,54,53,46,46,69,61,58
