Countries_Code,Countries_Full,Region,Code,ColorCode
ARE,United Arab Emirates,West Asia,AE,#FFABAB
ARG,Argentina,South America,AR,#D5AAFF
AUS,Australia,Oceania,AU,#6EB5FF
AUT,Austria,West Europe,AT,#F6A6FF
BEL,Belgium,West Europe,BE,#F6A6FF
BGD,Bangladesh,South Asia,BD,#BFFCC6
BRA,Brazil,South America,BR,#D5AAFF
CAN,Canada,North America,CA,#C5A3FF
CHE,Switzerland,West Europe,CH,#F6A6FF
CHL,Chile,South America,CL,#D5AAFF
CHN,China,East Asia,CN,#AFF8DB
COL,Colombia,South America,CO,#D5AAFF
CZE,Czech Republic (Czechia),East Europe,CZ,#FFB5E8
DEU,Germany,West Europe,DE,#F6A6FF
DNK,Denmark,North Europe,CK,#FF9CEE
EGY,Egypt,North Africa,EG,#FFFFD1
ESP,Spain,South Europe,ES,#FCC2FF
FIN,Finland,North Europe,FI,#FF9CEE
FRA,France,West Europe,FR,#F6A6FF
GBR,United Kingdom,North Europe,GB,#FF9CEE
HKG,Hong Kong,East Asia,HK,#AFF8DB
IDN,Indonesia,South East Asia,ID,#85E3FF
IND,India,South Asia,IN,#BFFCC6
IRL,Ireland,North Europe,IE,#FF9CEE
IRN,Iran,South Asia,IR,#BFFCC6
ISR,Israel,West Asia,IL,#FFABAB
ITA,Italy,South Europe,IT,#FCC2FF
JPN,Japan,East Asia,JP,#AFF8DB
KOR,South Korea,East Asia,KR,#AFF8DB
MEX,Mexico,Central America,MX,#B28DFF
MYS,Malaysia,South East Asia,MY,#85E3FF
NGA,Nigeria,West Africa,NG,#E7FFAC
NLD,Netherlands,West Europe,NL,#F6A6FF
NOR,Norway,North Europe,NO,#FF9CEE
NZL,New Zealand,Oceania,NZ,#6EB5FF
PAK,Pakistan,South Asia,PK,#BFFCC6
PER,Peru,South America,PE,#D5AAFF
PHL,Philippines,South East Asia,PH,#85E3FF
POL,Poland,East Europe,PL,#FFB5E8
PRT,Portugal,South Europe,PT,#FCC2FF
ROU,Romania,East Europe,RO,#FFB5E8
RUS,Russia,East Europe,RU,#FFB5E8
SAU,Saudi Arabia,West Asia,SA,#FFABAB
SGP,Singapore,South East Asia,SG,#85E3FF
SWE,Sweden,North Europe,SE,#FF9CEE
THA,Thailand,South East Asia,TH,#85E3FF
TUR,Turkey,West Asia,TR,#FFABAB
USA,United States,North America,US,#C5A3FF
VNM,Vietnam,South East Asia,VN,#85E3FF
ZAF,South Africa,South Africa,ZA,#FFF5BA
