Countries_Code,Countries_Full,Region
USA,United States,North America
CHN,China,East Asia
JPN,Japan,East Asia
DEU,Germany,West Europe
IND,India,South Asia
GBR,United Kingdom,North Europe
FRA,France,West Europe
BRA,Brazil,South America
ITA,Italy,South Europe
CAN,Canada,North America
RUS,Russia,East Europe
KOR,South Korea,East Asia
AUS,Australia,Oceania
ESP,Spain,South Europe
MEX,Mexico,Central America
IDN,Indonesia,South East Asia
TUR,Turkey,West Asia
NLD,Netherlands,West Europe
SAU,Saudi Arabia,West Asia
CHE,Switzerland,West Europe
ARG,Argentina,South America
SWE,Sweden,North Europe
POL,Poland,East Europe
BEL,Belgium,West Europe
THA,Thailand,South East Asia
IRN,Iran,South Asia
AUT,Austria,West Europe
NOR,Norway,North Europe
ARE,United Arab Emirates,West Asia
NGA,Nigeria,West Africa
ISR,Israel,West Asia
ZAF,South Africa,South Africa
HKG,Hong Kong,East Asia
IRL,Ireland,North Europe
DNK,Denmark,North Europe
SGP,Singapore,South East Asia
MYS,Malaysia,South East Asia
COL,Colombia,South America
PHL,Philippines,South East Asia
PAK,Pakistan,South Asia
CHL,Chile,South America
FIN,Finland,North Europe
BGD,Bangladesh,South Asia
EGY,Egypt,North Africa
VNM,Vietnam,South East Asia
PRT,Portugal,South Europe
CZE,Czech Republic (Czechia),East Europe
ROU,Romania,East Europe
PER,Peru,South America
NZL,New Zealand,Oceania
