,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0,2018-01-07,67,62,54,71,46,0,28,85,44,38,0,59,64,35,0,31,75,31,99,55,0,27,70,37,30,44,45,52,21,56,79,32,53,10,13,71,66,60,31,31,0,100,37,23,68,41,0,71,33,46
1,2018-01-14,48,45,52,31,80,28,22,77,48,27,0,56,47,30,22,10,60,31,81,50,22,20,70,71,25,21,35,53,42,64,36,45,19,20,59,35,68,40,38,10,19,52,40,57,34,26,0,72,32,30
2,2018-01-21,49,56,45,78,100,81,44,61,52,26,64,30,47,44,44,39,81,51,95,54,66,21,63,27,24,78,35,55,14,70,53,61,53,20,61,17,62,40,18,10,0,65,66,11,44,40,16,81,27,30
3,2018-01-28,82,59,53,47,76,27,39,79,31,34,100,42,66,38,65,60,76,21,84,60,57,55,63,45,24,61,41,49,22,55,36,15,58,10,36,35,47,80,28,0,19,58,22,23,44,26,34,75,6,15
4,2018-02-04,82,62,53,40,84,25,39,79,36,59,0,22,66,29,44,21,56,71,91,50,100,50,65,27,0,71,37,69,7,49,54,48,44,20,24,0,36,45,28,53,19,61,15,58,33,53,16,73,31,59
5,2018-02-11,33,75,55,16,91,0,42,61,36,28,0,44,59,41,24,50,55,32,90,59,58,14,51,9,0,63,31,71,16,53,66,47,35,21,81,17,33,41,24,10,57,78,50,53,23,13,62,70,42,22
6,2018-02-18,33,84,75,15,47,0,38,66,54,34,0,17,29,50,0,41,69,11,82,59,39,70,75,63,0,54,30,61,21,37,61,0,35,22,0,34,62,46,24,31,19,58,43,36,46,26,49,68,24,37
7,2018-02-25,16,87,55,31,25,0,25,64,39,47,0,32,42,36,66,21,50,42,84,64,26,61,67,9,100,63,34,58,14,52,42,47,60,21,0,0,39,30,20,39,0,63,22,57,68,0,32,69,21,58
8,2018-03-04,17,95,54,47,62,0,33,59,35,53,0,52,36,36,44,40,57,32,80,51,43,20,55,45,26,70,33,64,44,46,9,92,53,10,23,17,42,44,14,10,0,90,37,68,22,51,0,84,16,43
9,2018-03-11,33,84,73,39,97,53,41,66,69,37,56,54,47,42,22,61,36,72,78,53,43,62,70,54,0,88,39,54,29,39,51,0,58,10,35,17,37,44,31,20,19,48,30,23,67,25,49,68,57,58
10,2018-03-18,0,67,64,63,52,0,36,54,39,37,84,46,84,38,89,10,51,41,83,45,35,34,73,28,0,17,30,52,50,54,25,65,43,32,12,35,31,41,52,10,37,58,0,45,45,13,33,75,69,31
11,2018-03-25,18,63,79,58,48,0,54,57,55,46,54,37,43,35,74,40,50,43,85,46,18,14,53,19,30,53,25,57,43,61,34,68,24,13,24,17,63,22,26,63,21,38,30,0,23,26,33,85,100,41
12,2018-04-01,52,71,65,52,57,26,41,75,45,30,0,39,38,28,45,62,51,41,90,58,57,20,51,9,28,71,36,54,28,53,59,16,20,21,73,54,50,21,22,50,23,70,30,11,81,0,52,78,58,54
13,2018-04-08,33,50,54,100,43,26,33,52,61,30,74,50,18,37,0,91,47,41,78,61,89,47,83,9,0,80,33,53,56,37,25,16,44,21,68,18,49,25,22,10,45,61,67,56,57,59,67,74,51,88
14,2018-04-15,67,79,76,33,71,0,44,100,23,27,0,44,31,32,0,21,60,21,70,50,89,34,38,45,25,73,29,49,43,58,26,65,46,10,60,0,52,15,26,0,0,75,67,79,56,14,35,84,53,15
15,2018-04-22,100,57,72,50,67,0,45,54,37,33,0,36,24,39,22,20,40,20,90,48,53,27,66,53,26,83,39,55,14,50,34,50,15,20,36,18,45,50,29,20,21,54,44,11,66,13,54,78,31,39
16,2018-04-29,82,72,49,59,89,27,43,61,50,45,89,43,25,40,22,62,66,21,78,51,36,35,55,18,27,64,49,44,50,61,93,32,56,31,47,56,36,36,4,41,0,62,30,34,45,77,17,69,55,39
17,2018-05-06,0,80,67,34,79,50,100,53,71,44,49,45,6,31,23,62,53,65,85,41,62,28,55,18,0,83,30,49,27,54,0,16,31,22,0,53,47,40,36,20,41,52,52,22,35,0,84,67,31,68
18,2018-05-13,16,63,46,16,86,0,27,63,27,30,49,25,24,33,23,33,43,73,75,50,37,29,47,19,0,50,32,54,34,59,43,100,48,0,70,60,35,21,7,20,0,74,52,68,35,13,0,70,21,38
19,2018-05-20,17,66,50,42,47,29,30,77,23,35,24,35,31,29,23,22,42,44,71,52,47,68,66,9,28,39,27,48,14,47,58,17,43,0,70,62,56,20,11,50,42,44,32,46,58,13,17,67,16,39
20,2018-05-27,17,56,56,42,53,58,40,54,41,38,0,32,18,43,22,10,33,66,73,48,28,28,42,28,0,54,29,49,14,43,34,34,28,32,12,20,49,26,12,31,0,42,48,48,23,39,0,86,27,46
21,2018-06-03,69,100,74,57,85,0,36,66,54,50,50,39,44,44,46,32,42,43,63,53,54,21,60,97,30,49,22,52,28,57,42,33,34,21,48,41,40,20,18,68,41,58,40,36,24,40,17,68,27,79
22,2018-06-10,17,60,62,62,63,0,34,71,44,22,0,40,53,37,21,39,51,42,66,59,18,15,66,27,0,57,35,54,20,52,64,16,51,30,34,20,47,24,45,39,0,84,33,58,23,25,0,84,19,100
23,2018-06-17,65,72,59,56,69,0,39,43,49,41,53,25,25,34,21,27,35,11,72,49,37,21,49,37,27,53,26,48,42,44,42,50,61,31,59,0,55,42,32,39,20,45,33,22,70,0,17,62,13,47
24,2018-06-24,32,61,65,16,48,0,28,47,14,41,25,26,44,32,24,36,44,21,56,47,55,25,67,10,55,43,28,47,42,44,63,33,24,22,12,16,58,41,4,30,0,25,43,43,47,25,67,76,5,32
25,2018-07-01,49,72,76,82,55,49,29,68,18,52,24,45,42,36,0,37,39,42,58,41,38,6,58,19,28,32,30,47,28,59,8,32,39,0,24,0,57,37,26,29,0,35,15,32,24,49,18,75,19,79
26,2018-07-08,34,86,73,66,68,0,32,57,34,33,48,60,44,33,25,44,45,21,57,54,44,19,53,0,0,31,30,49,35,41,48,47,29,36,36,32,48,35,28,10,0,61,38,55,48,12,17,79,14,60
27,2018-07-15,18,65,59,59,82,25,26,55,30,47,75,40,26,35,0,37,44,33,65,61,18,20,52,18,0,60,31,50,57,75,50,48,37,0,13,32,72,41,37,51,0,59,31,46,89,38,0,78,5,32
28,2018-07-22,37,61,48,25,46,25,43,46,52,38,0,53,51,35,0,28,36,33,61,63,28,26,69,18,0,55,31,51,41,55,42,48,31,37,36,79,37,28,23,41,41,59,23,80,12,13,0,75,26,30
29,2018-07-29,74,60,68,69,84,52,33,67,38,52,0,31,52,35,24,37,44,10,78,62,55,19,65,18,0,33,33,48,42,69,81,32,43,11,59,32,95,77,34,10,0,49,23,11,71,25,17,86,15,93
30,2018-08-05,18,75,76,25,86,0,51,52,39,42,50,35,44,36,45,56,40,80,67,55,63,50,66,28,79,66,33,50,40,56,33,29,37,32,47,33,43,50,26,49,0,85,45,35,90,0,17,77,25,37
31,2018-08-12,19,68,92,34,83,0,30,85,37,50,24,51,63,33,22,49,49,70,90,70,80,14,67,27,27,39,25,47,48,62,49,15,37,21,72,52,51,27,35,31,22,67,31,66,34,12,0,77,24,36
32,2018-08-19,42,77,73,25,81,0,30,88,27,55,0,38,82,42,89,20,69,91,90,73,45,43,56,64,56,56,45,45,41,49,60,16,36,10,47,19,40,28,19,21,22,60,18,34,45,0,23,72,25,51
33,2018-08-26,0,65,58,74,76,0,38,70,36,36,0,29,37,48,66,36,100,30,84,73,0,69,61,19,28,40,40,55,41,59,50,59,50,21,37,34,46,28,59,10,21,48,54,77,22,37,17,71,34,71
34,2018-09-02,17,69,80,49,85,49,38,76,55,13,92,39,67,39,44,65,67,41,79,64,53,55,88,27,27,52,39,54,48,53,40,47,34,20,36,17,46,72,30,50,0,59,22,33,22,50,53,72,16,68
35,2018-09-09,17,73,59,58,65,0,36,81,63,46,44,63,43,80,22,47,69,80,86,52,60,55,68,27,27,73,32,54,20,48,32,16,78,20,85,82,49,49,18,20,0,53,37,33,53,37,0,72,26,43
36,2018-09-16,32,53,47,74,64,69,30,57,77,50,0,34,37,71,44,66,77,50,82,64,52,66,66,18,0,18,31,53,21,44,53,73,58,10,72,17,50,46,18,30,0,80,22,33,44,61,18,76,21,65
37,2018-09-23,32,53,47,41,31,0,35,72,100,51,23,22,50,64,0,29,63,31,77,79,56,46,73,28,54,58,42,57,23,48,67,14,88,21,49,16,34,37,18,10,21,46,53,77,22,38,17,67,16,46
38,2018-09-30,16,58,47,65,68,100,30,69,75,16,36,41,12,63,0,29,58,20,71,66,90,80,58,100,50,28,42,56,68,53,44,43,83,11,0,17,31,41,18,21,43,75,22,55,56,13,0,73,42,36
39,2018-10-07,34,55,69,57,65,24,25,52,57,46,22,38,43,52,24,59,58,62,75,66,26,39,60,62,26,60,24,52,44,52,29,31,55,11,13,50,38,57,15,0,66,56,59,33,57,78,36,78,33,66
40,2018-10-14,34,66,50,50,56,26,41,63,52,38,0,47,54,50,25,69,49,21,83,69,72,68,67,37,0,60,27,56,35,55,81,30,96,54,25,68,45,32,41,20,0,62,15,46,11,26,54,69,34,59
41,2018-10-21,17,65,79,25,63,48,20,77,50,44,63,35,48,47,46,19,55,84,78,61,79,70,39,28,0,68,34,59,50,44,75,59,50,32,25,34,42,42,38,41,41,49,23,11,57,13,53,72,38,29
42,2018-10-28,0,61,69,66,92,24,38,85,39,54,21,43,41,45,0,30,43,41,88,63,62,52,65,57,27,53,34,56,43,55,31,15,68,0,35,34,69,41,34,43,42,78,30,65,46,49,36,71,33,63
43,2018-11-04,67,52,81,64,41,0,41,74,65,48,41,33,29,55,0,20,62,30,80,64,51,33,50,61,54,26,35,60,14,45,24,58,77,21,59,53,57,60,42,20,41,94,44,22,34,0,52,75,37,28
44,2018-11-11,17,42,79,66,75,24,34,56,31,27,42,69,82,43,23,31,49,97,88,66,52,41,71,18,51,100,38,61,14,55,40,0,49,30,36,18,32,32,35,53,19,89,31,22,34,26,53,76,27,44
45,2018-11-18,34,36,84,39,50,25,37,55,52,37,22,53,51,38,0,30,46,30,76,51,26,28,52,26,25,31,35,63,42,61,49,16,57,20,23,18,45,51,20,20,0,69,100,11,11,27,34,82,33,36
46,2018-11-25,35,43,69,16,35,0,24,94,30,31,23,56,29,44,0,100,59,41,65,61,18,34,67,53,26,54,33,58,42,58,48,79,44,31,72,18,38,33,17,31,40,80,61,11,55,39,0,82,28,44
47,2018-12-02,71,46,75,24,89,26,27,75,54,44,22,43,24,39,22,59,57,79,78,47,52,55,64,55,0,53,32,55,21,56,55,80,43,20,25,53,57,32,48,32,20,75,31,23,34,13,34,77,43,69
48,2018-12-09,34,53,97,55,77,25,21,80,36,54,0,65,65,39,23,38,60,81,84,51,46,35,55,46,49,33,41,51,37,61,32,0,70,21,13,36,45,47,24,44,0,66,53,0,34,78,34,87,47,70
49,2018-12-16,35,38,51,58,52,0,33,56,32,67,0,75,25,39,24,46,48,43,81,48,28,63,68,39,0,48,30,57,36,51,61,0,50,23,52,18,60,63,11,11,21,73,38,60,47,37,68,73,36,25
50,2018-12-23,37,45,55,91,46,26,43,70,28,53,44,100,83,50,26,47,68,35,92,47,31,15,65,43,0,43,39,54,62,100,33,18,22,13,72,54,38,59,12,49,0,75,31,13,51,82,35,80,31,87
51,2018-12-30,54,48,71,48,92,29,28,82,50,44,0,62,43,40,24,20,66,31,96,60,10,7,53,48,48,38,42,49,60,60,72,0,61,0,43,52,43,30,22,23,43,81,8,37,49,27,34,80,16,25
52,2019-01-06,33,66,73,37,90,26,30,72,25,29,22,40,34,35,22,28,73,10,94,60,35,62,47,26,0,38,34,59,29,49,48,31,43,10,26,17,46,44,24,54,57,50,15,34,45,64,17,70,51,22
53,2019-01-13,16,36,82,75,55,0,36,83,26,87,50,61,80,32,44,37,58,100,88,55,71,34,68,26,22,38,35,54,43,57,73,0,52,21,37,17,64,18,40,42,38,64,22,45,100,25,34,74,41,37
54,2019-01-20,81,52,53,51,39,0,34,61,42,67,28,48,63,47,22,27,60,39,84,56,36,62,55,43,0,49,32,54,43,69,73,0,51,20,61,0,44,100,17,21,0,87,59,44,44,38,52,77,62,28
