,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0,2020-03-15,0,45,39,47,36,0,56,47,25,39,0,32,38,46,39,53,40,35,43,60,22,48,48,49,0,51,52,45,37,44,31,38,32,72,27,65,60,29,15,63,0,61,21,54,49,40,12,65,44,100
1,2020-03-22,34,31,44,40,46,28,64,62,43,52,0,36,57,46,38,54,47,59,63,52,32,42,40,28,0,26,54,46,80,43,36,39,36,29,43,80,55,26,24,53,17,60,13,87,32,36,30,63,40,75
2,2020-03-29,33,42,40,57,58,84,57,70,48,23,51,52,53,48,56,46,55,49,59,68,43,42,50,46,0,33,62,42,26,40,37,0,35,30,64,63,45,26,25,73,17,59,25,42,47,76,47,70,52,27
3,2020-04-05,33,40,50,51,59,29,55,55,88,45,0,64,40,47,41,77,57,95,54,72,45,51,50,29,25,55,57,43,47,48,26,39,49,23,63,16,23,35,21,62,37,45,49,42,51,49,66,73,50,42
4,2020-04-12,100,59,63,71,95,57,67,75,73,37,0,52,21,54,19,62,59,82,55,100,11,34,62,57,25,62,66,45,67,49,33,59,72,31,59,32,21,22,42,37,38,64,37,24,40,24,56,76,77,50
5,2020-04-19,45,42,56,26,61,0,78,54,98,44,100,46,34,46,58,69,64,100,65,72,21,41,52,65,25,50,62,46,29,40,33,38,56,54,33,0,31,21,33,49,18,100,26,31,56,100,19,75,68,54
6,2020-04-26,59,60,51,48,53,65,56,69,70,53,0,58,34,47,37,77,55,85,72,80,0,36,79,71,47,71,70,52,43,45,34,0,55,42,75,37,41,100,22,49,35,79,13,16,55,38,30,72,48,40
7,2020-05-03,12,60,62,49,54,0,63,62,49,58,0,42,53,54,39,100,62,33,64,93,22,58,83,47,24,99,71,53,52,45,33,92,32,84,64,35,41,45,21,49,33,64,46,58,87,63,40,73,41,83
8,2020-05-10,35,76,100,53,61,0,74,73,68,63,0,52,46,52,19,85,71,84,67,70,33,62,73,83,25,37,52,47,50,35,13,72,46,21,60,54,39,41,32,55,17,98,39,34,62,62,95,75,77,52
9,2020-05-17,23,74,57,17,75,0,70,51,48,55,0,55,44,53,100,71,64,45,67,77,22,45,56,46,25,67,60,51,61,47,35,18,76,57,64,93,55,36,26,22,35,50,42,52,17,48,56,74,69,46
10,2020-05-24,25,80,73,43,58,29,86,51,50,71,47,48,51,52,20,80,64,63,65,92,22,39,70,100,52,48,62,59,77,41,15,19,23,44,43,35,31,55,19,39,51,45,51,68,65,38,39,69,78,45
11,2020-05-31,11,58,61,54,46,25,80,81,79,33,0,60,41,56,58,55,61,36,67,86,43,61,60,93,25,65,69,49,60,47,53,35,64,44,52,31,48,49,20,48,54,35,34,33,64,63,50,67,76,50
12,2020-06-07,22,73,53,38,65,51,68,53,77,59,0,67,25,58,19,57,65,56,62,81,53,100,71,46,25,54,70,51,40,52,27,35,37,22,80,15,61,58,12,40,18,65,26,33,26,13,51,80,52,69
13,2020-06-14,22,41,58,11,67,76,83,70,69,45,48,56,46,47,60,51,53,58,61,73,22,30,55,66,27,55,55,55,30,52,21,16,56,47,53,45,34,50,8,30,0,85,69,43,27,50,44,78,96,85
14,2020-06-21,23,60,51,71,32,25,73,56,85,63,0,89,41,48,43,61,58,48,62,85,22,8,66,86,26,80,60,57,56,41,63,31,56,36,45,0,50,35,25,52,18,83,21,43,53,40,20,74,74,38
15,2020-06-28,12,71,71,49,35,51,79,65,47,53,0,50,38,63,20,55,59,36,66,87,35,18,65,38,0,86,63,53,83,47,41,15,42,68,19,31,36,40,15,40,38,45,42,9,17,26,28,74,57,50
16,2020-07-05,38,71,79,57,62,100,78,62,44,40,38,53,15,61,63,27,69,55,61,93,22,16,74,70,51,71,59,50,41,48,28,47,24,70,88,61,63,63,22,41,0,63,35,97,35,13,28,78,44,43
17,2020-07-12,38,76,47,46,63,75,79,88,67,55,39,62,29,58,0,56,58,58,55,86,43,24,76,10,77,88,58,51,83,58,51,31,26,73,19,15,56,70,21,33,20,44,42,36,37,99,15,88,49,53
18,2020-07-19,13,61,71,34,65,50,67,61,90,100,38,70,39,59,44,78,53,67,70,80,33,20,53,41,0,62,59,47,84,52,51,65,34,0,38,16,41,79,18,52,19,68,36,53,72,53,15,81,23,19
19,2020-07-26,41,69,73,72,55,28,73,82,57,50,0,59,41,55,43,63,72,58,67,80,11,36,91,51,26,50,63,49,69,48,23,34,44,49,48,35,32,69,25,58,20,64,16,100,64,53,16,87,49,32
20,2020-08-02,26,45,48,40,57,27,65,70,55,68,0,47,49,48,44,80,53,66,77,81,0,38,83,52,0,61,51,45,16,54,21,48,41,95,28,15,39,52,22,38,40,51,23,44,36,38,22,81,41,72
21,2020-08-09,39,62,62,51,57,48,69,83,80,64,46,53,39,48,64,81,64,56,76,76,0,18,73,42,25,41,50,50,73,51,36,31,60,24,45,29,67,91,100,46,0,84,43,45,100,26,0,79,29,67
22,2020-08-16,52,100,57,35,65,71,66,78,95,57,0,27,54,52,20,91,49,65,74,94,86,34,65,59,0,100,65,50,74,52,44,47,58,23,44,58,50,54,27,42,40,20,28,18,53,63,21,76,51,68
23,2020-08-23,39,78,82,62,65,23,73,78,57,69,0,32,48,57,99,83,80,18,75,73,21,35,76,61,0,67,69,56,84,49,21,30,41,44,35,30,54,81,27,39,20,43,38,71,17,26,21,76,30,79
24,2020-08-30,48,82,51,34,69,48,74,66,68,46,0,50,33,66,59,55,100,61,63,84,10,37,96,41,0,47,57,66,84,43,29,46,58,88,73,29,47,49,33,100,19,65,29,44,50,64,53,75,53,24
25,2020-09-06,83,67,73,40,86,47,77,81,58,41,0,67,38,86,59,73,94,18,65,88,10,24,66,60,100,38,79,63,61,44,21,15,86,65,28,15,75,76,31,75,40,44,16,53,50,13,20,83,83,80
26,2020-09-13,12,73,83,68,52,48,86,73,98,58,45,73,47,100,20,66,71,54,72,77,42,23,66,50,0,58,63,79,100,60,60,31,100,44,93,47,67,41,24,50,40,53,37,45,33,64,26,80,44,43
27,2020-09-20,34,96,54,71,69,45,69,67,61,35,0,46,50,75,99,67,62,46,71,91,11,27,78,80,0,52,72,73,81,44,51,46,94,44,19,32,51,76,19,51,0,57,84,45,33,53,19,83,73,59
28,2020-09-27,57,77,72,74,40,48,68,83,85,63,0,58,19,97,0,38,62,48,64,70,37,27,89,51,47,50,74,55,59,57,44,45,74,48,52,65,52,81,26,61,18,88,100,38,70,52,20,77,53,43
29,2020-10-04,35,63,60,81,79,70,90,68,99,54,0,39,45,77,81,87,49,29,63,86,36,43,84,80,45,64,73,60,39,53,37,15,67,12,32,33,39,66,16,63,37,58,99,39,35,83,39,77,90,63
30,2020-10-11,36,68,83,41,70,71,82,73,100,45,0,65,41,89,69,38,63,62,74,86,100,47,100,53,23,44,74,55,58,65,43,100,53,49,44,50,43,47,11,49,57,48,78,41,57,41,41,89,59,26
31,2020-10-18,61,83,71,49,70,23,69,80,60,54,0,65,50,84,64,57,69,92,74,90,13,29,83,42,45,57,72,63,41,46,15,0,49,24,23,51,39,43,17,52,20,74,60,40,28,28,54,91,67,46
32,2020-10-25,61,65,77,49,85,0,62,83,85,62,49,47,37,77,21,39,74,50,65,98,38,26,45,92,45,71,59,54,30,45,21,33,87,47,78,18,28,64,21,57,18,66,54,40,65,14,46,83,64,32
33,2020-11-01,23,80,59,44,42,22,61,86,69,70,0,45,56,78,60,19,70,76,64,77,47,37,87,39,0,85,61,55,39,42,21,15,59,22,50,17,40,39,14,40,36,65,59,37,87,26,32,63,58,54
34,2020-11-08,36,60,58,23,88,0,72,75,85,48,48,44,39,63,42,19,74,70,80,89,0,25,63,69,0,87,78,57,18,54,35,64,83,11,88,68,56,69,17,62,0,62,95,50,36,28,50,84,56,32
35,2020-11-15,37,48,87,62,72,0,60,100,74,40,0,50,61,70,42,39,62,80,65,87,62,34,74,79,0,59,67,58,80,38,100,98,66,23,78,52,47,73,16,29,87,97,87,40,53,14,39,89,63,64
36,2020-11-22,74,62,69,50,98,70,73,78,67,35,98,60,100,61,81,37,76,68,71,88,25,36,52,39,20,43,83,59,39,52,28,63,39,44,54,100,56,93,24,42,0,78,78,80,43,27,74,89,74,37
37,2020-11-29,40,50,92,33,76,0,72,97,89,67,0,79,54,57,83,56,88,60,74,85,25,68,80,72,0,57,76,62,83,61,48,64,57,33,100,0,63,76,23,61,37,63,68,40,53,40,81,100,61,63
38,2020-12-06,38,59,60,70,48,23,100,80,57,53,0,53,83,52,80,46,78,50,71,87,37,40,74,63,20,85,91,60,65,55,57,80,63,80,45,46,70,52,28,75,0,79,81,81,44,55,100,91,69,33
39,2020-12-13,27,81,72,30,64,0,81,63,73,61,0,100,24,47,62,89,72,30,80,84,89,17,84,44,0,51,94,71,49,70,36,66,30,47,46,15,61,70,21,38,18,63,89,51,36,37,44,81,69,63
40,2020-12-20,14,57,60,74,89,25,82,69,79,55,0,91,38,54,48,55,57,56,76,76,69,18,84,61,0,57,100,67,57,95,23,54,48,40,70,16,100,38,15,44,0,65,54,75,49,14,37,93,51,16
41,2020-12-27,14,68,55,52,72,0,62,98,55,54,0,70,51,51,23,45,82,65,100,70,0,16,68,21,0,86,90,62,77,91,38,18,74,51,82,93,67,49,18,50,21,71,39,52,56,0,26,91,48,75
42,2021-01-03,25,75,56,100,85,50,77,75,53,63,0,69,53,64,20,26,73,82,81,86,13,12,74,51,0,24,92,65,60,100,15,33,81,34,54,30,71,67,16,38,18,82,52,41,28,38,50,85,71,58
43,2021-01-10,24,33,78,45,70,25,59,83,85,73,0,86,31,64,0,27,85,70,76,87,0,24,58,59,21,42,83,69,87,64,36,32,59,45,65,32,67,65,31,48,17,61,22,52,65,26,42,84,67,33
44,2021-01-17,47,39,54,62,66,24,65,80,51,46,49,72,66,66,60,72,94,60,70,79,76,31,68,49,21,59,70,72,38,53,27,32,59,100,84,16,47,87,24,42,100,73,18,61,36,12,44,86,98,59
45,2021-01-24,12,54,79,61,62,24,66,86,82,32,49,55,40,58,21,46,76,50,71,80,63,47,69,29,21,43,80,69,100,67,13,48,84,23,32,31,48,68,20,72,34,92,35,41,62,61,33,84,100,24
46,2021-01-31,36,78,74,51,100,47,52,76,52,14,0,39,41,57,21,72,80,30,69,81,13,28,73,58,0,58,60,100,72,50,27,94,54,34,78,79,41,71,12,57,18,73,34,74,28,85,27,93,42,26
