,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0,2020-03-15,27,59,29,87,38,24,43,45,82,50,65,43,81,68,52,58,100,83,64,32,44,52,25,96,83,46,95,26,79,34,35,21,48,60,30,23,58,28,88,85,87,80,37,18,26,51,88,31,39,24
1,2020-03-22,35,71,32,89,40,28,41,52,93,57,76,52,90,77,47,71,89,87,68,41,51,57,35,88,91,47,95,25,81,35,41,26,51,57,40,31,57,28,88,83,100,88,47,20,26,49,95,33,38,30
2,2020-03-29,35,58,33,87,37,26,36,51,88,55,73,49,85,78,48,69,86,85,65,41,55,60,34,94,90,44,92,24,77,34,36,28,46,55,39,30,50,28,87,77,93,99,45,25,26,56,95,32,44,31
3,2020-04-05,36,56,33,79,35,31,36,50,77,56,55,52,74,74,44,71,92,84,60,37,60,60,34,80,80,47,92,26,79,38,37,27,40,58,36,30,50,29,79,81,79,88,43,27,25,54,100,32,46,30
4,2020-04-12,35,55,31,83,35,31,36,50,79,57,80,44,73,71,41,66,85,77,63,36,56,63,33,86,71,45,90,28,84,36,37,28,41,48,37,28,46,28,90,75,86,85,42,27,26,53,94,32,42,28
5,2020-04-19,30,54,29,75,31,31,35,48,75,56,42,44,71,63,40,69,80,68,57,35,51,61,33,86,73,41,85,29,75,35,35,30,39,44,37,29,45,26,77,73,90,87,40,27,24,55,99,31,44,28
6,2020-04-26,64,91,98,73,90,76,95,45,70,91,100,76,65,67,100,86,81,83,100,100,100,84,85,76,68,63,83,87,100,72,100,88,100,99,98,67,85,45,77,69,78,86,63,100,95,99,93,100,57,88
7,2020-05-03,100,100,100,66,100,100,99,100,65,100,88,100,90,61,100,100,72,78,95,96,83,95,100,72,71,100,75,100,95,100,93,100,76,100,100,100,100,100,74,69,76,86,100,100,100,100,87,89,100,100
8,2020-05-10,35,59,29,64,31,30,37,43,70,54,42,48,64,64,42,70,72,70,51,34,53,59,33,67,70,34,72,28,78,37,36,31,35,51,32,29,52,27,72,66,68,79,38,27,26,65,85,30,36,32
9,2020-05-17,36,59,31,67,30,29,38,41,75,59,53,45,67,71,41,60,69,69,49,32,52,59,30,68,69,33,72,27,84,36,32,30,33,45,30,28,46,26,70,72,63,80,38,26,25,62,80,28,34,31
10,2020-05-24,32,54,28,66,29,28,37,40,62,52,72,45,61,71,41,60,67,63,47,29,46,60,28,67,71,33,71,25,79,33,35,30,33,43,32,28,46,26,70,66,70,82,40,23,23,73,82,26,33,29
11,2020-05-31,32,52,29,71,29,23,36,37,65,53,61,43,58,67,39,56,65,61,47,30,46,64,27,59,71,36,74,24,79,33,30,28,34,43,32,26,45,24,62,82,67,81,35,22,24,71,73,23,32,27
