,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0,2018-01-07,80,74,50,56,46,99,69,45,62,66,28,71,61,68,32,98,49,47,36,33,68,49,97,18,90,65,52,68,73,54,65,74,67,79,45,66,60,71,60,42,73,66,76,72,52,79,37,35,72,48
1,2018-01-14,74,71,51,53,47,46,71,43,62,57,14,53,70,62,62,92,49,79,36,31,79,49,87,17,79,78,52,72,56,57,65,70,68,47,47,89,60,74,68,37,54,70,86,84,69,64,33,35,69,45
2,2018-01-21,74,68,50,57,46,72,76,41,69,67,59,58,55,61,35,100,45,74,33,31,71,49,92,20,86,78,57,74,58,61,64,51,67,41,51,86,86,70,66,37,73,73,63,82,62,60,40,32,66,38
3,2018-01-28,86,68,52,55,43,75,74,39,67,59,23,69,68,64,49,91,42,73,35,29,81,49,93,20,85,88,55,70,68,63,62,65,70,47,45,74,54,68,60,39,73,72,84,74,67,73,36,32,63,43
4,2018-02-04,72,64,49,60,49,79,69,40,65,49,48,58,70,61,64,56,43,65,35,28,76,50,90,19,73,68,52,74,59,58,65,70,59,79,52,87,70,72,66,36,58,80,86,86,66,65,36,31,71,40
5,2018-02-11,85,60,49,65,56,49,73,40,67,63,48,59,58,66,48,59,44,61,36,29,89,51,86,22,81,58,54,76,63,54,63,60,62,63,39,81,61,67,68,39,65,56,64,87,61,53,34,33,100,36
6,2018-02-18,64,75,50,63,43,70,67,37,59,62,56,62,54,66,24,63,46,62,36,27,79,47,93,17,71,74,57,67,52,61,66,92,61,50,45,72,76,69,64,34,67,67,72,79,53,69,41,31,80,37
7,2018-02-25,74,64,47,65,42,53,73,37,69,59,42,59,78,67,42,50,45,89,36,27,77,44,95,16,66,59,54,64,62,68,57,80,59,48,40,87,77,61,62,33,61,72,63,80,51,41,35,30,78,40
8,2018-03-04,60,60,52,56,49,52,69,39,70,53,20,58,75,63,41,48,41,74,36,29,85,45,94,17,68,72,52,67,64,56,56,56,62,48,41,85,64,66,57,39,64,66,76,67,60,62,37,30,80,46
9,2018-03-11,92,67,48,61,44,60,75,38,61,49,32,39,58,60,42,50,40,75,36,27,76,50,97,19,57,57,58,68,58,55,58,64,60,67,46,60,67,62,58,35,67,69,77,70,48,47,47,31,78,43
10,2018-03-18,67,67,46,59,49,70,66,39,61,46,70,62,84,61,50,46,40,55,37,27,86,49,93,16,55,69,60,68,51,51,56,78,65,56,40,97,57,63,60,41,76,71,70,74,44,58,41,31,81,42
