,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0,2020-03-15,48,69,78,48,81,38,63,78,63,66,67,72,37,58,61,76,72,53,87,73,70,92,60,83,74,59,79,82,64,69,60,40,81,83,61,68,65,66,64,67,77,93,44,74,66,79,67,75,82,77
1,2020-03-22,62,89,77,70,70,56,67,83,56,69,53,79,53,61,56,85,69,56,87,81,71,95,62,77,69,60,79,78,79,63,91,73,74,88,71,45,40,78,70,67,86,85,41,54,68,75,68,79,82,76
2,2020-03-29,52,73,88,54,65,48,68,80,93,66,33,76,58,75,78,69,67,74,74,84,60,86,58,68,97,64,83,69,69,69,67,47,86,69,60,100,51,68,78,60,83,92,40,77,95,83,74,82,91,65
3,2020-04-05,54,65,89,68,94,39,69,91,82,73,92,79,64,88,68,50,76,70,86,90,75,68,66,77,72,78,95,75,66,65,88,62,83,89,69,67,48,73,69,62,81,97,41,73,76,74,83,89,78,70
4,2020-04-12,58,67,91,57,81,54,75,100,100,82,88,76,61,82,73,53,78,95,83,89,91,69,67,100,91,97,76,81,61,70,76,81,82,89,70,58,43,68,59,49,81,100,44,70,85,90,98,89,100,65
5,2020-04-19,54,75,91,88,91,60,75,92,48,82,64,77,62,72,77,51,74,77,73,85,73,68,75,59,82,100,73,78,73,65,75,83,79,55,81,76,76,75,68,100,77,98,51,68,84,80,82,92,82,66
6,2020-04-26,85,100,92,78,65,68,77,92,77,88,33,83,61,96,67,64,84,83,78,88,80,71,73,82,77,76,79,85,70,65,76,60,100,100,90,56,45,79,76,74,61,87,59,80,84,84,87,96,80,89
7,2020-05-03,71,78,92,77,56,63,79,87,62,68,80,81,81,78,92,62,82,94,70,86,90,63,73,75,64,62,79,94,71,61,77,70,88,91,74,74,44,69,77,67,73,79,39,74,90,100,93,96,75,81
8,2020-05-10,78,87,92,45,71,47,85,94,76,68,43,83,75,80,61,45,78,77,75,91,93,70,71,77,67,54,66,88,68,68,79,82,72,72,74,68,37,71,60,64,64,71,36,81,83,98,85,94,76,76
9,2020-05-17,79,79,95,41,77,45,92,94,83,90,56,80,60,71,54,100,82,78,88,92,77,77,71,87,86,71,67,89,73,69,89,63,83,78,96,49,39,72,69,73,79,89,49,94,74,94,96,96,68,74
10,2020-05-24,86,80,92,57,43,78,90,96,97,82,50,92,50,79,27,64,81,88,76,91,88,81,70,93,87,59,66,93,53,75,90,53,75,61,81,60,42,79,75,71,100,80,70,84,96,87,92,94,81,90
11,2020-05-31,85,71,91,46,70,62,86,86,60,82,100,81,41,93,66,49,83,82,62,90,77,73,76,84,84,72,73,94,69,89,87,62,90,58,76,62,100,65,54,70,72,92,43,68,69,91,87,92,66,83
12,2020-06-07,65,69,89,46,68,93,86,86,90,93,41,91,40,81,74,75,90,59,72,93,84,82,77,86,84,66,65,96,81,84,82,100,84,54,77,68,72,66,65,77,51,72,39,75,68,89,85,100,70,82
13,2020-06-14,83,73,91,56,65,70,93,90,43,76,52,94,57,70,43,58,81,80,80,89,70,85,100,68,97,35,61,92,84,83,86,62,76,68,77,56,53,69,48,69,74,67,60,100,83,88,77,95,86,71
14,2020-06-21,73,76,91,46,50,78,85,89,74,93,37,87,65,76,68,67,91,66,100,92,83,74,83,83,95,45,66,96,82,62,100,45,67,74,79,54,51,69,39,62,65,55,36,86,73,98,88,97,63,74
15,2020-06-28,77,68,89,68,58,66,90,96,76,93,87,90,22,83,27,62,75,85,81,93,86,68,83,81,84,77,79,97,100,70,93,53,72,60,74,81,61,69,52,52,70,73,53,76,76,87,81,95,68,80
16,2020-07-05,78,78,90,61,41,67,95,92,58,79,50,82,40,87,45,46,80,79,88,90,82,63,82,91,95,80,65,92,63,69,81,64,65,73,64,80,63,70,38,75,48,66,61,63,98,82,89,92,79,76
17,2020-07-12,80,76,88,57,76,67,88,92,89,81,42,84,51,71,46,58,91,67,73,86,90,75,82,83,75,75,65,91,62,75,76,56,80,68,63,61,58,75,48,60,65,64,67,64,62,80,86,92,68,61
18,2020-07-19,76,81,83,44,46,63,84,87,72,84,41,86,47,71,68,37,90,100,82,96,94,75,80,94,100,74,59,94,60,75,83,56,74,52,78,51,53,73,54,76,78,70,63,70,97,88,88,92,77,83
19,2020-07-26,71,61,89,76,59,49,87,88,60,84,59,86,36,67,44,62,86,64,84,96,73,63,90,94,90,39,67,90,73,78,80,69,70,88,86,68,57,67,46,70,61,62,38,80,84,79,85,92,76,77
20,2020-08-02,59,69,86,45,60,69,88,94,71,74,49,80,34,70,59,90,96,65,96,92,84,76,76,79,93,56,64,89,56,72,71,74,65,63,69,67,52,63,36,81,81,56,62,70,79,86,90,91,82,75
21,2020-08-09,63,77,95,28,68,55,87,96,41,74,20,98,37,65,53,56,99,71,91,94,83,70,81,78,74,80,66,99,84,73,85,64,82,54,64,74,53,72,39,75,69,60,54,78,93,76,84,93,78,78
22,2020-08-16,76,87,86,49,81,77,90,98,71,91,50,94,52,84,49,49,100,57,93,100,84,72,85,98,82,65,55,90,64,100,84,50,65,75,72,69,70,69,41,84,78,80,42,79,67,80,91,94,70,89
23,2020-08-23,76,81,85,44,64,58,93,99,63,80,49,100,59,75,72,60,89,68,86,89,94,77,81,78,67,72,84,94,64,72,96,42,71,66,85,58,56,64,58,83,55,69,51,79,76,80,77,90,82,77
24,2020-08-30,81,67,93,68,55,84,85,89,82,93,50,73,47,76,74,73,83,69,69,92,71,80,85,69,72,51,72,97,71,68,74,70,78,43,71,71,65,69,54,80,81,61,61,86,78,77,91,89,84,80
25,2020-09-06,79,73,94,56,71,57,91,84,46,85,40,87,53,74,56,68,90,57,81,89,83,83,83,73,81,55,56,89,72,75,76,65,75,62,71,66,58,61,51,76,64,68,78,84,67,85,88,88,77,90
26,2020-09-13,88,78,95,68,44,53,96,88,66,88,48,77,44,79,64,69,78,88,71,83,84,79,84,74,89,54,66,97,72,72,83,58,89,65,66,72,61,71,63,55,87,56,49,84,70,81,74,85,70,86
27,2020-09-20,73,65,87,35,77,100,92,85,68,94,49,70,27,66,72,45,74,80,69,83,80,94,84,76,55,73,65,100,65,69,85,46,74,81,85,66,54,100,45,52,44,68,45,72,64,78,80,86,69,88
28,2020-09-27,92,79,97,88,69,64,91,81,77,87,74,79,33,76,46,31,77,78,67,88,80,100,81,61,82,92,68,98,78,69,82,68,64,44,82,59,64,79,55,59,53,72,57,73,77,76,87,84,66,81
29,2020-10-04,83,73,92,37,80,54,96,81,54,79,54,91,43,66,64,51,75,85,77,86,91,88,77,78,53,58,64,99,62,70,76,63,65,55,76,81,55,58,49,72,69,64,61,72,82,82,78,86,59,78
30,2020-10-11,70,82,93,58,53,54,85,85,71,84,11,82,27,64,65,51,72,95,70,92,80,87,77,61,80,79,58,95,85,71,69,56,60,74,65,52,60,62,47,77,67,62,38,79,53,71,73,86,65,80
31,2020-10-18,66,70,94,43,74,67,83,87,95,93,62,98,48,85,36,36,74,70,79,93,78,91,78,83,61,92,54,91,73,80,77,59,78,50,74,47,49,63,47,60,67,69,50,71,67,68,79,88,59,71
32,2020-10-25,75,73,87,78,69,63,86,80,71,86,63,88,57,77,76,52,82,95,73,92,90,78,70,91,69,61,59,95,81,82,80,82,70,68,84,51,69,73,61,77,71,63,45,75,80,65,85,85,64,97
33,2020-11-01,70,63,82,70,70,56,86,74,63,70,33,79,96,78,66,25,74,49,62,88,74,77,69,69,58,60,60,96,81,76,74,55,79,54,58,68,62,85,69,82,57,100,56,79,69,66,77,71,52,60
34,2020-11-08,69,71,89,61,100,97,86,89,65,81,31,88,77,69,100,42,76,69,85,93,74,73,79,83,70,67,62,94,81,87,82,51,95,78,67,56,59,73,100,61,60,78,49,69,74,73,73,89,48,75
35,2020-11-15,80,87,96,40,81,58,76,88,46,92,40,79,100,77,82,37,81,61,73,95,78,71,86,90,75,63,69,89,80,91,79,50,79,39,82,71,61,71,75,76,56,78,48,78,83,63,89,94,55,78
36,2020-11-22,85,65,89,70,62,47,87,86,54,90,32,89,69,82,66,47,83,65,74,94,83,67,85,69,68,58,63,90,94,89,95,58,84,64,66,66,69,78,87,70,48,86,56,86,69,81,91,93,58,78
37,2020-11-29,82,78,91,62,62,57,90,90,61,85,10,88,64,69,52,45,90,71,68,84,81,88,77,79,79,42,67,86,88,97,90,76,68,59,82,72,62,88,92,76,95,93,63,69,79,70,73,93,59,64
38,2020-12-06,96,86,96,65,72,58,92,85,45,68,41,86,49,73,79,49,77,74,75,84,95,81,83,65,100,47,53,91,79,84,95,53,69,71,79,68,75,79,72,64,62,82,48,64,82,74,79,94,48,86
39,2020-12-13,88,74,91,21,68,47,95,85,73,80,74,87,60,74,58,55,83,56,78,83,90,60,85,75,59,46,67,87,63,87,99,60,71,76,100,80,48,73,89,69,91,79,54,82,86,76,96,91,53,78
40,2020-12-20,64,87,88,100,75,80,94,91,70,73,56,78,100,67,68,49,93,62,66,81,78,68,81,70,73,51,69,86,83,82,80,30,73,53,77,76,65,72,75,72,67,79,76,66,100,77,96,93,55,100
41,2020-12-27,68,75,92,73,65,82,93,88,64,89,63,88,81,100,39,43,88,80,87,96,68,68,82,87,67,57,100,82,61,88,87,52,71,71,98,74,56,81,63,61,75,68,52,65,80,64,86,97,51,96
42,2021-01-03,100,72,100,45,70,43,100,83,78,87,42,94,41,77,69,31,81,60,76,96,78,65,82,93,79,44,76,85,67,82,83,91,80,58,100,55,57,85,70,75,87,78,100,62,49,77,100,87,55,84
43,2021-01-10,56,74,97,98,65,52,91,85,55,94,62,94,52,72,74,47,73,90,68,93,88,65,81,79,95,76,73,91,58,67,78,44,76,73,75,65,51,92,75,65,76,68,55,75,86,80,82,90,61,83
44,2021-01-17,68,83,94,51,54,84,84,90,96,100,63,83,60,84,52,48,71,72,70,91,68,68,87,88,70,60,81,90,77,80,78,56,86,59,82,75,49,73,87,72,72,83,83,57,79,82,84,88,56,76
45,2021-01-24,69,75,91,62,55,56,86,82,66,91,11,94,47,79,51,33,68,59,94,95,100,75,86,76,92,81,67,91,86,69,71,63,77,61,75,84,54,70,67,68,77,88,51,62,66,80,80,88,60,96
46,2021-01-31,69,88,87,80,74,45,86,84,60,76,57,81,75,87,63,42,88,56,72,94,70,73,83,80,63,48,52,93,64,80,78,50,76,66,92,57,60,77,69,64,74,65,58,74,51,74,87,86,55,81
