,date,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
0,2018-01-07,68,75,96,41,41,60,77,82,38,5,53,66,28,38,70,38,56,69,46,84,52,55,88,83,37,98,22,80,71,60,70,39,54,61,91,60,61,54,41,68,58,57,42,53,46,65,57,87,49,67
1,2018-01-14,50,78,90,60,38,94,66,82,51,5,27,75,14,42,52,40,62,63,56,92,65,57,92,61,24,90,21,79,71,69,69,44,44,63,100,45,45,56,25,45,62,81,57,58,52,65,61,86,53,77
2,2018-01-21,70,78,92,30,44,93,67,89,35,6,37,60,19,41,63,26,60,46,58,89,56,58,82,76,30,44,22,77,87,67,58,51,57,36,75,62,50,55,39,72,66,76,33,71,38,75,59,83,46,62
3,2018-01-28,67,78,82,20,35,90,70,83,51,6,48,55,34,35,60,23,60,69,67,87,63,52,82,82,40,55,22,77,57,71,76,33,55,39,76,44,60,48,42,100,60,77,54,73,47,71,63,85,47,59
4,2018-02-04,63,70,87,41,61,76,67,81,31,5,20,65,39,40,35,31,62,39,55,89,80,56,84,61,14,46,19,74,66,58,79,54,43,39,77,54,62,54,29,51,38,82,65,56,38,80,63,83,58,67
5,2018-02-11,73,62,81,24,41,100,71,81,31,6,45,70,26,37,79,37,54,64,53,85,71,62,85,77,27,61,19,73,53,67,66,46,51,35,59,64,71,61,33,56,75,77,54,74,46,70,70,82,66,49
6,2018-02-18,84,70,91,53,45,75,67,85,55,5,99,67,35,48,41,24,62,50,51,87,57,48,86,61,49,79,15,78,41,65,57,27,53,64,58,80,52,48,32,42,72,67,51,53,42,77,64,91,55,51
7,2018-02-25,64,63,79,37,39,53,70,81,38,5,18,62,24,42,36,48,67,46,56,75,57,53,87,67,34,43,19,78,58,61,65,80,47,83,67,97,72,50,33,35,69,74,60,76,37,66,56,88,57,70
8,2018-03-04,70,58,83,44,52,46,66,73,35,18,34,65,34,47,28,43,58,66,59,83,59,84,77,51,40,45,21,80,52,65,79,100,53,36,69,68,44,58,52,51,64,86,42,63,51,70,58,88,44,59
9,2018-03-11,61,57,77,54,54,62,66,93,32,15,40,71,33,55,55,30,60,54,62,90,67,64,85,68,24,59,20,73,83,72,89,34,57,58,66,53,67,72,43,57,49,78,26,69,49,72,64,89,50,67
10,2018-03-18,83,53,86,54,62,61,65,98,43,9,16,72,27,40,48,27,74,48,51,88,76,55,87,76,34,26,20,78,74,75,67,58,51,49,67,56,54,66,42,61,60,72,45,79,39,71,71,90,45,69
11,2018-03-25,69,74,78,43,50,57,60,96,52,8,47,70,25,44,41,26,73,43,52,87,61,64,90,72,35,62,19,82,62,70,59,38,40,61,58,43,46,64,36,49,45,64,61,86,56,71,61,88,54,67
12,2018-04-01,62,65,85,52,48,48,72,90,32,6,36,78,47,52,46,30,56,56,54,93,77,54,84,69,29,40,29,78,62,68,72,38,60,62,79,41,67,51,39,47,64,67,45,87,40,63,64,89,44,71
13,2018-04-08,77,57,82,29,44,51,68,85,35,6,35,62,55,45,45,26,58,39,48,90,64,45,81,72,41,85,20,81,66,66,63,38,44,75,74,77,61,62,30,37,50,75,38,76,25,65,55,96,46,58
14,2018-04-15,69,66,81,33,45,77,67,80,46,6,35,73,33,35,47,34,66,65,55,79,53,50,80,68,22,81,17,77,72,68,73,43,48,43,65,40,58,46,34,60,43,69,49,56,43,79,62,86,52,70
15,2018-04-22,60,64,84,32,46,54,61,80,25,6,76,66,20,40,47,31,74,75,54,79,59,49,79,64,32,48,19,81,77,68,62,32,61,43,83,48,51,59,32,44,59,49,38,67,41,72,62,86,47,69
16,2018-04-29,52,70,77,33,62,60,64,88,27,8,42,59,38,44,53,37,60,37,43,81,68,51,81,78,30,70,17,94,69,66,50,55,54,67,77,50,66,59,22,51,60,70,39,63,42,62,60,86,44,63
17,2018-05-06,50,62,74,51,73,48,66,85,38,4,36,65,25,42,37,27,62,46,54,79,74,50,84,65,32,44,18,79,56,66,44,66,43,33,67,26,58,61,38,59,55,94,34,68,50,70,61,83,45,58
18,2018-05-13,55,59,78,24,41,44,71,85,38,6,28,71,24,41,30,30,54,74,47,83,59,49,90,48,33,46,20,77,50,59,58,40,47,52,79,29,61,57,21,46,45,76,41,47,42,74,47,84,48,64
19,2018-05-20,63,57,82,29,36,28,65,84,48,7,42,62,50,47,47,36,60,54,57,80,56,47,78,53,37,64,21,79,53,72,71,49,48,80,72,59,55,53,30,41,46,63,48,69,39,78,60,87,52,51
20,2018-05-27,52,69,82,29,50,38,67,88,24,5,43,70,28,43,65,30,60,56,53,86,53,50,87,80,23,87,19,79,83,63,68,28,52,37,56,31,56,59,41,46,57,61,16,68,33,76,69,91,48,60
21,2018-06-03,61,71,81,28,55,57,65,82,46,6,43,72,28,40,68,21,58,77,51,84,61,57,86,77,26,17,21,87,62,75,67,32,41,55,79,44,65,52,25,45,54,55,40,56,44,76,66,92,46,58
22,2018-06-10,55,82,80,37,46,44,65,93,31,4,61,77,14,33,28,29,66,39,52,81,79,64,84,68,41,36,23,81,69,68,73,36,52,62,63,49,66,60,28,40,51,66,30,88,31,73,75,93,56,57
23,2018-06-17,61,73,83,24,38,50,66,86,31,5,53,71,33,32,36,32,64,92,53,77,60,58,86,69,58,45,22,81,53,60,74,52,56,54,65,43,66,52,31,39,54,56,46,71,35,64,73,90,45,61
24,2018-06-24,63,76,81,17,35,23,73,83,25,5,50,66,13,37,36,33,66,51,44,82,76,49,81,77,31,33,21,80,74,67,75,28,50,49,69,39,75,45,43,60,50,67,37,80,40,66,55,92,51,56
25,2018-07-01,53,77,76,42,44,44,75,86,42,6,36,82,29,40,41,46,72,74,49,81,74,53,80,75,24,85,24,77,73,56,53,71,53,48,67,53,70,49,38,52,59,77,27,65,55,58,91,99,58,65
26,2018-07-08,45,59,82,39,51,54,71,86,24,6,35,77,38,47,50,21,76,33,53,77,71,55,79,84,35,91,23,86,63,72,48,27,47,41,58,37,67,47,44,65,53,79,49,84,61,67,71,92,47,67
27,2018-07-15,62,79,79,36,55,31,73,92,49,6,57,89,26,36,42,25,75,52,70,88,55,59,78,74,31,66,21,85,61,77,70,23,58,56,78,44,56,56,28,55,60,76,28,61,41,64,52,91,44,81
28,2018-07-22,65,76,83,44,50,42,73,95,28,7,58,85,42,44,62,9,74,78,67,91,68,64,86,69,38,66,17,80,69,82,69,39,42,69,79,37,72,61,33,68,70,72,70,56,61,67,70,93,50,67
29,2018-07-29,71,68,82,41,76,32,71,87,52,7,43,74,26,37,54,52,64,66,58,97,66,51,78,84,29,67,27,81,57,73,77,38,43,55,73,54,53,50,36,47,65,60,19,73,65,63,65,92,45,77
30,2018-08-05,64,70,88,39,61,46,73,97,50,6,29,84,26,41,60,47,84,86,51,94,70,45,76,94,35,54,29,91,62,75,58,53,61,55,69,39,65,48,36,51,47,77,35,71,58,74,72,92,54,71
31,2018-08-12,73,81,85,44,52,35,74,97,38,7,48,62,36,42,50,48,74,65,79,95,56,56,71,82,26,33,16,90,65,68,67,47,54,61,62,54,77,56,40,77,61,72,27,89,74,67,70,89,55,63
32,2018-08-19,63,64,81,64,62,72,74,88,54,7,49,71,23,39,69,27,75,53,60,99,59,50,80,84,41,39,30,84,62,70,83,23,47,100,83,58,88,51,31,41,63,86,56,88,60,86,88,88,48,62
33,2018-08-26,90,71,84,25,56,61,70,90,41,6,14,86,45,47,49,74,68,71,62,99,62,58,79,57,42,95,17,85,49,75,65,43,78,57,69,65,62,52,43,68,49,91,43,58,67,77,79,85,47,69
