date,Crafts_ID
2018-01-07,54
2018-01-14,65
2018-01-21,73
2018-01-28,65
2018-02-04,61
2018-02-11,49
2018-02-18,55
2018-02-25,49
2018-03-04,59
2018-03-11,47
2018-03-18,42
2018-03-25,39
2018-04-01,34
2018-04-08,37
2018-04-15,36
2018-04-22,31
2018-04-29,29
2018-05-06,31
2018-05-13,28
2018-05-20,39
2018-05-27,22
2018-06-03,14
2018-06-10,8
2018-06-17,8
2018-06-24,10
2018-07-01,10
2018-07-08,15
2018-07-15,31
2018-07-22,73
2018-07-29,99
2018-08-05,94
2018-08-12,67
2018-08-19,56
2018-08-26,83
2018-09-02,86
2018-09-09,70
2018-09-16,73
2018-09-23,67
2018-09-30,61
2018-10-07,61
2018-10-14,55
2018-10-21,47
2018-10-28,50
2018-11-04,44
2018-11-11,46
2018-11-18,43
2018-11-25,64
2018-12-02,66
2018-12-09,36
2018-12-16,20
2018-12-23,15
2018-12-30,21
2019-01-06,55
2019-01-13,84
2019-01-20,82
2019-01-27,81
2019-02-03,65
2019-02-10,68
2019-02-17,62
2019-02-24,60
2019-03-03,53
2019-03-10,60
2019-03-17,49
2019-03-24,44
2019-03-31,35
2019-04-07,40
2019-04-14,28
2019-04-21,26
2019-04-28,27
2019-05-05,26
2019-05-12,41
2019-05-19,40
2019-05-26,14
2019-06-02,10
2019-06-09,16
2019-06-16,22
2019-06-23,14
2019-06-30,12
2019-07-07,16
2019-07-14,32
2019-07-21,75
2019-07-28,100
2019-08-04,98
2019-08-11,63
2019-08-18,77
2019-08-25,78
2019-09-01,77
2019-09-08,71
2019-09-15,70
2019-09-22,70
2019-09-29,59
2019-10-06,60
2019-10-13,50
2019-10-20,45
2019-10-27,40
2019-11-03,37
2019-11-10,41
2019-11-17,40
2019-11-24,47
2019-12-01,70
2019-12-08,54
2019-12-15,19
2019-12-22,12
2019-12-29,12
2020-01-05,41
2020-01-12,76
2020-01-19,73
2020-01-26,76
2020-02-02,74
2020-02-09,63
2020-02-16,57
2020-02-23,51
2020-03-01,52
2020-03-08,53
