date,Game_ID
2020-03-15,53
2020-03-22,57
2020-03-29,59
2020-04-05,59
2020-04-12,61
2020-04-19,61
2020-04-26,86
2020-05-03,95
2020-05-10,60
2020-05-17,59
2020-05-24,61
2020-05-31,64
2020-06-07,70
2020-06-14,55
2020-06-21,53
2020-06-28,48
2020-07-05,46
2020-07-12,49
2020-07-19,61
2020-07-26,65
2020-08-02,72
2020-08-09,73
2020-08-16,62
2020-08-23,67
2020-08-30,67
2020-09-06,69
2020-09-13,76
2020-09-20,87
2020-09-27,72
2020-10-04,68
2020-10-11,60
2020-10-18,53
2020-10-25,48
2020-11-01,46
2020-11-08,48
2020-11-15,49
2020-11-22,55
2020-11-29,100
2020-12-06,90
2020-12-13,52
2020-12-20,45
2020-12-27,44
2021-01-03,43
2021-01-10,44
2021-01-17,47
2021-01-24,49
2021-01-31,47
2021-02-07,46
2021-02-14,46
2021-02-21,46
2021-02-28,50
2021-03-07,52
2021-03-14,56
2021-03-21,48
2021-03-28,46
2021-04-04,50
2021-04-11,42
2021-04-18,50
2021-04-25,46
2021-05-02,53
2021-05-09,62
2021-05-16,53
2021-05-23,51
2021-05-30,56
2021-06-06,67
2021-06-13,43
2021-06-20,41
2021-06-27,38
2021-07-04,41
2021-07-11,46
2021-07-18,51
2021-07-25,59
2021-08-01,63
2021-08-08,63
2021-08-15,64
2021-08-22,66
2021-08-29,62
