date,Cooking_ID
2020-03-15,51
2020-03-22,59
2020-03-29,64
2020-04-05,71
2020-04-12,75
2020-04-19,88
2020-04-26,96
2020-05-03,89
2020-05-10,84
2020-05-17,100
2020-05-24,63
2020-05-31,65
2020-06-07,68
2020-06-14,60
2020-06-21,54
2020-06-28,56
2020-07-05,54
2020-07-12,53
2020-07-19,49
2020-07-26,79
2020-08-02,60
2020-08-09,49
2020-08-16,52
2020-08-23,48
2020-08-30,45
2020-09-06,46
2020-09-13,46
2020-09-20,47
2020-09-27,46
2020-10-04,48
2020-10-11,51
2020-10-18,51
2020-10-25,48
2020-11-01,46
2020-11-08,50
2020-11-15,47
2020-11-22,51
2020-11-29,58
2020-12-06,54
2020-12-13,46
2020-12-20,48
2020-12-27,52
2021-01-03,48
2021-01-10,48
2021-01-17,49
2021-01-24,49
2021-01-31,49
2021-02-07,51
2021-02-14,50
2021-02-21,50
2021-02-28,50
2021-03-07,53
2021-03-14,50
2021-03-21,47
2021-03-28,43
2021-04-04,49
2021-04-11,65
2021-04-18,58
2021-04-25,55
2021-05-02,49
2021-05-09,62
2021-05-16,41
2021-05-23,46
2021-05-30,50
2021-06-06,54
2021-06-13,41
2021-06-20,43
2021-06-27,43
2021-07-04,43
2021-07-11,46
2021-07-18,86
2021-07-25,50
2021-08-01,48
2021-08-08,45
2021-08-15,45
2021-08-22,45
2021-08-29,41
