date,Arts_ID
2020-03-15,34
2020-03-22,36
2020-03-29,37
2020-04-05,36
2020-04-12,34
2020-04-19,26
2020-04-26,23
2020-05-03,23
2020-05-10,29
2020-05-17,19
2020-05-24,14
2020-05-31,55
2020-06-07,65
2020-06-14,24
2020-06-21,10
2020-06-28,9
2020-07-05,10
2020-07-12,18
2020-07-19,43
2020-07-26,38
2020-08-02,42
2020-08-09,44
2020-08-16,28
2020-08-23,41
2020-08-30,37
2020-09-06,40
2020-09-13,46
2020-09-20,55
2020-09-27,46
2020-10-04,45
2020-10-11,38
2020-10-18,32
2020-10-25,21
2020-11-01,26
2020-11-08,29
2020-11-15,32
2020-11-22,41
2020-11-29,100
2020-12-06,72
2020-12-13,20
2020-12-20,10
2020-12-27,9
2021-01-03,16
2021-01-10,25
2021-01-17,29
2021-01-24,34
2021-01-31,36
2021-02-07,33
2021-02-14,38
2021-02-21,43
2021-02-28,51
2021-03-07,49
2021-03-14,61
2021-03-21,42
2021-03-28,31
2021-04-04,41
2021-04-11,16
2021-04-18,28
2021-04-25,24
2021-05-02,23
2021-05-09,10
2021-05-16,16
2021-05-23,30
2021-05-30,50
2021-06-06,68
2021-06-13,22
2021-06-20,10
2021-06-27,7
2021-07-04,9
2021-07-11,15
2021-07-18,26
2021-07-25,34
2021-08-01,38
2021-08-08,34
2021-08-15,32
2021-08-22,36
2021-08-29,33
