ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,0.11082646358222642,0.21607715993051463,0.06372744613274267,0.14086607133181794,0.14667632312258308,0.03998575643946938,0.14524141743911959,0.017205041910208756,0.08701739578838026,-0.10042279891209974,-0.041189343472303776,-0.03537237320046548,0.053309109965262926,0.0858433183310243,0.20165938395918492,0.1331902921963105,0.009943214201246551,0.13906612973977694,0.1660420829356601,0.22775798025020882,0.22302855544830605,-0.017613189814257392,0.19873353381640138,0.0373638130273788,0.0577812772722433,0.030117044172641806,-0.09533415197247114,-0.07621959289635007,0.176435403643552,0.2545104939919321,-0.061491777133100264,0.13158613413226222,-0.03593360248872782,0.19314688105129926,0.18745261799376936,0.185387613581862,0.0799074460626513,-0.031182772148283102,0.12264005190290996,-0.09673207624615165,-0.21032062571262605,0.11917330299815351,0.10047861383958255,-0.07663298159480161,-0.07530296782873848,0.08957421924724032,-0.0914563336265968,-0.02004264661262995,0.12803141289562908
0.11082646358222642,1.0,0.5367249198306112,0.2883575867512204,0.41484812609517213,-0.12164257010376951,0.3862533455411216,0.43195154176728867,0.28589849258403865,0.47373922619021197,0.06878884714844949,0.31940391100601434,0.10820172171268166,0.39433803195595224,0.17546436633628235,-0.06710765399358891,0.44568995740774503,-0.0032288269067845374,0.4878383091806338,0.4647461336624954,-0.08314481862647816,0.02646733068538007,-0.15708687509043523,0.48660690811817225,0.003423748250241104,0.07778702737620326,0.43995188977745014,-0.004736916778807442,0.005844751408240739,0.44677108232519297,-0.02550144062675498,0.33501639710633646,0.3161039897738238,0.2213631593236075,0.4668450888485818,0.05660807804156074,0.17153635676615614,0.29559976978244906,0.23860426903088316,0.4350139035822923,-0.12024267001828708,0.15893919593238745,-0.16959305638750177,0.21962536437681582,0.035158442866115545,0.2272660897545068,0.1212200953538275,0.2212917089370158,-0.10694452637993822,0.4365866622974471
0.21607715993051463,0.5367249198306112,1.0,0.15491366221829672,0.5161790772432193,0.015488096524720347,0.27216336779312,0.6418472735872942,0.30378531262181246,0.45981949773797814,-0.005994887863422846,0.2733768876780929,0.28918760944853694,0.33657811839391333,0.19872283387040954,0.11801740797802338,0.6457732591185252,0.07108696894138891,0.657219366488423,0.8057471173799006,0.2662388059493999,0.05202765394910263,-0.03518958299254674,0.8459174752786458,0.10086559042520982,-0.015853646993129446,0.4748074775436828,0.0657054473246924,0.15326365313398072,0.5460676147430574,0.007208284222514754,0.2822583150540681,0.3920238493559583,0.2258007707994225,0.8479888109722296,0.11283112696343892,0.4130655693080395,0.4486994906543479,0.1091950323287615,0.5659374752355214,0.11267551473598196,-0.045038131609268714,-0.10710318853841201,0.30730516193113844,0.044469994647828755,0.09031087202288231,-0.030086933133742208,0.34286886121597143,0.05511228559780183,0.8353055139322546
0.06372744613274267,0.2883575867512204,0.15491366221829672,1.0,0.5510691779117503,-0.16809278625442486,-0.023350518312564402,0.41402944726658225,0.6464559831197694,0.1831412133799302,0.08199853843402788,0.2510876882893491,0.3409441708156028,0.6576160028646938,0.29766566304127934,-0.3193866706011511,0.48014645770125247,0.2046536759750238,0.5167697863336785,0.4123006962955488,-0.06214005840331997,-0.13721587381229794,-0.11354038553114823,0.33541999700205605,0.18021950336715936,0.2349168095784242,0.6151445790735484,0.2438613296107671,0.01947970002155081,0.41392782476087153,-0.3216416715689513,0.16950044482110113,0.385214630084717,0.18368966469611947,0.1718880518942964,-0.05602790148572618,0.009742162050603647,-0.10183876246910036,-0.03454278525644225,0.43102056347660084,0.39923489395563927,-0.015935643164075926,-0.026996009828365693,0.08058987249562763,0.31643430122414534,0.19206113544091488,-0.10845475940499844,0.2853027435558644,-0.08556856005651262,0.16871729090555224
0.14086607133181794,0.41484812609517213,0.5161790772432193,0.5510691779117503,1.0,-0.15846885469333016,0.002284569958619657,0.6623693889660895,0.7298738333137211,0.3747810896732661,0.13939015450000605,0.2488897023594593,0.47812028172642423,0.673927149760692,0.41065824465585427,-0.34567492038855335,0.7379030128802371,0.15007873149082537,0.8482477787975174,0.7440851406042401,0.0071691537209629215,-0.01421888047461224,-0.265539702395527,0.7091811041428407,0.2347288729746905,0.2258458167253198,0.741760241187884,0.2515621570244733,0.0483918402779236,0.6403901759310341,-0.20503232347737507,0.2624404872273388,0.5645370110731174,0.1547337297597574,0.5800925772599853,-0.08007649720326776,0.23664972492307232,0.05373055245452865,0.10434907956273143,0.6935365356784301,0.3731149378000626,0.13833284707952054,-0.02643424891080602,0.18433324472679272,0.4173788929629342,0.29790064846166026,0.015640564101587876,0.349990933497297,-0.1577624599178994,0.5616769440826923
0.14667632312258308,-0.12164257010376951,0.015488096524720347,-0.16809278625442486,-0.15846885469333016,1.0,-0.19132133422836092,-0.06344505339625427,-0.2054943269388367,-0.023282339294269958,0.04239401055444258,-0.07219707682537947,-0.0001992724666880008,-0.17968850925137272,-0.05547591642287383,0.15207378074315475,-0.06478425357242877,-0.07737800542651038,-0.12479407179908818,-0.03265585401569878,0.18907737086286794,0.12034120917960303,0.26475755861144146,-0.028611053894942503,0.014824752168714957,-0.04568023537856448,-0.18190385662667524,-0.009184482978021389,0.041761102679568014,-0.17095984743715023,0.19262522935153617,-0.03689772953967363,-0.005479850974919952,-0.062475756973994705,0.013574390200005606,0.11994187455452221,-0.023626289485258585,0.02821744327063199,-0.09404991075212135,-0.12255152190352354,0.032121069920658434,-0.0909043641788142,-0.13173012829419073,0.10198627301133979,-0.06602291716024329,-0.11083367340039108,0.053358351336611126,0.03516777486635104,0.09349044053330378,-0.018180149967728144
0.03998575643946938,0.3862533455411216,0.27216336779312,-0.023350518312564402,0.002284569958619657,-0.19132133422836092,1.0,-0.03737927520447981,-0.0641601838774245,0.12591055947241753,-0.006116755222579077,0.2111441699499209,-0.14237124325750145,0.10059487618713918,0.01488161921815991,0.11175164348905478,-0.023100682644185137,0.0985083796430338,0.029043386558178393,0.06700396579612934,-0.19631455533082676,0.09139840595612317,-0.290951024911044,0.13076570545591554,-0.3764861375077593,-0.05047223254233765,0.008854484520619332,-0.11322458642848691,-0.09854678597929173,0.20592461381112015,0.06175088528686933,0.14965211633543196,-0.07873094312748277,0.015729558002619628,0.1455192551706626,0.03061494692024621,0.05378198716455848,0.20210781566249714,0.3391181994560166,0.09306817611863547,-0.4199457306822964,0.10705598513831427,-0.12993353447758804,0.1001708603531261,-0.016665811274982956,0.15852180730415258,0.08771357739008627,-0.03934673185046195,-0.1724575311024529,0.27514515034471076
0.14524141743911959,0.43195154176728867,0.6418472735872942,0.41402944726658225,0.6623693889660895,-0.06344505339625427,-0.03737927520447981,1.0,0.5704183622448394,0.3753971815501653,0.04684647239036085,0.3276409720511179,0.4122671250296608,0.43485750055996847,0.3709627657742157,-0.22213853477663004,0.7231336628832261,0.18745007008261524,0.7825799537248451,0.8401017874365542,0.14741733521260922,-0.08072885922453232,-0.045158366198764434,0.8128468959304571,0.3109938147258568,0.2647015074826443,0.6819954085169768,0.13562894948188012,0.02705697441590539,0.614524601084513,-0.2156723633428249,0.1443398311889173,0.4933364960837602,0.2991002749868447,0.6867954914273812,0.055198147144430505,0.33825026903243066,0.2414511936357983,-0.0023408188496918812,0.6593141449523784,0.33304168367205095,0.032395863083848744,-0.03846338761476381,0.20106524112361368,0.3535737397009741,0.11221046861153561,0.005794092135048704,0.3824261738921475,-0.0379150594183982,0.6443271608985351
0.017205041910208756,0.28589849258403865,0.30378531262181246,0.6464559831197694,0.7298738333137211,-0.2054943269388367,-0.0641601838774245,0.5704183622448394,1.0,0.24960479899907306,0.00987422315572693,0.18509936304058755,0.40408331426706756,0.6728142168492283,0.3708391997261335,-0.3103820240897442,0.666584699982294,0.2513641987879341,0.7606576191531464,0.6210672726440738,-0.03692558805910675,-0.11360760441425198,-0.24595208234784707,0.5246431838109055,0.2366930986001747,0.21427807991298375,0.7674158365993178,0.21550555481193667,-0.06418757667792184,0.6388795835587125,-0.22931856189032157,0.11961285387859427,0.5160627343000559,0.20613347407827204,0.3389580540355242,-0.0823577950481178,0.13056805318960157,-0.10457884503824291,-0.12687001137728177,0.6564571970471516,0.41277290456436655,0.11429247709832853,-0.04723778147402708,0.07080476575620777,0.4014598392293075,0.18611705170330425,-0.11433866496462283,0.34679367032114505,-0.22802578303948395,0.33850557267569636
0.08701739578838026,0.47373922619021197,0.45981949773797814,0.1831412133799302,0.3747810896732661,-0.023282339294269958,0.12591055947241753,0.3753971815501653,0.24960479899907306,1.0,-0.10246899081660724,0.33963777932821554,0.2881989885827175,0.3750708479573524,0.12172698128853697,-0.0832951976063721,0.4303067797846021,0.04136086101508525,0.4409110042312668,0.4572490845907454,0.12853217963941832,-0.00539986795920151,0.01807793163426614,0.4615461394467148,0.1934897858075034,0.05615405737959711,0.44173727653190564,0.2937192692198879,0.22052771886293757,0.2819969312308659,0.018392733271002496,0.24027161778196884,0.3446556470297265,0.1285159562047683,0.40739750730996654,-0.03358313117408724,0.17059971321919182,0.16603022048422972,0.18567329570664495,0.41753286099799836,0.15200404827362599,0.10709661117321831,-0.10548787611426381,0.1435062471543229,0.04721245774373826,0.008768144954551395,0.03601521942958479,0.2021271414493984,0.16763608018065188,0.4580839390002823
-0.10042279891209974,0.06878884714844949,-0.005994887863422846,0.08199853843402788,0.13939015450000605,0.04239401055444258,-0.006116755222579077,0.04684647239036085,0.00987422315572693,-0.10246899081660724,1.0,0.11537182222653405,0.05077120522677727,0.16887748903193942,-0.03334836802053271,-0.1810634585243007,-0.05486842001456258,-0.11101784886957272,0.04402894936984385,-0.039674221165271764,-0.05988578558554256,-0.03917621501958318,-0.1889797296752567,-0.049516183547655114,-0.03028727301033978,0.0008657244341178245,0.11448071142808074,0.3052742314010129,0.1805776640694668,-0.03864333255924208,-0.16473331940873726,0.07907653033525697,0.03271309725438129,-0.15253816267226605,0.019123221712410883,-0.021206716600666836,-0.03675547592929004,-0.08857766384880332,0.019596642200525084,-0.03821839467830103,0.10233657880469794,0.05929726946694823,-0.2546171905528841,0.15607670865220497,0.08844734206776547,0.013993549022514477,-0.17609797612880718,-0.08489950378010268,0.19741283440120555,0.02327305992976915
-0.041189343472303776,0.31940391100601434,0.2733768876780929,0.2510876882893491,0.2488897023594593,-0.07219707682537947,0.2111441699499209,0.3276409720511179,0.18509936304058755,0.33963777932821554,0.11537182222653405,1.0,0.2898354555744254,0.22257271171658669,0.1999720792651039,-0.20416298610299932,0.3284396147791079,0.13153810681031025,0.2811799329782946,0.28075712988969576,0.09142686546778347,-0.059323986242222564,-0.010594718505800366,0.2736839369684979,-0.024981524320711178,0.22833263843903026,0.3483790638689368,0.1823866457293578,0.12778763590981426,0.29586879713709147,-0.2090337710689138,0.13305571381371342,0.041750234118513384,0.16827452163106457,0.2877667022507678,-0.10454261087653015,0.15998968183125972,0.19866124845287114,0.32203826659311147,0.3328492084766596,0.15792458676263071,0.07156344153644431,-0.3022471159909416,0.17838317740220017,0.275684749058249,0.08606358439298081,0.06543983139038594,0.05469401809684411,-0.003753066926391899,0.29745359402092686
-0.03537237320046548,0.10820172171268166,0.28918760944853694,0.3409441708156028,0.47812028172642423,-0.0001992724666880008,-0.14237124325750145,0.4122671250296608,0.40408331426706756,0.2881989885827175,0.05077120522677727,0.2898354555744254,1.0,0.33595661100210455,0.19010556829467296,-0.27055543906161833,0.5320152958815715,0.14100257198127053,0.4679830139882375,0.478076942756393,0.24367051414423832,-0.07244916362545067,0.030976136262378485,0.43351658880785815,0.11368091838316867,0.23863219790277856,0.5930271684621868,0.5680557503300048,0.3054892869887016,0.34526444290857067,-0.326831029366742,0.2398778844896822,0.2719710044152729,0.06029388426875319,0.3055940907374471,-0.19891936488328327,0.19439333470871084,0.14613269910798046,0.08161229346713061,0.5261126009959697,0.47583646940971464,0.06512481046554508,-0.22739322305584694,0.21220500841103623,0.1755770740067127,0.1480027357749345,-0.06914462300868006,0.29482555433976987,0.3975815941728453,0.41067936499833557
0.053309109965262926,0.39433803195595224,0.33657811839391333,0.6576160028646938,0.673927149760692,-0.17968850925137272,0.10059487618713918,0.43485750055996847,0.6728142168492283,0.3750708479573524,0.16887748903193942,0.22257271171658669,0.33595661100210455,1.0,0.2434019971961729,-0.20551710101057655,0.5305724412985112,0.08592046315970105,0.6864891767639993,0.4750493104224383,-0.052088584172561764,-0.004668297659015717,-0.3644653422269135,0.43185981268309326,0.24517483812667082,0.1788568390708397,0.7227733645129369,0.43948316390178743,0.0869897373491467,0.3713318392608042,-0.12315157041065845,0.2458681996379231,0.6799571736180547,-0.004122515537815565,0.31746380758300724,-0.07898438736796973,0.09527588965696022,-0.22584262467344046,-0.01831270386481888,0.4738808533922783,0.3573049961011827,0.07367828461131119,0.006182730923207643,0.07202271590994296,0.2586564755262501,0.056194657806063704,-0.23001960072261488,0.254984087441502,-0.047630182068079535,0.2890962900394265
0.0858433183310243,0.17546436633628235,0.19872283387040954,0.29766566304127934,0.41065824465585427,-0.05547591642287383,0.01488161921815991,0.3709627657742157,0.3708391997261335,0.12172698128853697,-0.03334836802053271,0.1999720792651039,0.19010556829467296,0.2434019971961729,1.0,-0.29601279583569495,0.40235804963923205,0.1855035629091778,0.43745026552795774,0.39359250534447265,-0.04790688431436289,0.09737812528138523,-0.017526167767517455,0.3607149299195303,0.03382262693301601,0.17066098320689072,0.36191045309862596,0.059785001240014374,0.040880126991537584,0.39030766923665305,-0.05321830103517089,0.19024303815802282,0.2549888233937284,0.2847736611467353,0.26167054257873906,0.05827062852767725,0.07664934196858628,0.020823600868349473,0.16376593893448077,0.331827314182592,0.09694998819738707,0.1139638033275436,-0.050539514157315335,0.1631771460649477,0.22510968293997452,0.2264559240953605,0.06797109117066898,0.21008313912302817,-0.2035098035301935,0.31677402233766433
0.20165938395918492,-0.06710765399358891,0.11801740797802338,-0.3193866706011511,-0.34567492038855335,0.15207378074315475,0.11175164348905478,-0.22213853477663004,-0.3103820240897442,-0.0832951976063721,-0.1810634585243007,-0.20416298610299932,-0.27055543906161833,-0.20551710101057655,-0.29601279583569495,1.0,-0.19502840704636523,0.001004760969575575,-0.31257210540350583,-0.180950770006659,0.1374732020755665,0.1645665408539617,0.1636074362637235,-0.15007722424363978,0.12600342275777118,-0.13569965868643125,-0.3352661734315235,-0.1484683559836172,-0.11490017996644811,-0.15082874597059104,0.5457612513607392,-0.09434978574615685,-0.07698335225511363,-0.1734482573533213,0.026803642536773656,0.42501247155570915,0.1282414789892163,0.25127596448448863,-0.26833031258027884,-0.2384430727089608,-0.3333505144624969,-0.3597080842458938,0.37095856975548136,0.05690784721311082,-0.2359557062626381,-0.27007335251468845,-0.31283766312875755,-0.13939209283661552,0.17089084275281713,-0.028954588377746178
0.1331902921963105,0.44568995740774503,0.6457732591185252,0.48014645770125247,0.7379030128802371,-0.06478425357242877,-0.023100682644185137,0.7231336628832261,0.666584699982294,0.4303067797846021,-0.05486842001456258,0.3284396147791079,0.5320152958815715,0.5305724412985112,0.40235804963923205,-0.19502840704636523,1.0,0.20991449983569582,0.8856401558508084,0.8790934121836004,0.14308642636144706,-0.03443997842170433,-0.06069656206637271,0.8270845026622403,0.36683250825885,0.16226661152976501,0.8231057702136051,0.1821311449066072,0.06700174404955896,0.7863218698487644,-0.20469955953478217,0.3050775521949942,0.4369915683716396,0.1970712810588197,0.7078807225745366,-0.1180164792641868,0.3374139529325973,0.3780221325344533,0.024540969704610036,0.8745809675180977,0.4615703044504071,0.03271215240507431,-0.08113721118703163,0.2080770280562614,0.3431866341872454,0.20119680309647958,-0.01183634704221497,0.5257624920944043,-0.09527376247603046,0.6320386489783374
