,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.12526607922283792,0.2970114516228916,0.29420001779092425,0.09936051373562776,0.11114681288858873,0.035599004654214436,0.26948772247230135,0.12326670603595816,0.06502409978302719,0.2450568175308407,0.26406053676090685,0.2092864569407113,0.10345911826210236,0.1198374871365358,0.38254735750792795,0.20358145638883052,0.2346987586891383,0.095284223437338,0.28363804545910337,0.19324736203563161,0.2637484518204669,0.38249438000733643,0.04685115442847713,-0.11351504660878341,0.16501958266077799,0.28255740031027893,0.1164983365940604,0.18435823652859912,0.09398228945159486,0.21371031933538012,-0.03530309669889562,-0.06270658562880663,0.11727549789076261,0.06867817606674734,0.2788413283139921,0.24045460875980035,0.09435419356540121,0.1640282716273668,0.21169918097294194,0.16995056278902418,0.017646883560835384,0.18794462034199447,0.08383018470108408,0.16622300987298955,0.07354300100543007,0.2766406822841684,0.29681453184409834,0.13583289165620926,0.21200597608496785
ARG,0.12526607922283792,1.0,0.43028564016676457,0.3824658855571954,0.335612324561097,0.8082396234914911,0.8409969093438192,0.2733446096772767,0.1462298248749929,0.877323195191827,0.644393406363616,0.8364934998777439,0.034682811856545814,0.5081486150223601,-0.06831844409352013,0.4697650185223178,0.5623317046861507,0.23662707460755567,0.1374918439685293,0.3276840024523256,0.38109219578315195,0.5832148624866188,0.10408450835774251,0.4647700826945735,-0.7079334869981911,0.3360559799391053,0.4226027199767592,0.18107584843992552,0.39085864110249485,0.9378523245922791,0.5951080556783931,-0.21835537873419045,0.5911988261829974,0.14984625671496607,0.30686015831226676,0.42968241386290407,0.8734279750232717,0.672260482557411,0.6293778785198222,0.4746733275153452,0.7335093960538923,0.6417752908641199,0.43486165519187747,-0.34292808151118137,0.07975085997433183,-0.016615114738694318,0.7999027553494277,0.4748193251161953,0.869649621102911,0.32549784802007375
AUS,0.2970114516228916,0.43028564016676457,1.0,0.3997936458390702,0.40927536796245917,0.365232920262793,0.39633949059839335,0.2616532062658083,0.17064137206795066,0.4090082859369208,0.19788931587123668,0.4595621397497654,0.1559302116522657,0.36930858137389605,0.06991916600093827,0.28166441871005354,0.4124577965018542,0.21987919447457988,0.19453674171333776,0.2488201462471713,0.04472412879786069,0.5622154205017473,0.20387139523070358,0.2504783684526397,-0.2656550883636342,0.25380591490736104,0.2819314895012074,-0.11690750477476941,0.06879025762904453,0.4584300991084969,0.19662796900016202,-0.012322156181222968,0.25380630868144244,0.30305715792676896,0.41933985109445504,0.2307289168922021,0.4338008919729799,0.33703127117194054,0.5548875096466089,0.29782985471165524,0.4098066734070001,0.2366591277905454,0.26858510055300805,-0.1891368837704978,0.22065398344779935,0.12149997820524366,0.4268065587915647,0.37098755702217273,0.4333123579527713,0.4018309945856413
AUT,0.29420001779092425,0.3824658855571954,0.3997936458390702,1.0,0.4143819204302882,0.2639890743975188,0.37525460482979756,0.3766566957791876,0.30164728361251647,0.32176141777994616,0.27993832269265095,0.43509288241844774,0.30537829421775897,0.47366411070837117,0.2250210213979289,0.29309942214728035,0.41660343736721406,0.27638269711183844,0.13020872104490339,0.4015840035869766,-0.00287581659124404,0.3083004354820289,0.16744661618929804,0.22832622843393136,-0.2409617572717712,0.17679197017659962,0.46129215757693326,-0.06236297345134472,-0.031530469548119285,0.36029610093352815,0.2873669653508163,-0.04602273431652279,0.2195910576898048,0.31363652897064453,0.16153086462014135,0.3245535963220174,0.409256188666431,0.3636186176428121,0.46419670941009417,0.4211449897901017,0.41570509530621386,0.1608909218402718,0.2218624605866504,0.08491998908583097,0.22063080220873238,0.03398192830215629,0.3858200317879144,0.41424111551219184,0.4066994570237909,0.3686497889204391
BEL,0.09936051373562776,0.335612324561097,0.40927536796245917,0.4143819204302882,1.0,0.28464975506253576,0.37812910303847813,0.3066611791411559,0.45706543373752184,0.28640903129893974,0.1980998575926634,0.33927005426796064,0.07577477276229089,0.4521680402607379,0.008322186866430234,0.16186679717568686,0.39842871409803293,0.20197989940155542,0.5084584854098194,0.3878320314364007,0.014480551856893495,0.11650267440112917,-0.07311938336161639,0.25181374872481277,-0.21928007825134646,0.20033868210971634,0.46851601746455473,-0.07198300222340355,-0.05109444370390197,0.3504294330682216,0.2572768844698718,0.05792887770331369,0.14607120790731215,0.12441243556920119,0.2710383224252876,0.3095405314873998,0.3382017637156776,0.3193616764503933,0.42614728926261014,0.3709349923839648,0.45404878466304394,0.23775898625072242,0.19289645881369075,0.0780807375404468,0.1738379913651165,0.14381379481202844,0.3230347942447586,0.1722169300956574,0.3437345440728852,0.2670854576884105
BGD,0.11114681288858873,0.8082396234914911,0.365232920262793,0.2639890743975188,0.28464975506253576,1.0,0.6991992036031093,0.2526503876558095,0.16718300127973754,0.7113426401800595,0.5117112496250271,0.6423145368775806,-0.06070190492778315,0.30664650055589304,-0.12808031578672033,0.37663164474622624,0.4117339419675309,0.16529780163743968,0.020967102055742714,0.2350880697918398,0.3049216770021092,0.5843386970885815,-0.058033078102765624,0.3840991356794399,-0.5717282673193155,0.19472055362642768,0.31516508268219734,0.13865838661778296,0.25175485478486914,0.8136523763558658,0.47621880303576875,-0.2717370881380381,0.4448673393755902,0.1684676974640822,0.2118083647051918,0.5299717273776217,0.7341166230804854,0.5668994451321517,0.47883838537215134,0.46702039762994974,0.5801872100803231,0.4500489420559047,0.3204244237238543,-0.2659234431187397,0.06281319313363562,-0.025300886864688673,0.7423140633948171,0.4626995772948742,0.8179403811812019,0.19623042569166618
BRA,0.035599004654214436,0.8409969093438192,0.39633949059839335,0.37525460482979756,0.37812910303847813,0.6991992036031093,1.0,0.2902185331726869,0.20983119193901212,0.801697966392349,0.5258315213491304,0.8309421230435089,0.09663742227847112,0.6208112880526101,-0.09426316712868844,0.319403878722631,0.46292570839875974,0.12294881148717124,0.22415665630609835,0.3698427074226536,0.36727579283529366,0.3619956001296655,0.04792564458169351,0.3820786490265194,-0.5961783700558386,0.3151358410368773,0.418493077684537,0.22187620818138346,0.36937031373215895,0.8587588238515745,0.5462919832753953,-0.04489111632490408,0.6014583449526896,0.019441256647177614,0.44841118437664834,0.40323297990570256,0.8338606543836072,0.6373767690086845,0.6467955877708141,0.5319826505426402,0.8078481927197882,0.765398783668261,0.48711643223529705,-0.31831463258028797,-0.05921162624090408,-0.06806902884748632,0.7124819712445408,0.4095679826093877,0.7666983021339183,0.36421901501279585
CAN,0.26948772247230135,0.2733446096772767,0.2616532062658083,0.3766566957791876,0.3066611791411559,0.2526503876558095,0.2902185331726869,1.0,0.4419299075103226,0.23443981505527695,0.18941990676686496,0.41814191595768474,0.17684042057856128,0.525163979303248,0.14431959087081092,0.18913783480307692,0.3935447280936942,0.20532913407053713,0.19680219031069265,0.5520613640892842,0.25431094943342236,0.24235105379376348,0.22522771947986883,0.3289004268548063,-0.2016054865893446,0.19921167012900928,0.5947777419395092,0.06849481105409141,0.14925878245172342,0.27355770092510073,0.24205922872906785,0.30717534916925676,0.2391433029697884,0.18314686632789728,0.197696526174511,0.29908745550291205,0.34811881037370346,0.20537461372178262,0.32201440910650764,0.6125572369033019,0.34490299281142156,0.07790054072839153,0.11658170778947817,0.20475626961206733,0.1901167364328838,0.30761926508534193,0.23794422123411166,0.6439754929342131,0.2459191495321503,0.5361456718723878
CHE,0.12326670603595816,0.1462298248749929,0.17064137206795066,0.30164728361251647,0.45706543373752184,0.16718300127973754,0.20983119193901212,0.4419299075103226,1.0,0.05370038534744183,0.12531295560316666,0.207926311048115,0.0981319210482814,0.4932841430383135,0.14160413924153525,0.03186961517892298,0.4139677896007533,0.09074846066754812,0.5005053430114494,0.42944700287462195,0.04910542307694791,-0.028871115549381512,-0.015793403197627037,0.17532497109881184,-0.10898333136286278,0.1988147808571696,0.4954236210764688,0.0066642662883354764,-0.06292960182033325,0.13894169207111315,0.14005965766109266,0.21744487003194646,0.15623105468460663,0.24456461257983084,0.10038756151602661,0.15447104241664658,0.1419113930670425,0.1219792796020118,0.22685407321961265,0.4433614541796807,0.294036263398028,0.09008119296195215,0.03378737611595686,0.13299236152758143,0.21185645151289176,0.2504686714262913,0.11804907897407418,0.15262073909626955,0.16502002052799708,0.16616737804137965
CHL,0.06502409978302719,0.877323195191827,0.4090082859369208,0.32176141777994616,0.28640903129893974,0.7113426401800595,0.801697966392349,0.23443981505527695,0.05370038534744183,1.0,0.5630960030652532,0.8129460040907273,0.08260382269861748,0.4901347360062696,-0.10887552040439225,0.4731367038451301,0.4528667991668048,0.27345489837980264,0.1364666153167999,0.3039044836628449,0.341525383884701,0.5227936311454144,0.11896589500740731,0.46937527301257786,-0.5989280299933202,0.30003267008932866,0.36258100750192007,0.19249649539870856,0.4140447800895797,0.8812365096026077,0.5669456628424394,-0.12534998676242276,0.575176624934583,0.06247362497105061,0.38687418254272415,0.38090338243550986,0.8382166772493507,0.6278611005645243,0.5830469668655468,0.38140980829492543,0.700788431154834,0.6559505225865419,0.4344956809937995,-0.4162039145671694,0.013682871129844839,-0.029964589033018425,0.6825734460703599,0.4085947105560365,0.7621762416822518,0.2852609228062708
