ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,0.22165768648958412,0.45340488178380833,-0.1556059274928782,-0.2798382889924033,0.029497921354835765,0.6455352098276121,-0.005426397186744275,-0.09870455825408461,0.23928632891223825,-0.12578713220089222,0.2367412085521249,-0.09883903928840547,0.17571643804248616,-0.1587337992624285,-0.2055695670190148,0.17411272043900933,0.09462656949994233,-0.23799309694948861,0.14639292397589124,0.3267911645907053,0.007979366980592727,0.4704783552181808,0.009089164180423992,0.005152492168350309,-0.3368474465175983,-0.31541561152055364,0.44423717739779645,0.10597558526190405,0.3277788996538288,0.4646535070833864,0.12146697661545437,-0.11095647059508865,-0.2276274061068658,0.39399197717748424,-0.16428212270248646,0.1661381395339484,0.1413035852848234,0.029594018094631674,-0.005679288568788827,-0.07739592029321704,-0.2095191107940427,0.3610153642432434,0.20207263816104676,-0.11992466793092528,0.036609702061092673,0.3026961055486824,0.24970440677062913,-0.3380882549567844,0.24692130452783212
0.22165768648958412,1.0,0.09043887818195707,0.1115091011748147,-0.10189690187437794,0.008188766358818284,-0.020403438136455072,0.21222595618693124,-0.08648300372074359,-0.08553049648816789,-0.23482909792898962,0.04388403651257388,0.2652339060094932,0.11451938610946996,0.015466810558401942,0.0015724067460339973,0.1486592140361163,0.07154143366766029,-0.003496006953038565,-0.04703383364612358,0.11878653301224194,0.002276837862292634,-0.0036469584864391633,0.0036921469917244663,0.04479487164308465,-0.029073154987930762,-0.07002968886411483,-0.08280672539435598,-0.042426400232630626,0.020777002902935514,0.07839358275127406,-0.18277272699984726,-0.015368146700736126,0.07422113057437134,0.24852005576468272,-0.15720411285807243,-0.1749647002218937,0.04485171332587089,0.16779554219740198,0.15743715349535245,0.06602870427402503,-0.021124957174518424,0.09174196355785733,-0.1278227990510917,0.1352486317518911,0.029544794570479475,0.03916199486650648,0.2216365030448317,-0.08199778430104236,0.2973960819056317
0.45340488178380833,0.09043887818195707,1.0,-0.0026187261267509297,-0.0999523754580624,-0.022328632090545475,0.44275024763236404,0.140293343616461,0.018184669862240252,0.4073828076766811,-0.03777656449587809,0.2411631800568972,-0.049896316511869584,0.2464992181158107,-0.014215483981844131,-0.2158224989638057,-0.01218637215013348,0.2829773898050792,-0.2132196132927983,0.31686030686179933,0.13476762587037436,-0.20923710317947095,0.3965157903072518,-0.07946453536834173,0.17408406957252592,0.050178509886677235,-0.047990119061114195,0.18723256878766295,0.06832995098476476,0.07333377357428698,0.10627445898060615,0.19067466111821732,0.07042957655881094,-0.267033776102353,0.32669414340247316,0.08089386011602233,-0.02403075995691502,0.06478493784288608,0.06581060675484528,-0.08913819859251267,0.016079314784111287,-0.18861831434219203,0.28548371518660187,0.15298371199325125,0.05391636563793355,0.0431252414376291,0.3811956119873437,0.4131232139277806,-0.2628167571929533,0.15166222443514096
-0.1556059274928782,0.1115091011748147,-0.0026187261267509297,1.0,-0.015306104779409949,0.0014840992169478696,-0.0904287835324502,-0.13677454652632276,-0.11871268268505408,-0.04406776089634889,0.1510098298184284,-0.1986752557153187,0.2585863051542048,0.14490172600207418,0.08236493849291936,-0.13483738927577615,-0.15008506544867214,0.14564000415970607,-0.3323159219340386,-0.07563493739441658,-0.17026375333943677,-0.12109124448248991,-0.03887623297724001,-0.2937059787935824,0.11763840628279423,0.07358947874217349,0.14484991177286988,-0.15635870436004187,0.17474865330368564,-0.16159908713645482,-0.1594806622756064,-0.06503337391712453,0.045475796954190496,0.0920749911896426,-0.0496491600998379,0.004765310120901304,0.16627382386729794,0.27625171445397784,0.24596115159097806,-0.006920397460136532,-0.03399097244867856,0.11720671912624168,0.04058760662189663,-0.15109615934278317,0.11480233170818795,-0.1721878166711753,-0.03875590639678328,-0.07619598763520277,-0.05800178389444847,0.19408305032225598
-0.2798382889924033,-0.10189690187437794,-0.0999523754580624,-0.015306104779409949,1.0,-0.0747671238678274,-0.2911424474590701,-0.034360984003810886,-0.1064635872460059,-0.19962240779774612,0.2196625214092484,-0.13661790616386832,0.2815759595186789,-0.12232829893105289,0.3514163527924278,-0.12295807101413042,-0.08149503054040143,-0.2994923019055997,-0.013182599202792435,-0.1482346180390667,-0.2073331398462436,0.06480729742642954,-0.23996461980355838,-0.05965246489493241,-0.3763187899565819,0.20894000217771902,0.054773919967475604,-0.32646821791900915,-0.028113889632548444,0.1701909963979062,-0.11641256797736235,0.0175441267263894,0.21751758861408846,0.11787625958817921,0.017857237841535634,-0.09377170717154298,0.12050329703515474,0.049686570020032066,0.20133793950853449,-0.01169383540298688,-0.11927113434868188,0.40259697070952544,-0.15111349010576997,-0.12429144270824945,-0.21656275059630015,-0.2714343617653119,-0.086127853250741,-0.14871493626097723,-0.12937516574835614,-0.22037229930902325
0.029497921354835765,0.008188766358818284,-0.022328632090545475,0.0014840992169478696,-0.0747671238678274,1.0,0.22781902742419738,0.21005965995807085,0.20445220617674004,0.4080138594738805,-0.07332616740515718,0.020603923915109904,-0.0030400149824732783,0.11914764951220096,0.01872989982161775,-0.015943069764411164,0.20171133975680308,0.08456600990836427,-0.04023714814763658,0.14553092915402321,-0.07012261781164818,0.11560802502974737,0.3056531580641563,0.11289808818743742,-0.05455331943600118,0.030471673252926115,-0.07208784185250587,0.3749921568718089,0.05597734932492081,0.17143773671774026,0.10317198655069813,-0.09912322834788945,0.029285883041757093,-0.1552069964274622,0.037334226730463396,-0.03848573274279859,0.1285169335097758,0.12715125218339932,-0.09548111305767325,-0.02082200179404338,-0.2830044742261163,-0.26687847584065294,0.0743009307561439,-0.11661144923900711,0.10391967465407957,0.02178785241273191,0.05360602463930798,0.3178636024960274,-0.11347887295846025,0.2650982998037078
0.6455352098276121,-0.020403438136455072,0.44275024763236404,-0.0904287835324502,-0.2911424474590701,0.22781902742419738,1.0,0.12412469867616005,-0.14341968936026425,0.33435076206846875,-0.14239837738552552,0.4455708087011638,-0.1470262177131819,0.062380210029115965,-0.26894572739790784,-0.2151694789315455,0.35822326559681983,0.0864811904367536,-0.1037330656510559,0.28581274404683155,0.35294693501535895,-0.15088627219533837,0.655008381285877,0.029971667681315314,0.011274214308005221,-0.2877275964150889,-0.3591673228722294,0.5868095775347395,-0.005599179035900315,0.3410222787471614,0.3917837856417686,-0.01718523273292561,-0.3614970271524389,-0.31146342904812957,0.369664474274999,0.00875747793126968,0.14304579612300045,0.14971020914490704,-0.1751051649281296,0.037922462790107095,-0.12237137315343004,-0.4924292117160974,0.45126201775106717,0.14486445029300912,-0.04504338671468539,-0.0009852887196445267,0.3213368612395915,0.3083183001045679,-0.4424268940081604,0.34502786541729513
-0.005426397186744275,0.21222595618693124,0.140293343616461,-0.13677454652632276,-0.034360984003810886,0.21005965995807085,0.12412469867616005,1.0,0.19967788104917053,0.15305298363691433,0.12270021873489441,0.2102906270776699,-0.018241027513889535,0.19328513357370297,-0.22840683673495718,0.24830838311884634,0.45157284712655393,0.22485081406690613,0.3619386682639259,0.2768334231892858,0.22714434833960023,-0.37498841168241226,0.16458949781758284,0.3320650663697611,0.213515628641948,0.21052381832270686,0.14388143634044653,-0.01851707831448403,-0.13868519373771,0.013803279556309514,0.31440541036365244,0.018816635661536022,0.007073001078559928,0.13594868432839452,0.07110430130924283,-0.06332126072407346,-0.22396721705536785,-0.1654380198951887,-0.1948375736348044,0.0413312035728489,0.10835040715177005,-0.08236066679326474,0.006155726044978466,0.1428835375028841,0.30285008009783776,0.3563704800784514,0.34938621319110613,0.6393928746893452,0.37843200483444767,-0.0763432166072455
-0.09870455825408461,-0.08648300372074359,0.018184669862240252,-0.11871268268505408,-0.1064635872460059,0.20445220617674004,-0.14341968936026425,0.19967788104917053,1.0,0.24281574754085736,0.1946975015589628,-0.12197731103260276,-0.10835336303746505,0.278410142427001,-0.1698496750055615,0.12473892050669393,-0.121439871114609,0.14092085063693738,-0.04180044809715074,0.0808868622444105,-0.022117424392564946,0.04832069575839131,-0.3308169076609761,0.33217585485819534,0.011541466526421424,0.23390105306179984,0.20304013056281925,-0.15528609221230047,-0.24115918688708676,-0.13700072020296955,-0.12089449551821929,0.11796327313690673,0.1678599112797547,0.06239609173591963,0.042705743470071104,-0.09883393883719312,-0.3326394100144855,-0.06414204955468358,0.06816557511642951,-0.2996475628422384,0.23350912696694592,0.13051704705987352,0.05151033286479496,-0.0720537570402323,-0.03644104711587054,0.20377825362696664,0.2621573418713816,0.009373136914662294,0.17721654560337632,-0.12938365392714754
0.23928632891223825,-0.08553049648816789,0.4073828076766811,-0.04406776089634889,-0.19962240779774612,0.4080138594738805,0.33435076206846875,0.15305298363691433,0.24281574754085736,1.0,-0.04103862684225346,0.2388693115158396,-0.2063338606560021,0.30250978066619716,-0.19665360561898437,-0.12846678380758056,0.06410142114572959,0.12731501753767366,-0.026731921529063774,0.5071406507060144,0.06657240277423855,-0.07303171289358772,0.4964681966278638,0.2944887590024902,0.05020193707589157,0.178378057399305,-0.05189851505287375,0.35413183156801187,0.15809725318518392,0.2061333725210098,0.18137247686817962,0.038247602980594146,0.011043321761519039,-0.2654558320333391,0.3510096576871921,-0.14159612549703934,0.09572548468667513,0.1458923659330539,-0.061091164575964994,-0.015193757075132848,-0.14136717541472962,-0.23231871905726448,0.17897238461675263,0.08489538083577067,-0.23595164900900817,-0.06284339300088396,0.24270474701830064,0.3233780954453924,-0.2640072238028851,0.2575370086447442
