ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,0.7752071771513835,0.9221834164778276,-0.2159439565190608,0.8577278767951282,0.9689140286778266,0.011169538925019325,0.5206799700009407,-0.20256715163081235,0.9388485652762538,0.32336398663373994,0.9692687339823983,0.01626064306004108,-0.24541538891638087,0.773584979642861,0.778624241621999,0.041108735946355876,0.0823542980337863,0.6258491613951591,0.8129789335436537,0.7954420975347637,0.4615427324328723,0.9634710801352366,-0.09125985884944586,-0.22233868943342483,0.8670892664330567,0.025476070491337263,0.9282356273530579,0.4103139927378672,0.9474910900110575,0.8967283778045204,0.9320951686399052,0.6648642115594916,0.6835953383091028,0.9313907797154031,0.9817867185677807,0.8452733947671379,0.888818807677001,-0.04339487791888135,-0.49985790324011276,0.0341986903951055,0.29234234887029936,0.9505808452737949,0.9236460335672189,0.864990808733197,0.8559181973491684,0.3381076663199879,0.5763503721815691,0.9349780267860218,0.9218206906453853
0.7752071771513835,1.0,0.8144994159732707,0.12080652575197244,0.8869075788716808,0.8044392064548709,0.20120600507040862,0.4233326735299338,0.12941880190819566,0.7881868618819338,0.24395860929163296,0.8393353022543045,0.30540401155888375,0.09066877010280741,0.8686783038862951,0.5313280420787042,0.3668491135868398,0.4304081850790773,0.8171002596506932,0.8776051985498835,0.6712026198518766,0.3818241400216114,0.7937525816731453,0.18525426792469044,-0.05066308421687289,0.8223390080253975,0.3338919192070179,0.8401044762620112,0.4627554047709116,0.8525700651652847,0.8367463256890948,0.8254308324844685,0.8384243011507744,0.7694436749570333,0.778820272169981,0.7961149515069047,0.8125484810248905,0.7231298644575722,0.31674569805024966,-0.2968049041994441,0.2866112405598602,0.3889396923510396,0.8015473664509517,0.8266977313754643,0.8737677764232362,0.6782453134305024,0.4082057572440776,0.7597410457044239,0.7047875303033806,0.8382267330055777
0.9221834164778276,0.8144994159732707,1.0,-0.15719256757242303,0.9199969261159315,0.9540710527293959,0.1709103097689844,0.46281793867308785,-0.15899053687480563,0.9349261864692453,0.38733882917227247,0.9418451580954329,0.025681158425036578,-0.21441247793873483,0.8720303933488256,0.6800706390795525,0.08728431660861304,0.14663096256891217,0.7261656502726987,0.8973192650990605,0.8699266406727526,0.47313740181876873,0.9700364246710972,-0.0680762330192815,-0.26369628878845275,0.8049193399855258,0.07191443110070858,0.9674461356583008,0.5484104571728218,0.9352514950453276,0.9492424453526187,0.960690343174908,0.8038054520138882,0.7539562905237448,0.9775695909672067,0.93136635702928,0.9095739933944003,0.8060955329196985,-0.0020854095501207964,-0.4439566006243411,0.045309125967880046,0.24864232927978294,0.8691142268891499,0.9766894431631225,0.9451538009895566,0.8430879209511145,0.280027235870469,0.7116633983490861,0.8494460900438832,0.9648235992641295
-0.2159439565190608,0.12080652575197244,-0.15719256757242303,1.0,0.14899462794681306,-0.19185549007449063,0.11621865661612467,0.14031116211857753,0.9063733061270577,-0.2038343227705035,0.10421640596835073,-0.16229546332424719,0.7829828846201772,0.8619081559328958,0.18672686289990753,-0.23661743758741882,0.8319622499073616,0.8065998238646613,0.4746422322256869,0.1904883005803348,-0.09038826673262264,-0.28786150918500925,-0.1855452808246519,0.769350861838667,0.32265640695581255,0.06491502079648216,0.8503674451483394,-0.08073212566446394,0.11571280496852293,-0.04649935542582501,-0.009578047542758523,-0.1985185097123312,0.3433234008888626,0.33538327611563856,-0.21349724185232033,-0.18800024173516966,-0.14016909150615053,-0.10048312024154321,0.8903236003646111,0.44435249910212327,0.8531691110878541,0.4533236943147908,-0.013983852015643746,-0.11182293522893795,0.04124458919173683,-0.21979941612568946,0.5477760471513794,0.15239656823568992,-0.12830138410925013,-0.07795750463390684
0.8577278767951282,0.8869075788716808,0.9199969261159315,0.14899462794681306,1.0,0.892207506985431,0.2298132078073718,0.4989534611267581,0.14048376064867732,0.8509932738634293,0.3943329312821235,0.8987576919357599,0.35324976759275495,0.09762627758124998,0.9542608074672956,0.5799903585669486,0.3560009556142267,0.41411952078358194,0.907691650827282,0.9699862025270738,0.7985650374223631,0.33276956129317464,0.8969624066942822,0.21682120875444233,-0.18597107570751256,0.8536298863391323,0.34288676634364773,0.9532718476499296,0.5699675677999941,0.9479585774782296,0.9446730029578352,0.9021912193283503,0.9182730508145082,0.869204866775583,0.8771359129204538,0.8806480221038724,0.8635472763329074,0.7958769090220531,0.32992454173819136,-0.26757912826037034,0.3451190265338895,0.38143929439908525,0.8796614620261726,0.9330451688193535,0.9633413495258175,0.7610699911143081,0.45318767509082525,0.7626572310715499,0.8195035478089766,0.9488870001715496
0.9689140286778266,0.8044392064548709,0.9540710527293959,-0.19185549007449063,0.892207506985431,1.0,0.032046515679561356,0.5035303840755482,-0.21045993681168654,0.9515356089010764,0.3342676474933587,0.9628011496223494,-0.011167519686645516,-0.2475388677031008,0.8062717624320566,0.7976972776114825,0.07866185047812557,0.09023082661406504,0.6829030224497208,0.8540246163023787,0.862756644439656,0.44029478960168794,0.9878149938991259,-0.07341532028960222,-0.25329513458046127,0.8549502404310871,0.06373508566581165,0.9653077375808031,0.4637189191431028,0.9572445546111719,0.9409684665102506,0.96977041436505,0.7322225597512139,0.6911537467915692,0.9581723186865332,0.9879995258992207,0.861349833227845,0.85760758099325,-0.018717756803440514,-0.5408692729217889,0.07235507503957397,0.32067307535230516,0.9418802507197086,0.9672127270253011,0.9027839708581373,0.8677934122368167,0.38054462442609616,0.6266705147701822,0.9344874480602726,0.9530254395479805
0.011169538925019325,0.20120600507040862,0.1709103097689844,0.11621865661612467,0.2298132078073718,0.032046515679561356,1.0,0.4396501357063088,0.1446052867547267,-0.08113547941193731,0.36924667435677444,0.05371824454763733,0.2520186320322873,0.17771620465990412,0.38734503184118435,-0.5278266737887913,-0.1232152582028029,0.2045628100866709,0.1718578809860418,0.2698939673400906,0.024962902695345308,0.18222109641782516,0.019852854356809776,0.15189213078098557,0.11904455187679246,0.2486080156482193,-0.15935191981912322,0.20428298786612595,0.4180705628983101,0.2139350399850629,0.05492193714967279,0.1425556965491736,0.2583834059133587,0.36885348016145136,0.06169202349640576,-0.03133823086262554,0.20868781435324282,0.29164229411533393,0.05767855623715137,0.28876800380291984,-0.034356329652228,-0.36367714914640387,-0.07405496934413872,0.12563807723981563,0.3305609256263354,-0.1431321920272546,-0.3338175882980593,0.6702221654023403,-0.028173730985358622,0.19490346980563983
0.5206799700009407,0.4233326735299338,0.46281793867308785,0.14031116211857753,0.4989534611267581,0.5035303840755482,0.4396501357063088,1.0,0.16202277562991196,0.3454923901324081,0.265737571214022,0.4982560002055331,0.22943585825791432,0.14153210188924842,0.49974235316438836,0.17441109887446798,0.15490062202988106,0.30656211440692227,0.396962330188435,0.44380396463349725,0.4247491948628896,0.3036968349438075,0.4732961995653195,0.1082737630615132,0.09056167769733088,0.6631185938976399,0.13997610440916744,0.5261670782223712,0.5352532451939216,0.6106892227392343,0.3679814238111667,0.4847280002389292,0.3481239546914666,0.5531342738531082,0.4547504799573915,0.5086196666753997,0.4422524021521491,0.7989917630228124,0.1445487604091855,-0.07298113837148477,0.23652342047679367,0.18759735888943327,0.5465342791737631,0.4488897055847229,0.5353812138670364,0.27232208226355376,0.17872998844102758,0.5521000180003678,0.5996210328697086,0.5115977579248696
-0.20256715163081235,0.12941880190819566,-0.15899053687480563,0.9063733061270577,0.14048376064867732,-0.21045993681168654,0.1446052867547267,0.16202277562991196,1.0,-0.19145581950604765,0.03769274202633707,-0.14133201077673377,0.8231776639053618,0.8986585877066885,0.17588551416852868,-0.25991393554378994,0.832558255688149,0.8318249649424028,0.4732215493823153,0.17646139068907646,-0.08824174665464017,-0.21169847594726918,-0.19460727143130008,0.7802084859078238,0.2676741289195321,0.02576972935564325,0.8277044459848454,-0.09682592983424657,0.0977720252358645,-0.04329465027713239,-0.026276785333931643,-0.22171633267406776,0.29830470344287713,0.33654273790482486,-0.2142477273552204,-0.19663026200872502,-0.13111714814642014,-0.10313748301771587,0.8971232256362043,0.46035830260981503,0.8319543063843683,0.38027638607966224,-0.011833768042652274,-0.12155576241085615,0.02558103076399614,-0.2235491816736824,0.5313575371056257,0.16401024597025624,-0.15117657306841584,-0.09547851076080283
0.9388485652762538,0.7881868618819338,0.9349261864692453,-0.2038343227705035,0.8509932738634293,0.9515356089010764,-0.08113547941193731,0.3454923901324081,-0.19145581950604765,1.0,0.30429882060447905,0.9509196431073446,-0.030968629534371857,-0.26350386621001115,0.7522733317540437,0.8221269318459656,0.09647878590980331,0.09202817801398748,0.6618534474556601,0.826903323719954,0.8266017817276702,0.40742686963768665,0.9634072016361914,-0.07245622173752492,-0.32178523763938,0.7692430180511883,0.08971480355960923,0.9099377583946318,0.3697769861592885,0.8938876651163673,0.9285346439282207,0.9190892512630583,0.7162552488840384,0.6373806416899165,0.9379165697103012,0.9490574204847078,0.874352011047569,0.7506428144194599,-0.016404219770363812,-0.5223053727295128,0.04045181729684444,0.3026256574744886,0.9068461190388357,0.9303669583124576,0.8507892295276219,0.8648227790201748,0.38689661481886517,0.5458539959812401,0.8721075284876318,0.9011150721921637
