ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,0.1945477092213222,0.12258993065108108,0.5146875786389854,0.5826621734267519,0.28929145704431874,0.2502187213482511,0.6230694956259055,0.46442256409029087,0.02396495851225242,0.040107536818144725,0.31219817683161577,0.5230049017130556,0.5031526617790871,0.5300638243155237,-0.2379751854380377,0.5979350750540277,0.42984755653364853,0.7218052479381301,0.6362920511893732,0.34229020884165906,0.2893922648434939,0.04715353675223507,0.5524006273076668,0.1741734322718142,0.18371529167401573,0.5779350079254962,-0.20294425766644136,0.041702292342761134,0.3623792089592406,0.3562708664671106,0.2913038716829161,0.5918889574692502,0.4685719327587429,0.08711916036341918,0.5037459242660743,0.15971162708932077,-0.1662602875654443,0.39049213586236675,0.36281879924970034,0.49997089307035436,0.34457762383527724,0.5515404968164949,0.3200207947982015,0.5344417155731074,-0.05620758857584749,0.3754180754340181,0.6364107374505587,0.10990269396357842,0.19487241467773309
0.1945477092213222,1.0,0.559834047136188,-0.00229810977327189,0.13217351650446718,0.12463956722624346,0.7837940475031563,0.08753938675323122,0.03350692813603374,0.7026499077367288,0.03565924543370325,0.34134786695835956,-0.04264143383813168,0.06882256423224696,0.06793854418389629,0.08324920402791457,0.10888991272818904,0.01327385588688482,0.1324979751631315,-0.03996718775846719,0.24907346461063493,0.10750259843146885,0.2073511121111564,0.08962411557035134,-0.14425882277740681,-0.0862235569089237,0.15164671317684464,0.21595346229374784,0.3849553421724628,0.34273355298144537,0.07887028719127179,-0.19565567432053288,0.09897734377956934,0.00959565350483308,0.4028711632227791,0.019245217111687696,0.6838630871570804,-0.0889859284516226,0.0601851811114962,0.2202719107059968,0.2776820210105405,0.11493589431488124,0.03887230563462494,-0.06227826734372317,0.020092035211973256,-0.04613229043696037,0.10374790339281278,0.20083850149397195,0.10924189282094496,0.39046766454275206
0.12258993065108108,0.559834047136188,1.0,-0.008931841315390338,0.04065015558843288,0.10418892329603291,0.6217225781789308,0.07850673239003683,0.06261441009585732,0.3765700229135266,-0.09897997376169358,0.6096037863491401,-0.022918910908328458,0.08135274715634822,0.08013051415066248,0.06546067848535699,0.06391263969080961,-0.04703003266971474,0.08091115721542189,0.024230839464686887,0.12488312686949096,0.277350370410021,0.24696560564553235,0.14668259516960913,-0.13874738696130157,-0.17827948305840854,0.07803231891003432,0.1989186929274941,0.1265382856151948,0.35470922541371075,0.11708359973950994,-0.10029920749410025,0.0785338546750127,0.0739931405182667,0.7095401572853598,0.029403423004056913,0.35483160270783154,0.08720547713474637,0.06568251077624711,0.1121799083269014,0.09583157585282714,-0.025219055324254315,0.07923553540693166,0.15346509515929227,0.043210395279097834,-0.1413651215572278,-0.18244972683095578,0.2101235272520107,-0.1664138146690654,0.4696063316103941
0.5146875786389854,-0.00229810977327189,-0.008931841315390338,1.0,0.5433513606305415,0.17193799357941608,0.0041231999580320184,0.3371055284998623,0.6425789236422471,-0.1353964940905448,-0.2005178902857318,0.2272960129536652,0.4735070928525598,0.7704947070249625,0.5071260382353401,-0.2570702405116936,0.3988230021640811,0.2692146502499163,0.4231165942493718,0.3891609534617074,-0.021543430162018595,0.2288815720318278,-0.21738610757130356,0.32886662258648813,0.24874823655463274,-0.09140122914326869,0.7097048886888437,-0.6261908981936423,-0.37348248674309825,0.13894817459655281,0.16970503791417596,0.00038495047401921066,0.6249768189278404,0.46310310074518835,0.03130693883270183,0.2610906849269567,-0.026881149510664747,-0.15327115584507683,0.7614743865942359,0.09217134838523265,0.14980991911910865,-0.007416713874673192,0.3532290254798566,-0.02234685756651953,0.3437193822135144,-0.14832361238405817,0.24629028570234687,0.3827685854230237,0.1561010491533141,-0.07496219897124949
0.5826621734267519,0.13217351650446718,0.04065015558843288,0.5433513606305415,1.0,0.17532717746971538,0.1864489473239794,0.5412044782553027,0.49621473727740306,-0.05373566315840192,0.09108109990785533,0.24481243130352137,0.5801479903379998,0.5006842622255294,0.3628234403178364,-0.339049247380458,0.5525413868775287,0.4986001557747417,0.6484794792065073,0.6137658457517414,0.21628216674914913,0.36131338849331707,-0.12325050615088622,0.5800963398511633,0.15962828098781598,0.10351286623468699,0.5564392078591544,-0.2497256135994237,0.11126312250409996,0.49381792161380367,0.22696488606357096,0.18601180975845724,0.5871117159799701,0.4757374845496499,0.05882554069946336,0.4945882650144329,0.04038449779535809,-0.15494125672551912,0.4123567670426763,0.25923501558090517,0.4077866132380379,0.37988483099031883,0.4803063298324108,0.13222201633609929,0.4487963593145042,0.11789474395443422,0.39693300456575487,0.5996033941619318,0.2416248982031351,0.1247742370838756
0.28929145704431874,0.12463956722624346,0.10418892329603291,0.17193799357941608,0.17532717746971538,1.0,0.17862127101537184,0.17302042158807873,0.08457591876386548,0.026659092568275766,0.05709963614173026,0.20766238402416345,0.16346821934652717,0.13746169128262936,0.1246897448948094,-0.08285052945280577,0.08093351259663567,0.12561951144209194,0.1716843985647657,0.1552342206678483,-0.020259469212811763,0.3138954482681285,0.036665067278180426,0.1427428076156069,0.11143794196028377,-0.001199229428900086,0.07483725204500685,0.06612174367996422,0.09922766858942163,0.17493347229570688,0.08959433459150559,0.14052962334010724,0.1634999461663153,0.23575103004225584,0.08597547763194677,0.3612796845621266,0.08110325642871531,-0.14456024476386814,0.08783132433843455,0.033531935079323553,0.2325150085354457,0.2267710296102049,0.2410871247830334,-0.04547711756479964,0.2258013211934703,0.05906333686574104,0.26608997927133793,0.33085285533398184,0.16947662547774595,0.044378837319002204
0.2502187213482511,0.7837940475031563,0.6217225781789308,0.0041231999580320184,0.1864489473239794,0.17862127101537184,1.0,0.2352242859909898,0.1087140514160729,0.5716501900562284,-0.017040186999793053,0.5214110968521094,-0.080870017176371,0.1450903659740495,0.1606685469610584,-0.09258580579469163,0.24286144659587142,0.06864262810980354,0.26142919798888997,0.09076287764494223,0.23461368031800608,0.2507788502070549,0.11564867953148404,0.16903823129416465,-0.16611117141393483,-0.10995533568944912,0.18425957549357752,0.20995764686312327,0.3823831092283349,0.482048542566695,0.06118848102822743,-0.05616973987724243,0.1387061195674824,0.08802266854115635,0.4562140364511941,0.10122866291040643,0.6325027735287035,-0.08014308302604897,0.04467929176278879,0.2580145964885856,0.3368363735705215,0.20917716860321678,0.15731969225236664,0.027153680846405345,0.1077379623448166,-0.0702090055639169,0.06701862163029032,0.31132706225883483,0.12645645003531633,0.44645597083808386
0.6230694956259055,0.08753938675323122,0.07850673239003683,0.3371055284998623,0.5412044782553027,0.17302042158807873,0.2352242859909898,1.0,0.4366117317697273,-0.03512865462558767,0.07565041556519496,0.14061839855942201,0.5963337759595807,0.3926858729151295,0.3091533510433522,-0.3930345369390439,0.7057351673978496,0.3942218011427067,0.8121234256168492,0.7447598930355996,0.43710747264474425,0.30834001099135383,0.08738805709470177,0.7232180959255134,0.34612690628881804,0.1937900556469883,0.5284254049630256,-0.08023768834939388,0.25744754615940435,0.36781559389413493,0.15536816906825454,0.2741067033732672,0.5492344206920816,0.4441594318964261,0.07210485312543119,0.47077103144032595,-0.004863417675086884,-0.12209904032617355,0.2552815729196439,0.6117051362984697,0.573331389445578,0.5498668888960951,0.532036869353928,0.38924631069125504,0.3665563274815574,0.13104897310402217,0.3645778625312361,0.7956513684819096,0.026733341974731425,0.08415479639200184
0.46442256409029087,0.03350692813603374,0.06261441009585732,0.6425789236422471,0.49621473727740306,0.08457591876386548,0.1087140514160729,0.4366117317697273,1.0,-0.17375393481752982,-0.1383985539032303,0.33557180647558693,0.4047894006189437,0.7675685098837611,0.47466643008800363,-0.24689190376414297,0.5397398292547838,0.3146430136279341,0.5300619988368916,0.4872120358370502,0.0006231207137942752,0.19725951906065087,-0.0356103993039733,0.47800825362051624,0.18901877653816035,-0.09094298889605688,0.7382010139575373,-0.5810139795508232,-0.27658830569079085,0.18676237327422465,0.14726503135298055,0.12255066751051202,0.6830809460610142,0.43086100542715594,0.14731021928718396,0.28214207397876717,0.007108550211113261,-0.11600857073426474,0.711368719034706,0.22252037311329273,0.24909413186486104,0.13862761788004488,0.33816367807904235,0.016884087389481196,0.34038087435572395,-0.11997195405830165,0.2597946565485897,0.39793239561288807,0.03234085426573036,0.006556559185703397
0.02396495851225242,0.7026499077367288,0.3765700229135266,-0.1353964940905448,-0.05373566315840192,0.026659092568275766,0.5716501900562284,-0.03512865462558767,-0.17375393481752982,1.0,0.07067206054511316,0.08888983182971917,-0.19766085167036546,-0.17525067566940092,-0.09997086090069213,0.06748190489226552,-0.1646519022961904,0.026623730848414455,-0.05158761969586984,-0.1927483669899535,0.2839739915138683,0.017303318639017386,0.1736745194489381,-0.0775395810855899,-0.08527441570211537,0.022033111295357788,-0.1500593287542732,0.36758833068103747,0.40172849763317553,0.273447532872198,0.07098584876425171,-0.2308749081257553,-0.12387407590442223,-0.038930022292001834,0.1713717528064456,-0.05667103030887856,0.6484795319497333,-0.04259647479399291,-0.23288638577055712,0.0522054559059985,0.004508312914347075,0.0873700816073216,-0.14452767752020956,-0.03246833003112266,-0.07900755711940607,-0.032122433415479636,-0.10396202275599785,0.038150571174599746,-0.027044053745535986,0.23696977346599624
