,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.5336606515751451,0.6350617116149367,0.457651773119356,0.38242044238429485,0.3749236435239138,0.5484989491866479,0.8107648922001289,0.5553915941288453,0.39880279498561466,-0.13119218068416727,0.6255134455147727,0.45120026602608826,0.5187994574771115,0.5119038745007304,0.429224743455978,0.7944800918262884,0.5165348388936384,0.62340778262117,0.6898278267236541,0.5148345643424873,0.3689315669177956,0.29196365656357853,0.7252409518016381,0.1944180866009191,0.4526028155819906,0.6101055352561124,0.23124996146012497,0.4242273822938108,0.6514272181221459,0.5496425911332921,0.2731690091878669,0.738962503077117,0.4966180037317264,0.5965251440676924,0.23054866059632054,0.07725108562539827,-0.13039723478642504,0.6187135421907427,0.45444640839691014,0.30131442757445026,0.44571458100779093,0.733137508169743,0.5486344581342797,0.646328470164739,0.26513151236436755,0.6545337719624434,0.6992071985656498,0.5628997045054812,0.11659669862047163
ARG,0.5336606515751451,1.0,0.6195308202100294,0.09059922559087358,0.0665429253810224,0.4716303643347987,0.6481057834006604,0.29369797588492197,0.3324995822263318,0.5711594677509191,-0.07926470201429282,0.48626533419657075,0.14035587562698615,0.2766387549381246,0.24541628293506587,0.26999011022991987,0.39221691938471925,0.22181835784890408,0.09834952452445939,0.23856648463521662,0.29559247296634156,0.16373582440110854,0.470583921498929,0.27889947895343575,0.3030390153151915,0.3682093482441112,0.23130092727134016,0.19340425134855252,0.31970948208878763,0.5380053865351078,0.4500737704036034,0.285033833437974,0.23960649700798298,0.07842595256497427,0.6455277186081243,0.24946386325583975,0.13411776570253242,-0.3718542478862359,0.2246921903164176,0.2505609289088106,0.1987836494128768,0.3253218416449364,0.48989082147548046,0.5388898741726404,0.3268907213504127,0.4643433156590046,0.31715916741831146,0.4232537184080963,0.6596277688788861,0.38786417898825737
AUS,0.6350617116149367,0.6195308202100294,1.0,0.2146369268876312,0.09085100182642293,0.5045537678091677,0.60600748349388,0.48600482855216015,0.48624671909851885,0.48026056980449094,-0.11700174877273407,0.7107503716179002,0.2506538715543332,0.4538820623452246,0.21419393638388626,0.269734781588386,0.5506622691219214,0.26502860151785795,0.22978372810363185,0.4582711711332951,0.3294894480215393,0.03609316449253036,0.661867698615684,0.5273697419511331,0.42189501894096143,0.40656219143815175,0.38769564779865673,0.14918380115322719,0.32702407216880697,0.654745942095861,0.32567863327253715,0.47224585881070746,0.33317472345760596,0.20537127753710177,0.8439188021820484,0.017010027764810122,0.21230666301167417,-0.4592155005736524,0.3259222610811159,0.28134971651892127,0.1647406048720914,0.27696299518021217,0.5541344052810001,0.7322098786436114,0.500177289972004,0.606191265241152,0.44245240257214197,0.6621961196993937,0.6370411233975389,0.24610761878257695
AUT,0.457651773119356,0.09059922559087358,0.2146369268876312,1.0,0.4486759154829239,0.10803558117051168,0.1964043583740069,0.5138013866999609,0.4848532663926405,0.19697141628913734,-0.004307703356881381,0.23176988054484984,0.23153463994659407,0.3808336864332159,0.2180840239347524,0.2706414824360699,0.47726721530862304,0.215211318821571,0.5090763059274929,0.5851117657947918,0.4016419048090861,0.24245962251889944,0.012248352670629035,0.5495614207591155,-0.0403172977000731,0.14725683561444994,0.5940902875654887,0.28303244854786563,0.15015391592311375,0.383551631636324,0.36807192119581056,0.07091303686134573,0.5313327679834764,0.39343655595957,0.22696566359630602,0.21515230725193277,0.12352415587287564,0.15324735049559846,0.26059358475466604,0.20422906337287275,0.14211181540308976,0.20930268491684978,0.34598810069007513,0.22667065821960106,0.3699454431643435,0.062063026284093575,0.38377280141306375,0.3340075419622902,0.259389928897994,0.04690319979987781
BEL,0.38242044238429485,0.0665429253810224,0.09085100182642293,0.4486759154829239,1.0,0.1609609393982628,0.12407024069211679,0.5294543506054648,0.37550865969662683,-0.13113598907385993,-0.034314760437837405,0.08825485108629649,0.3734639386033443,0.22882803339674554,0.2785045306626288,0.22797896740251142,0.51092385118155,0.3754718964014549,0.543011541370066,0.5233120551914441,0.37324753454468873,0.4568489419457628,0.011277995597207128,0.5350330010228301,-0.070950311244836,0.12507213982222334,0.4900825758662572,-0.03376334408682816,0.05737248064363092,0.27427132482615435,0.3217027900646394,0.11667672048540632,0.4734810346595857,0.437788797986342,0.12886046608719817,0.30658301345752786,-0.08441156053763303,0.22255667681496286,0.42507032904655095,0.26608551229079414,0.3665531781862326,0.2533985799460148,0.35898975120266835,0.25753259665584416,0.43375127463118046,-0.09786645025730926,0.47047647447830887,0.28104703015569826,0.17550040794347946,0.04678312573257302
BGD,0.3749236435239138,0.4716303643347987,0.5045537678091677,0.10803558117051168,0.1609609393982628,1.0,0.47116733962031,0.2675431004041414,0.46379846738893293,0.214452570042769,-0.21257482946603407,0.3904408170257643,0.051602465384568225,0.4490387080147953,0.06122254246756551,0.2947063380717078,0.3846724655913718,0.19711220091629741,0.17596940396165917,0.3024645317707055,0.27870618311403245,0.2027680868797883,0.6529732689459797,0.336697461555161,0.31527628025162285,0.15252393706525452,0.35175404423209844,0.27561617540729455,0.35193886479805203,0.39506978223138234,0.4260333773002358,0.295206844198267,0.2905887535667927,0.12774469194698881,0.5502785022497976,0.48773053379390885,0.14522511886482892,-0.2729969602958323,0.21479860541653098,0.22550817509446752,0.14730934238112006,0.3206894712800344,0.4744586832396691,0.5250430465508834,0.32427240899506277,0.29881666854424377,0.4171792471233161,0.36655493899957403,0.48501308727921116,0.04604148791168038
BRA,0.5484989491866479,0.6481057834006604,0.60600748349388,0.1964043583740069,0.12407024069211679,0.47116733962031,1.0,0.424527281632901,0.3731782830301822,0.5085483751553511,0.002652186711257603,0.5005742590982881,0.1796066282270571,0.3879316787612281,0.27728285321881213,0.22053614696554402,0.39439912083526,0.23632219633491425,0.18716104780608162,0.28389273029721646,0.41423169010918554,0.12285455752800048,0.36810154654457733,0.3311264535205693,0.46929491914368415,0.35501519160822315,0.25540611659470014,0.31418811084228276,0.3606944854704628,0.6796241318266251,0.33394444327718864,0.028484080587191162,0.24259943524590202,0.18276000371378764,0.5988491003861109,0.2789602867393475,0.2755056835680762,-0.27226095747408136,0.1156258982582489,0.10967254638753962,0.014719555554794844,0.19814405525169232,0.47673479875382413,0.40159248712786577,0.4394650997191432,0.4887401651551831,0.31030808677173494,0.5996889700589221,0.6382155437212708,0.3022134147925684
CAN,0.8107648922001289,0.29369797588492197,0.48600482855216015,0.5138013866999609,0.5294543506054648,0.2675431004041414,0.424527281632901,1.0,0.5585190042183455,0.25560000721586196,-0.07059657522732621,0.49311294428727626,0.5050604124265015,0.5686666053092578,0.5165583623667008,0.40405093698256156,0.7974000978924324,0.5532695780165391,0.7957779456724794,0.8011362256838233,0.5125728789234782,0.3562494648058374,0.1273006545908103,0.7776406273912786,0.15339734554206133,0.3533067304494289,0.6464315559524603,0.20137954608734218,0.3318778583976399,0.5539173040791698,0.4542091012516858,0.08504974323426934,0.7398972375606508,0.5608066597337293,0.44325874447270674,0.23863751162272384,0.09059708218899257,0.0052921755484738745,0.6650326506236923,0.3991077061709247,0.35128584282662784,0.3271849344836114,0.6058005897631328,0.4592956455571494,0.6114517876996693,0.1267370579927126,0.6813168508482478,0.7278200481094219,0.5290757039515002,-0.0348733146168912
CHE,0.5553915941288453,0.3324995822263318,0.48624671909851885,0.4848532663926405,0.37550865969662683,0.46379846738893293,0.3731782830301822,0.5585190042183455,1.0,0.28554777362774864,-0.20063532166197984,0.5087526998600805,0.21825968088795308,0.5493376919105494,0.25478343012852955,0.2431519239269662,0.5218996273623627,0.3438975331017594,0.39512076168092414,0.5699755055345039,0.3936921097494568,0.07038839839114204,0.36333737021255447,0.5781736143965999,0.11614176597381679,0.27589366372102736,0.5138515007841435,0.2228492174002292,0.3234820206555351,0.5017498505346342,0.37579062121195084,0.14997301612969274,0.4909279209647242,0.467883765551848,0.503025176347007,0.31359492831830205,0.20071178535448575,-0.17865678199707913,0.32502441881508615,0.27360404282268697,0.17055596454114158,0.1937283028590955,0.49195802370512104,0.43865566473012824,0.3989158181067054,0.39228669638862074,0.3377006260398404,0.5967711870935728,0.41638750303012023,-0.06406076384454854
CHL,0.39880279498561466,0.5711594677509191,0.48026056980449094,0.19697141628913734,-0.13113598907385993,0.214452570042769,0.5085483751553511,0.25560000721586196,0.28554777362774864,1.0,0.07069586184769931,0.5938149154497456,0.1100330718586834,0.29590049337137475,0.13848913975785643,0.16815872071544494,0.27260646832861163,0.04813864581043511,0.0025534924218329706,0.1786344179116589,0.23548669287862956,-0.04673211618776564,0.24762577914208836,0.17939901746337703,0.22940943846651146,0.28031219976980487,0.1216995267456792,0.26409455965327777,0.4326141415708282,0.43221220934875093,0.30135176731431856,0.22569048228803562,0.0927911118982657,0.10798998068385297,0.4661102482351412,0.05272550761767535,0.26947790954195094,-0.36108380558077074,0.07379385746083311,0.1558877676858295,0.17652195105951288,0.20490294712664878,0.24501678907780736,0.27740714925008453,0.18876694924680495,0.3683174302441979,0.2121105911457428,0.3689480297574583,0.4643709493428001,0.19400148220892957
