,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,0.6256145906241747,0.6025946993386139,0.6860138213311062,0.7185751576565637,0.7698970734923801,0.7333130751642091,0.6516816583829832,0.6617711247715097,0.7449909475039349,0.47485351582520363,0.7220498074412746,0.5277767622578656,0.7283456957359656,0.6795186130571231,0.6452151644955634,0.5418597211411444,0.5731916316475669,0.7865829198876247,0.7605922035415096,0.5921755506502295,0.5168973174831824,0.8011606435037337,0.7522911696481681,0.8338970465339662,0.7432483082021332,0.75513913544379,0.4014600942399172,0.7703106499627241,0.7011111534771161,0.696205341620572,0.5626261586321231,0.7275933628612742,0.6583518672031557,0.5516209757753883,0.4725305130813536,0.6354059259222484,0.6856815576464477,0.6355222238263339,0.7015681816750479,0.5913522728308989,0.644422755135941,0.6150805182558716,0.7411324478261384,0.7723445144048237,0.7247373052400679,0.5034359030133851,0.7493997723469754,0.6607782636385963,0.6921854229504273
ARG,0.6256145906241747,1.0,0.6754152437350891,0.6100998272912769,0.6173575124449405,0.7214285660070549,0.6482349347062522,0.5227755416400035,0.6466552193288745,0.7129440225726287,0.406795694483577,0.6938592718842979,0.7093542688273139,0.6128764088249329,0.6942446503665497,0.4921498233145197,0.3637539949371688,0.6176731460293511,0.5802623398236388,0.6500035833756862,0.682890544886012,0.2955438855158079,0.42364050645314427,0.7313402120909528,0.6578494741355082,0.6845369241915921,0.6285383259031335,0.5951410444307723,0.6583860057206743,0.8368245833447336,0.7134083662147724,0.38708684992430703,0.6261371350681467,0.5033111109410882,0.6866145118688454,0.41650873133182104,0.657592035810977,0.538229469744658,0.7015965967278668,0.5967184026133878,0.5225712606498005,0.719177390566529,0.43215734185100374,0.7180823311615162,0.675997344970538,0.596188944075212,0.42279640527777695,0.6542238597858825,0.5541042886917422,0.6316061099586471
AUS,0.6025946993386139,0.6754152437350891,1.0,0.6335700915923933,0.7269188578904627,0.6225820500624746,0.7482022341098202,0.7660402451933801,0.69871576466314,0.5679920934343584,0.5922203882356275,0.6398000959513562,0.7869353689572809,0.660404071473107,0.8096865883052304,0.6203613285991889,0.2990503039070617,0.7238835019708119,0.7101392964640959,0.7408342580214339,0.7792809760903309,0.27793847739384886,0.3832387309941484,0.8177269265729384,0.7040708867271152,0.7438472895252253,0.7398642254843647,0.7725753315972752,0.7716566378895886,0.7927563580735442,0.8374701252085216,0.6391284365903019,0.6698966976791586,0.6358941135622306,0.7817745608230343,0.47321184574835784,0.410776196226019,0.5688439321969365,0.8253456028612914,0.7145240292392844,0.7607832400358223,0.8525631476251601,0.5470128129090426,0.7734322054898347,0.768522067192655,0.7061994265304808,0.638157677844443,0.7525685495733804,0.5317962648647114,0.7240563583228221
AUT,0.6860138213311062,0.6100998272912769,0.6335700915923933,1.0,0.7251302262715624,0.6209032186499545,0.6316774872946354,0.7167068114238434,0.873154991329704,0.7795575465694439,0.5323530992762909,0.6453691593087025,0.6043063322800373,0.8315520995434862,0.7085506461294357,0.6237456518909082,0.548155407585031,0.7493333876174516,0.6939483721601519,0.7509287049513177,0.4931432200887168,0.4521649912313613,0.3637416716114772,0.6623591470672652,0.7029191976431206,0.7844134361732558,0.689810333138659,0.301444400961973,0.6259275786535995,0.6674083672080156,0.724180546062384,0.4135285889810172,0.6675804046132221,0.7400833608605393,0.5527625903220029,0.510396385061261,0.6187678991586847,0.6712212974611456,0.6984280977097895,0.6181256880860398,0.5662276458575456,0.6757336979369769,0.5914309245464463,0.6737209826412908,0.8522885607929828,0.6517922282415373,0.4806258766025437,0.6524481853220481,0.7169453995128544,0.6581058997061537
BEL,0.7185751576565637,0.6173575124449405,0.7269188578904627,0.7251302262715624,1.0,0.6876030317752199,0.7534575921516119,0.8135842243440055,0.7929685650298703,0.6797801020793038,0.6050804001426028,0.6519831452853126,0.6826690841430584,0.8338344226414536,0.8727027696232937,0.5296326855355565,0.30656012889527895,0.7258654891129799,0.839523008622097,0.7420744146245207,0.68352878826735,0.42668387786192724,0.4392110290481006,0.763454028601747,0.7614890893613614,0.7656467133084229,0.7937064968928601,0.6141803469704993,0.7826990366393229,0.783436104809819,0.807255142134686,0.7093278051355932,0.8462928809563753,0.6111615339282114,0.5954042966506319,0.3820738324099358,0.7134160267527582,0.5858988514671403,0.8629191398827912,0.7176679151713228,0.7765721602365466,0.670094792980651,0.5315718033362622,0.7653763573485086,0.8280329320664621,0.6735884642912671,0.5243411504671586,0.7449855659958782,0.7106123369361876,0.6937963740434256
BGD,0.7698970734923801,0.7214285660070549,0.6225820500624746,0.6209032186499545,0.6876030317752199,1.0,0.6605149807111528,0.6499052076284686,0.6778971259839135,0.752458364044579,0.38389788528065893,0.6812775818760863,0.5975350051540151,0.6772977491812077,0.7228874374622933,0.5661643864079454,0.39783180044826816,0.6414467931583607,0.6288962753721195,0.6882362599949199,0.6173181980247763,0.3458779643032479,0.5352259984486056,0.7001882649838012,0.7497336672763901,0.6982226705647889,0.6748481477444144,0.521953210314876,0.6553496447873517,0.7190213386672611,0.7104968874811964,0.4309373738360914,0.6330648655545233,0.6217202817244718,0.6028132657977944,0.3719660333891613,0.7196794504626688,0.5993180294522306,0.6550332795163011,0.5522079272027397,0.5455182839727433,0.6019433059324207,0.4846919333234916,0.6776255497921947,0.7248216463504715,0.6027783951675735,0.3976163345208545,0.6803238763531205,0.6530021266161347,0.607938615945691
BRA,0.7333130751642091,0.6482349347062522,0.7482022341098202,0.6316774872946354,0.7534575921516119,0.6605149807111528,1.0,0.7773019507302684,0.5638300665728211,0.7433143019422154,0.49007492571729694,0.6341148535491156,0.6153183459559082,0.5811056826590729,0.7203935297673754,0.7280618992484362,0.5191139684718429,0.6779897300776453,0.7997193530562026,0.7730099321889551,0.5277870612747271,0.43507022931016875,0.5606092459577239,0.828979476045068,0.8407836338325698,0.7719019708775309,0.7900079404134924,0.49803838346444324,0.759140316364783,0.7740885431987182,0.7013219398600701,0.6917630653443058,0.6934392054650128,0.6696187047763404,0.5714836188090725,0.4932579012617284,0.5690757935879397,0.6733897019983884,0.6867988453165401,0.7787220272115128,0.7093406141349491,0.688582858315615,0.6420144020212188,0.757228835728636,0.7111109227549486,0.8707570602136492,0.5921279130261937,0.8584793666600029,0.5460791819776343,0.8544897988035228
CAN,0.6516816583829832,0.5227755416400035,0.7660402451933801,0.7167068114238434,0.8135842243440055,0.6499052076284686,0.7773019507302684,1.0,0.7735209368517909,0.6562035442087197,0.5137608937442767,0.5516283960699327,0.7238407751793294,0.7576010340154846,0.7553920592253454,0.6004897943872005,0.39755869583236164,0.743538562350259,0.7396392373635081,0.7361048221532623,0.5570572902954942,0.38346297022929376,0.3108502920120448,0.7575018479916799,0.7300010399224601,0.7819932678589461,0.745356229043306,0.5190106882998381,0.7350745281299658,0.6548750971110431,0.7273930217296133,0.68544045743605,0.6439462975015383,0.6873273795878649,0.6196124751456511,0.45968573840191207,0.5429767371794962,0.6606170706171,0.8254833809970363,0.7024133314612775,0.750039961594434,0.673550989756269,0.5894972689480554,0.7105003192879952,0.8130765968495404,0.7055671654812165,0.5364202504684381,0.8135729796070973,0.6830735321169813,0.7304468362049166
CHE,0.6617711247715097,0.6466552193288745,0.69871576466314,0.873154991329704,0.7929685650298703,0.6778971259839135,0.5638300665728211,0.7735209368517909,1.0,0.7273137305331684,0.5756309174597039,0.655746042235749,0.6959615946835414,0.844099928237923,0.7632588494225078,0.5783943506101026,0.3770277232682646,0.7955773618610548,0.678671986186137,0.7242876428837193,0.622791264729575,0.4187551988157689,0.3040791326853144,0.6684383783545942,0.6701991111724691,0.7744796947260826,0.6650394869332579,0.47000803079384856,0.6659306764487951,0.7196652226809523,0.7620742020822868,0.4179173302477164,0.6732933968964933,0.6627230396119711,0.6488225996258556,0.5094979549212171,0.6439315695446315,0.6503726508708993,0.8050960586697598,0.5918156972683494,0.6390551328752048,0.732793868379964,0.5815779831307041,0.6597651234908897,0.8565645763495828,0.5580810473782817,0.4697173710818157,0.6358562424254774,0.7682237504108151,0.5933838360536654
CHL,0.7449909475039349,0.7129440225726287,0.5679920934343584,0.7795575465694439,0.6797801020793038,0.752458364044579,0.7433143019422154,0.6562035442087197,0.7273137305331684,1.0,0.4302940121630587,0.7753325689691439,0.5727247690552533,0.6971736891573532,0.6616593939890126,0.6315289094218863,0.5906208221089464,0.6500695218808445,0.7114336909924187,0.7209822295118331,0.4629513119854392,0.46719847971891193,0.5736201485382052,0.6933533699488159,0.7713523751308726,0.7126521576137059,0.655898734134006,0.2948690781787139,0.6447086026926111,0.7258897106364297,0.6575598420710193,0.36891952541085116,0.666780882807625,0.6223068149482184,0.5151027432492903,0.4336989118610967,0.7267896418000721,0.7514274313316048,0.6252047790732156,0.5901632043845564,0.5425079739128085,0.6907353110441029,0.5500695613797608,0.655493810854916,0.7569950233297974,0.6778936040554548,0.45352185297765646,0.7485579594919086,0.6848110610319884,0.6894842380960565
