ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,0.11473733192271254,0.13608996118314162,0.0501193552024335,0.14837012196096847,-0.0034557271674912266,-0.034589035512031255,0.23097193551891804,0.15095419528289952,-0.04487678566919516,-0.19836220838650206,-0.10319892281531642,0.02461331270738181,0.023918611523761367,0.030629498035196535,0.0325174477583197,-0.044448508145861994,-0.16064510223596976,0.1836434152907014,-0.12737067791491713,-0.05281513793656934,0.028520269552375202,0.2145973052861537,-0.04729065834441336,0.03768908975641176,0.021078750525598506,-0.013875977587578012,-0.07379501757026981,-0.02428846199250443,0.03979728353549615,0.05757534309739879,-0.15511972820920727,-0.032541502481433615,-0.03211077238473401,0.22488820705845222,0.026004113020370766,0.13730256315441391,-0.024971059449033065,0.09978235478343578,0.17232831543454286,-0.13231725699775176,0.023020055317408614,0.049272557233761255,-0.014281439198071238,-0.09137851149294444,0.11704587645016497,0.07682718997951031,-0.05503070426053075,0.0029369090853502574,-0.09157277601006102
0.11473733192271254,1.0,-0.09333257782251082,0.10685493593029098,0.1423758071492687,0.08669651402914859,0.06846910502751283,0.3400384421937687,0.10812476034522325,0.058990492659800914,0.07428121601726141,-0.13294828955618404,-0.018742226930778334,-0.017325156737414363,0.1817062003644793,-0.060502154809876044,0.10210833231395505,-0.22509634221966915,0.18159919941722483,-0.003906364739155716,-0.00442999150233349,-0.13442388955726198,0.16284293194974622,-0.09250394903437453,0.05942157900652233,0.06290191423184101,0.04669355160490316,-0.008704527602707535,0.12557713453255478,-0.0792139584657438,-0.1749187161975904,0.017453336861107307,0.1760442443845083,-0.10625322480874723,-0.0071825314333114456,-0.041373809501500124,0.11599680200615747,0.011810633067171065,0.05208161856118255,0.08398820515886814,0.2010452178382328,0.0582579269373141,-0.010969874827392638,0.2695743086852389,-0.016506211429912397,0.10800593980212674,0.22193102831840042,-0.054864997559643185,-0.117754278761053,-0.055157065008256824
0.13608996118314162,-0.09333257782251082,1.0,0.07533150919339504,-0.18044185636261606,0.018969220780666252,0.11901145301189585,0.07783538312269986,0.04283044092151383,-0.01924281888926141,0.06303512046679495,-0.009871581086811401,-0.13229422004648503,0.034100077702057016,-0.04825867528738972,-0.1500151880741651,0.22550119540694752,-0.01089951988857503,-0.10980719569000899,-0.0531992490274309,0.028389200160319546,-0.07096216375450794,-0.008661489258078352,-0.03601932943194331,0.005317369188909459,0.07135058947732127,0.10180756921419289,0.004961799956866685,0.16641619781400402,0.13849905963045997,-0.0977871092927315,-0.028004752104638347,0.06091791574800503,0.05177886690577645,0.0727065251468003,0.14472028339345194,-0.0060107305900139255,-0.014281441548009774,-0.12578680226734845,0.11462976753173815,-0.10720187984855835,-0.25549562935828724,0.06322292988403654,-0.007692928026854976,-0.2369849510835321,0.0617538629411615,0.03137617321119689,-0.007031911506957631,0.14794072091163094,-0.13634488138343367
0.0501193552024335,0.10685493593029098,0.07533150919339504,1.0,-0.12123028472648015,-0.10148208859498999,0.013635342973780128,0.0859223386156729,-0.054423663249468894,0.07839015678406187,0.09725808378932728,0.04458833024356541,0.06923370126129036,0.06645248522507718,-0.04319297176093995,0.07408042082929503,-0.01325813220202265,-0.20936313851193422,-0.05373247540024646,-0.03959696367512576,-0.07873100569072303,-0.1168245322547294,0.0235945411466072,-0.12002278357350431,-0.09965257652365257,-0.03972321241977736,-0.010621615389308161,-0.09018510398537459,-0.03589526737030128,-0.03849380160990196,0.06723886604533617,0.1016043428282686,0.11987022518485148,-0.013032322443081206,-0.08725978178111939,-0.004708196924042028,0.020050282080466244,0.03894828820859635,-0.025222037089086123,-0.050419389651372576,-0.0790709851701134,-0.012659182664608061,0.06274023729705201,-0.006082481716952234,-0.1185704446395986,0.04154466465182649,0.025177114446020606,-0.20071770182039178,-0.09826120494528424,-0.09308766865746454
0.14837012196096847,0.1423758071492687,-0.18044185636261606,-0.12123028472648015,1.0,0.03876125065942132,0.019382381717800462,0.4748127020842197,0.6893289626616298,0.0613284443107304,0.09848638124779677,-0.0448198185329296,0.20853271113003993,0.08080961781247654,0.19310271316527378,0.08497834972981153,-0.10621747013064778,-0.08158172922740986,0.8770163657044316,0.04995746741459038,0.01843242460826971,-0.013883412892255245,0.08791536960920088,0.054960429484328464,0.06029386353493103,0.005984254224585443,-0.010442054957230083,-0.12218090634117444,0.23398068730748603,-0.08293531476519622,0.011219341607511474,-0.02311643986938898,-0.060308628285498406,-0.032867191484512,-0.1302542841614412,0.23969820195731872,-0.16463678805241064,-0.09841350135710085,0.14270348974621735,0.17660944931307795,0.005926479159497525,0.08800250574838112,0.099176185522776,0.051337018496703773,0.04978039457192288,0.32374138635941907,0.1293046801488117,0.12267307452113406,-0.026411336358887188,0.0033164118663669955
-0.0034557271674912266,0.08669651402914859,0.018969220780666252,-0.10148208859498999,0.03876125065942132,1.0,-0.026100735257388884,0.03990106069958494,0.006350001092817271,0.12024206128880754,-0.031045289075695086,-0.06542386227582563,-0.035209272929887854,0.07664789967581359,0.2146076909580819,0.015418736794174341,0.017771456727470297,-0.16968304501907974,0.043854437081625855,-0.001029441903347999,-0.14828996082763307,-0.09161504556545878,0.16225432720434468,0.020666938936930414,0.031522003020994886,0.07621383998869484,-0.09344072255648755,0.046730357732008544,0.026650038062242788,0.17338172660449316,0.10990550517320798,-0.07031833587603999,-0.12046645995494913,0.20627984238940356,0.11429279174899634,-0.02205996613719266,0.014485195420182046,-0.03880405054670595,-0.04839524508498201,-0.049803126971663586,0.04013137469093807,-0.049522507270224135,-0.04397999502700078,-0.10689600030689385,-0.04146408614900355,0.13638148154782287,0.04027059561014022,0.03826487734279084,-0.13859760268284785,0.04629068585197852
-0.034589035512031255,0.06846910502751283,0.11901145301189585,0.013635342973780128,0.019382381717800462,-0.026100735257388884,1.0,0.0458859025841205,0.06171735399522931,0.08921723356767124,-0.03487861366641091,0.08604228903078763,0.030091356426465644,-0.06419095763346504,0.029170574266524744,-0.03863620267919572,0.15503546286832,-0.0010930078469814403,-0.04473067218468394,0.04924582983310156,0.09627233500747262,0.1919058968577333,-0.05324402929792359,0.10788074843376286,-0.008623571268053085,-0.02941741942163157,0.017355458706389635,-0.015244172964807482,-0.10312392924410325,0.11573531940577962,-0.06987409043506813,0.014708483643740436,0.15336662090851652,0.023895320169294694,0.03780492305797768,-0.061655322039609634,-0.10544998409875045,0.26746719119315354,0.07039995372940985,0.02382152480593897,-0.02383333501587027,-0.0711408754645002,0.06368696108104513,-0.08931557250048167,-0.03326217275407032,0.1700449439075207,-0.09205297769796815,0.1418128150132636,0.17377809172401887,0.010087594307122241
0.23097193551891804,0.3400384421937687,0.07783538312269986,0.0859223386156729,0.4748127020842197,0.03990106069958494,0.0458859025841205,1.0,0.4576260051271482,-0.013900112914728806,0.08172006353496017,-0.034807832362292686,-0.007528891695396816,-0.02090655767649214,0.04466327214398104,0.137386639702935,0.01713971366886291,-0.1767679115114404,0.6220407721276215,-0.19168536007737358,-0.133689118272793,-0.4143367824032016,0.03385596174505443,-0.09064209506337016,-0.14428323008388114,0.014003812312409283,0.022998987614547908,-0.07566613418277066,0.1585474957073542,-0.2388647594081268,-0.11268333284316413,-0.06865252023118619,-0.04173850587698759,0.005222811449364852,0.10084840098537223,0.08630093321635367,0.16765838295647154,0.064343046828502,0.012269862394063427,0.11916050860599056,-0.07919123140345886,0.09412263693262195,0.032672498088168085,0.008185633252883672,-0.10835425554533355,0.42290631000148793,0.16112409899070845,-0.09858981148452535,-0.16163950503736152,-0.15293619750080983
0.15095419528289952,0.10812476034522325,0.04283044092151383,-0.054423663249468894,0.6893289626616298,0.006350001092817271,0.06171735399522931,0.4576260051271482,1.0,-0.018297702382715914,-0.041503379779667775,-0.10796772133153067,0.12400737350297694,-0.040567107810522536,0.07896040128953283,0.015509743315888173,-0.021721727927543788,-0.019933265547294656,0.6997975326290244,0.019061683180699052,-0.06105207234380038,-0.09895667271349055,0.10918138825082732,0.03225396464754817,0.017244870220939984,0.06239929889099182,0.09027572383563641,-0.10303875416888036,0.15954454214498895,-0.03712564878435188,-0.0016799171030094785,0.09796839751640476,-0.07537698351478854,-0.05750461888520022,-0.10354616512846275,0.14940079493731664,-0.011880551202534687,0.02750988659508646,0.15418740325433888,-0.025392380599979232,0.008573084801629107,0.003594247611914314,0.0546461348022068,0.017015923494930363,0.030720654365313058,0.34177046431614877,0.15792159242171588,0.07715182430372304,-0.03854950586393104,-0.16134009277042197
-0.04487678566919516,0.058990492659800914,-0.01924281888926141,0.07839015678406187,0.0613284443107304,0.12024206128880754,0.08921723356767124,-0.013900112914728806,-0.018297702382715914,1.0,-0.04488764309177418,-0.02810895762090747,-0.08046711524426704,0.17455280387358305,0.14930644135431143,-0.12772662027955703,0.009866940115387303,0.13189122692050023,0.020482520361140972,-0.07390577221776415,0.02506491501881463,0.048674298410220786,0.04865907028165604,-0.05023624492282467,0.182281085846316,-0.017888553748524237,0.06638752009662789,0.03075764305026676,-0.14437439588497053,-0.04115560769921433,-0.03443924668037402,-0.10832095836598184,-0.09093500539285672,0.0663754666866038,0.054193863013105636,0.07019579779877735,0.11969152289094796,-0.13517656676626347,0.11778271692146244,-0.011987033858205407,0.09300517315153205,-0.032837296225490614,-0.12625543957504032,0.06306210472204475,-0.07122352354008774,0.016726525468220094,0.04213489940669663,-0.03970658855212076,0.04239604061859426,0.09493283765182453
-0.19836220838650206,0.07428121601726141,0.06303512046679495,0.09725808378932728,0.09848638124779677,-0.031045289075695086,-0.03487861366641091,0.08172006353496017,-0.041503379779667775,-0.04488764309177418,1.0,0.09827590715145869,0.13264385013568003,0.08116683361629719,-0.06984447690168077,0.15372869283904286,-0.021427288843653663,0.07479423492947627,0.15125911661227828,0.10343708022650006,-0.0022213719587010636,-0.026770273315488074,-0.12746882480097244,-0.07264969071334104,-0.05973413051648406,-0.10333765824689628,-0.06015069503414836,0.06388553292094797,0.12634059492723682,-0.08611148493695854,-0.08647018768793817,-0.030476804463136983,0.05606008867688753,-0.004999661310337486,-0.17672167319665677,0.060819820531027496,-0.00936308791704901,-0.04138971539012293,0.19198623103162535,0.16874398273620028,0.07121351595151627,-0.1032894350036544,0.02340391687275209,-0.033067092212593845,0.0006853108306946487,0.041063314291079095,0.2635415040433257,0.053164719249344246,-0.05885264434294083,-0.08911022486031075
-0.10319892281531642,-0.13294828955618404,-0.009871581086811401,0.04458833024356541,-0.0448198185329296,-0.06542386227582563,0.08604228903078763,-0.034807832362292686,-0.10796772133153067,-0.02810895762090747,0.09827590715145869,1.0,0.09739848124676219,-0.026451810682312,0.036967400029318045,0.10803517631605179,0.15705491630162566,0.14550463815624165,-0.08405930973806403,-0.032586195087315376,0.05423510373233077,0.01705313283090232,-0.14463441532433097,0.011765449355692433,-0.13285034554143227,0.05878451727177208,0.1386854293220423,0.01813683679906096,0.03537052682751244,0.07698774607528795,0.04186881582754192,-0.03316324810495882,0.03144667303647203,0.14106846128479109,0.040047453209622,-0.04720526429251225,-0.013203272753960986,0.024816938333079668,0.013120502600811889,0.15306248690696786,0.07040771275930649,0.1907022860798758,0.03699936386167307,-0.07108477173300223,0.04608633028259819,-0.07691581644333549,0.12014745924579967,0.07448844580511893,-0.07592930321936862,0.07058074040055771
0.02461331270738181,-0.018742226930778334,-0.13229422004648503,0.06923370126129036,0.20853271113003993,-0.035209272929887854,0.030091356426465644,-0.007528891695396816,0.12400737350297694,-0.08046711524426704,0.13264385013568003,0.09739848124676219,1.0,-0.13691766095411811,-0.14392856618263747,0.1062733667519687,-0.12122762445622118,0.10834827309573625,0.19508277912317476,-0.03886036150465186,-0.044645014287736755,0.09017024470903727,0.00778944964707879,-0.03964753451027349,0.15322902693603868,0.05053578423648702,-0.09972558081842561,-0.1697949376474399,0.0686394598807221,0.07080039158198348,0.09879119395482037,-0.013167392060932344,-0.01922396360621503,0.13562430946147624,0.029375091267612497,0.17477181471102052,-0.07173662618605345,0.0297665116215249,0.04473297412603557,0.18357691578845853,0.0771376275237234,-0.12147936383556292,-0.030600202099780878,-0.0031286900852695266,-0.0380530600894146,-0.12322209117158692,-0.010239189915150815,0.08805135836452217,-0.06613454486368373,-0.03254921523367687
0.023918611523761367,-0.017325156737414363,0.034100077702057016,0.06645248522507718,0.08080961781247654,0.07664789967581359,-0.06419095763346504,-0.02090655767649214,-0.040567107810522536,0.17455280387358305,0.08116683361629719,-0.026451810682312,-0.13691766095411811,1.0,0.02928627077746769,0.09640858719517466,0.05996985468509535,-0.05115786893385864,0.08248989182999292,0.15072576689506273,-0.11238122223604327,-0.18177833826011908,0.10690549105389764,-0.012318948311147082,0.13041209617884203,-0.07185854301882894,-0.021717397790664682,-0.1508601742578936,-0.1308902600030465,0.012537888551885904,-0.0002788584807571571,0.16395218674475248,-0.0732250412698558,0.20180249389659488,-0.03456497195562205,0.09696343042782565,-0.07034699362158403,-0.0943882484870806,-0.09302788541207789,0.002571096567302995,0.016916297639145036,0.07184967765229489,0.032913941782540396,-0.16545045073685657,0.011198415735250758,0.12445797987783143,0.021833939069393966,-0.12107817601831795,-0.14279631123662515,-0.1226828268493165
0.030629498035196535,0.1817062003644793,-0.04825867528738972,-0.04319297176093995,0.19310271316527378,0.2146076909580819,0.029170574266524744,0.04466327214398104,0.07896040128953283,0.14930644135431143,-0.06984447690168077,0.036967400029318045,-0.14392856618263747,0.02928627077746769,1.0,0.048752227435803965,-0.02634937490139515,-0.07340335655509364,0.14327087033832475,-0.017980660746079066,0.23424546818092143,-0.008378287499698385,0.01822403632581148,-0.023174432747310552,-0.04822642081577789,-0.00813917722434061,0.06737551875615634,0.03570233457380131,0.04635452896737032,-0.1157067461462552,0.01332683274404261,0.07041965872552455,-0.001575929988163884,-0.0771137385080993,-0.005589343632548914,-0.049310746064096474,-0.08940023838949465,-0.02453384487682841,0.13210832226336774,-0.017953147164580924,0.13818514400030804,0.048330758070490656,-0.05892767257607038,-0.01844529016448693,-0.004844213447890207,0.23122990380613356,-0.02316695498231813,0.023973551072758198,-0.12277966845547494,0.06488851371466024
0.0325174477583197,-0.060502154809876044,-0.1500151880741651,0.07408042082929503,0.08497834972981153,0.015418736794174341,-0.03863620267919572,0.137386639702935,0.015509743315888173,-0.12772662027955703,0.15372869283904286,0.10803517631605179,0.1062733667519687,0.09640858719517466,0.048752227435803965,1.0,-0.029606824388555542,-0.03317550785951905,0.10216151671566662,-0.005831901292499349,-0.0874412249876896,-0.23042945931815717,0.016552423100790067,0.0577701050345881,-0.06962201519518842,-0.06332210295331171,0.04916419541032968,-0.034843368933702025,0.055141739340371455,-0.05134695702381165,0.13239805833955645,-0.0927116157610155,0.07912014064702583,0.03200066874819034,0.012578996249111355,0.13548787443071306,0.041693485065231885,0.032177740481120445,-0.06840607903015435,0.07903625343509281,-0.10465731354404832,0.13977689565475832,0.010902476598769426,-0.017748291060232183,0.02528948220024235,0.05225159375713604,0.02028391482152518,-0.2395644065822182,-0.1419177733066548,0.030865266097268352
-0.044448508145861994,0.10210833231395505,0.22550119540694752,-0.01325813220202265,-0.10621747013064778,0.017771456727470297,0.15503546286832,0.01713971366886291,-0.021721727927543788,0.009866940115387303,-0.021427288843653663,0.15705491630162566,-0.12122762445622118,0.05996985468509535,-0.02634937490139515,-0.029606824388555542,1.0,0.14223722108117873,-0.12210658206129357,0.132327496157681,0.13796628342605793,-0.06640288041768824,-0.15398932718852834,0.027059743532083968,0.006096062298042078,0.11385103507872349,0.18205233507370042,0.006115892636070531,0.01789445004041278,0.21816872231697151,0.024481769755905738,0.0882393655642922,0.12432661307274415,0.26899786091552935,0.08193268985605434,-0.12074961260652041,0.048564820981656945,-0.03756779044223787,-0.1678882913746547,0.1683941461844084,0.017486655158587362,-0.05633691172846712,0.12205385156862783,0.04008732555308475,0.0024957071545888836,-0.05637179983792414,0.023390775195456178,0.11528524196225313,-0.04857549770133883,0.16262667666641964
-0.16064510223596976,-0.22509634221966915,-0.01089951988857503,-0.20936313851193422,-0.08158172922740986,-0.16968304501907974,-0.0010930078469814403,-0.1767679115114404,-0.019933265547294656,0.13189122692050023,0.07479423492947627,0.14550463815624165,0.10834827309573625,-0.05115786893385864,-0.07340335655509364,-0.03317550785951905,0.14223722108117873,1.0,-0.11956372970980464,-0.043933106023576945,0.03545389977169734,0.22276189965975163,-0.13114591638372192,0.01720731329772022,0.19026205153608863,0.06674370299176809,-0.08063235843755812,-0.012914039332027817,0.05785806050854611,0.17303122478411445,-0.021587692231743987,-0.10267318631914459,0.08796690561103358,0.1777060692683545,-0.14465949256944768,0.2099958745318694,0.1026519093886356,-0.06260017585406837,-0.025219477454928682,0.09491362114306927,0.1298413646663558,-0.033551252318628474,0.028654570799929835,0.17494290450125785,-0.06656530673132176,-0.23667892106613578,-0.16358513366637464,0.21822376526361034,0.1366941771224977,0.04214990935997283
