ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,0.40681870471722137,0.49973171730718635,0.20227213788514786,0.0046586599695165425,0.3457964230899018,0.4098656878079586,0.19676918129607462,0.2828976727174728,0.4641575437619279,0.17750941198678863,0.4201233717687746,0.031162319006879383,0.3392027059991866,0.08824936586004985,0.4714931457667469,0.04880715996391434,-0.20585332090834618,-0.09361576024242917,0.07471954232334455,0.17755330202802497,0.49739501546607423,0.1710118759823216,0.018450208704108073,0.5166413986986942,0.5301890515879082,0.0015016131402264582,0.07435614370604783,0.052809591750347384,0.48440972892444056,0.2078073261851,-0.19367511544075314,0.047150485204267116,-0.15692248334604184,0.4333084503855425,0.5622475183601907,0.15051579471809634,0.4395168274587719,0.1932612284742095,0.4654251947452567,0.1643359880450409,0.2715765183929358,0.5450752697059226,0.4051098981933352,-0.23466031939655516,-0.18827977901926254,0.4067186287097026,-0.17789979235587466,0.3147295586491441,-0.07673885723465786
0.40681870471722137,1.0,0.4119403317193701,0.11638453857700455,0.16279321461363191,0.34239571149052817,0.23917211661390897,-0.19964839642059817,0.04588797909562387,0.7970297613936085,0.42030850769273825,0.7618565188400948,0.2597554453899187,0.15739047480707788,0.4326117626648191,0.6394834580088816,0.03953840165170476,-0.23377040401856222,-0.035357534936314425,-0.13178434820104756,0.4466079642023265,0.513562530972391,-0.008544939280779798,-0.14990534695675564,0.2545712189268059,0.4756392321832213,-0.03539580676431185,0.5240183321265478,0.43767616618196803,0.759813214149359,0.35363300884118987,-0.11507922152295999,-0.14899661211736656,-0.14918571380213058,0.43810378030236247,0.541832349239267,0.6423991911968696,0.06117217120729258,0.4847560049939602,0.36071253805610237,0.35856575478649033,0.26434130297201863,0.7691059746248412,0.2787018477896918,-0.27499138455813565,-0.22318002824180236,0.5016446458631652,-0.26626827410978704,0.531095945405505,-0.1546134944411285
0.49973171730718635,0.4119403317193701,1.0,0.09848330892947417,-0.07523999083244631,0.2310480000310224,0.4991815700986007,-0.016424454986273984,0.16572691810305024,0.5465213635126407,0.10366794998666556,0.3810148116268807,0.0153181875552118,0.21060511490495137,0.0470781915506613,0.32564848075352854,-0.07531630913874268,-0.27472162056118815,-0.19957663852610175,-0.07117933844330247,0.05168894516869916,0.28033336949125076,0.23928785000772965,-0.2876360661621545,0.5363773224619663,0.44254513817116664,-0.10955632427987112,0.13813964476464682,0.11177990209202666,0.4013500833036978,0.18821190430683563,0.09720525209346541,-0.18595508669742827,-0.2501249348291874,0.7254908889857279,0.5272188608215436,0.028628806288967006,0.07080294209504968,-0.052553089205545106,0.350969064326134,-0.1422347203453162,0.08156396761645485,0.45391986890464453,0.16336693594461071,-0.35775432289220915,-0.09027193125673721,0.0645999607753036,-0.3804780204776611,0.20150593458608526,0.08762737298113375
0.20227213788514786,0.11638453857700455,0.09848330892947417,1.0,0.5990338436508283,0.0872586605438842,0.3516603538993366,0.1579686497875867,0.8861353254529725,0.20425007969098524,0.15067033037978753,0.3420761800797757,0.30374769249655015,0.8892545037445522,0.46289235687372005,-0.040689524347353,0.6514211905983973,0.38552423866282165,0.5400813366559543,0.7845725379185021,0.267579876847109,0.18642411947840737,-0.19043971434150578,0.6159344601558624,0.30786371682502867,0.6738034802153645,0.5806389764917526,0.149502478056768,0.13820531446682263,0.5079098463274667,0.28236445969586527,0.12827834347829434,0.5951292846518584,0.39705295864998863,0.0048163207302095255,0.10547998009799428,0.18376623809550155,0.016680357719452973,0.5024824225064978,0.6730618110249653,0.45895879091544384,0.4884950831955424,0.14506133972864876,0.31224379033146216,0.5114669625153138,0.1742133589251735,0.12940092946742837,0.2544424446849097,0.05960213628551859,0.38191911641267073
0.0046586599695165425,0.16279321461363191,-0.07523999083244631,0.5990338436508283,1.0,0.1653185837229181,-0.1406214691071058,0.19210270750539807,0.5108476337004141,0.05153721207710316,0.10691804502594446,0.31361367941715923,0.43129818317746815,0.48393542639320863,0.5754967941814232,-0.10971860787187594,0.6884409840430196,0.47442802333932677,0.7730725909312762,0.65260604042881,0.31881932890606934,0.21713444698321765,-0.22420679804929727,0.5712949256574275,-0.11524717308171653,0.25631442277207717,0.6779626095889212,0.19809195371400423,0.1860829568501638,0.40363254518027275,0.3413588891013213,0.05335284906532572,0.683515811292621,0.4750545359893392,-0.11044234724730045,0.004981105848056518,0.31798060383874255,0.14866557772035235,0.7059759281499624,0.23752629182618687,0.6356128808753835,0.4404638983253734,0.08410327961991573,0.3199742824718157,0.5549838719385459,0.1433086079133043,0.24901424999449948,0.3127276621738056,0.11808940715916667,0.3212010467850837
0.3457964230899018,0.34239571149052817,0.2310480000310224,0.0872586605438842,0.1653185837229181,1.0,0.025893411445246435,0.11871260373935534,0.1061801372921069,0.33064434579221474,0.16393261163934386,0.36850969704263004,0.1869177704543824,0.12235832564634984,0.16984953236312605,0.43378597039534356,0.28389664752483723,-0.003457715982772962,0.20599955828129807,0.09448903439278722,0.18945026372760157,0.6215337173258608,0.24356851184077397,-0.006016816301651764,0.13193696527486906,0.20219231095126663,0.2547761690033832,0.23173192267154238,0.1902382200672094,0.3607625597265733,0.3570180081895433,0.15055720750468457,0.07106016272929233,0.04416142044777334,0.23916827231750173,0.5388662270689397,0.2972195203757418,0.45785882354852214,0.3392686900869624,0.18810770274205282,0.2613420530258031,0.21250464848017606,0.539483795415149,0.5730798467044219,0.03477752285374997,0.053252610530451244,0.3622803906021778,0.04949691962447364,0.2842596976839566,-0.022392424310975618
0.4098656878079586,0.23917211661390897,0.4991815700986007,0.3516603538993366,-0.1406214691071058,0.025893411445246435,1.0,-0.10654754629325323,0.4188187989623328,0.35144478226356646,0.23380215665959042,0.2045635724230986,-0.14699593334157124,0.5493616965693789,0.03169635011547442,0.14442335594659036,-0.17349469159144312,-0.2348405056208591,-0.2874126535526951,0.07060085394409191,0.05049193983620296,-0.04745548758833077,0.07059322158373006,-0.05681893515698095,0.7096453178114956,0.6609008708900853,-0.23478785518779915,0.027082803471228684,0.06122773030968313,0.2529725042758375,0.11178712058225872,0.03046935764729368,-0.06513670003838327,-0.15864460626522867,0.4969678047207682,0.2362581499486494,-0.05954261101473587,-0.18861406345229179,-0.18795827971127774,0.6578445568537123,-0.28844963622537356,0.03458795218380944,0.23729005935474892,0.0071620515993237755,-0.23654703704580676,-0.1482850908816,-0.061999058472764434,-0.24049962916353765,0.0677450280098939,0.06754346445167357
0.19676918129607462,-0.19964839642059817,-0.016424454986273984,0.1579686497875867,0.19210270750539807,0.11871260373935534,-0.10654754629325323,1.0,0.20095656738708179,-0.16315094831547342,0.03268533109201253,-0.016447994851740443,0.2128501827228464,0.1341769373500642,0.12366722941738874,-0.08399412707365601,0.40411815395354034,0.38233269367600586,0.2927133274128271,0.27440306605998666,0.22362608380230392,0.19589768163807114,0.20191211656994767,0.2838947703596667,-0.13011965318884008,-0.012184467789020784,0.304679972315585,0.08767258408145127,0.13589216289324924,-0.023790259935578335,0.18017864580401444,0.10930340166918671,0.2859535589093375,0.36021773477197744,-0.14256911761837157,0.007846274787865705,-0.12408312974930828,0.5861727339965712,0.18388959592565815,-0.031200581581867736,0.12358214248477434,0.12231669103431465,0.03137999740074659,0.29993481375073,0.28278499266071894,0.2606332401950567,0.03555203001108512,0.35257077545497945,-0.07536651204812465,0.1520739101243629
0.2828976727174728,0.04588797909562387,0.16572691810305024,0.8861353254529725,0.5108476337004141,0.1061801372921069,0.4188187989623328,0.20095656738708179,1.0,0.1922027558740597,0.18001644973404635,0.26988869561396134,0.25417270792606034,0.9157950313176846,0.4264808353153099,-0.007686101564900148,0.616125334959699,0.36233379893432777,0.453525348881618,0.7728852238973313,0.2630225539352708,0.1916633719173856,-0.16303655532384176,0.5941939607365309,0.35889107395300957,0.6879143284165958,0.5482387279300229,0.12396171237703625,0.12692047651558236,0.4467319539373477,0.21684645113185325,0.1637081088417726,0.5683954060586995,0.4073163236788679,0.010917053272393437,0.08379227927350943,0.11536837697526664,0.02145733031440287,0.42447380046729116,0.7173658428425885,0.3697226136679976,0.4644258855580312,0.10218225065791915,0.2692669198486183,0.4780089498781428,0.20281295356799836,0.1332524475724544,0.2438354973821362,-0.010063299731797166,0.3451505110185681
0.4641575437619279,0.7970297613936085,0.5465213635126407,0.20425007969098524,0.05153721207710316,0.33064434579221474,0.35144478226356646,-0.16315094831547342,0.1922027558740597,1.0,0.3462713492201235,0.7245802722430338,0.21969138824733087,0.25623379715790334,0.32279104872423914,0.622976155113509,0.08351679379746944,-0.23738204084158857,-0.04806449306445307,0.01787450829169765,0.390604669010113,0.45177144302236294,0.04090815359322707,-0.16233821088373337,0.3544619082879737,0.5364921494453279,-0.017091887030550534,0.4451437107480536,0.3825355960396871,0.705227935455733,0.35249370976738487,-0.044981831651218336,-0.09462011560612944,-0.16215166151544036,0.5279495398562473,0.5352515782814201,0.5351196781831814,0.022920942201043435,0.33179476126488194,0.3856978056050115,0.21613340777601744,0.18649314632112654,0.6785579710785435,0.2594476289280226,-0.21621857400821837,-0.17063006052485669,0.38581153319494615,-0.20332830831109064,0.47599751376568855,-0.011342079828249257
