ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,0.559213337201775,0.6879169624784588,0.1624563991125511,0.3910578463934259,0.5025028155303244,0.6338858586396661,0.17546579969339365,0.2705425150088299,0.6205473899575438,0.053038612210914285,0.49831916808406274,0.21561531629108774,0.13029177500911626,0.10346487689091081,0.4354009818123564,0.4714567028640325,0.2087608871363048,0.4526482624353967,0.6088628246731677,0.39927139151747454,0.1593126080396019,0.6144554449817743,0.18451046009566924,-0.1869920263705034,0.35185635761255263,0.42836867491669844,0.30533935814416363,0.3168373324469013,0.5196451294959752,0.441863815670188,0.4949241464701195,0.32644196070141157,0.2989737699967276,0.5704260469653611,0.4432978437689443,0.1221669401597783,-0.4542083280248593,0.38984109255776267,0.4629964383284822,0.40676527679289054,0.42377592536601033,0.386084386666707,0.366269720433085,-0.021131132576247328,-0.3752248635809172,0.45901076802137053,0.2574638668421345,0.4575735253686462,0.41915311990183207
0.559213337201775,1.0,0.7603807134746068,0.11604432193098561,0.56549045118576,0.660831455611051,0.7858752654001372,0.20669754280842917,0.47189773626320664,0.8250378035952303,0.14638228969706482,0.7190717527848596,0.2147709923803962,0.09805693831009511,0.2734199267312197,0.35977394662691264,0.7261692675707662,0.43645086955033446,0.45307543104761605,0.6304590937728136,0.2865503144748117,0.10927945576504926,0.8080566308109024,0.17090050296421722,-0.31604479876628117,0.4291970702664139,0.7223740538156037,0.6563117445434539,0.4426786869039088,0.9105348953320954,0.5680892780006696,0.7567937330443445,0.39432242714972304,0.5615244180509341,0.6787677300546683,0.3973760016593581,0.43346074508191007,-0.5794730270151479,0.523669829576962,0.7032565099508149,0.6061063410964379,0.6811454965222419,0.3546600024871096,0.5749755309196033,0.15624237226165513,-0.4136095563009661,0.5738405731747094,0.5093891455172415,0.6313375690116318,0.49315525750814504
0.6879169624784588,0.7603807134746068,1.0,0.07839742510320398,0.3587846028515003,0.5876628047417805,0.6219026659711184,0.23539622635348634,0.3061075460150801,0.6970532090808333,0.2131791342590591,0.4961693566701579,0.0672360440726427,-0.09556417596591552,0.15192929286760873,0.2132966535905469,0.6017365955349818,0.3368895954259285,0.3631272469950659,0.7144281299267388,0.5185715614867795,0.12353741808634794,0.7149745479768304,0.2894121392520127,-0.500779984453724,0.42888155191849864,0.5359659473332411,0.5502263511855627,0.31323638254966163,0.7435402418760565,0.4787553338788107,0.6980115772472331,0.2158277056251953,0.4499725866681778,0.7295700528734924,0.3846914954553015,0.1984919326505552,-0.45002662452727077,0.4757135312362211,0.561178938715689,0.5260683694494216,0.6002550291657262,0.2899374118112419,0.5701771511004959,0.22919165918543793,-0.3220034538356808,0.6169352609206628,0.5907512902719378,0.5778991731607437,0.4164143100280946
0.1624563991125511,0.11604432193098561,0.07839742510320398,1.0,0.5386262460092113,0.23964012713365482,0.2009298364514544,0.5840196005623205,0.5564091832234864,0.09101444841252626,0.3040825868074925,0.2451504704281592,0.22442293258688178,0.37441514414864047,-0.002716635824547851,0.0694734520368941,0.4560972822593511,0.48657978078592656,0.5126760445638738,0.3408040127192756,0.024576947792952226,0.18294730048712893,0.12324028111378132,0.5003766131533608,0.09883446805448172,0.07139425267171237,0.5013584734033533,0.17492339770369789,0.015888330840663142,0.043551601143281674,-0.04399758794351722,0.4085875281623876,0.49276471546994255,0.14266529496001454,0.2984481022384355,0.14757794984608566,-0.07215635658708468,-0.05976873223181592,0.42640729055730614,0.5608366567201821,0.16933731752193096,-0.009989907694283763,-0.09310392144507312,0.03966041586167938,0.3870175879928235,-0.4705612607603457,0.25914008785607207,0.36923463710565985,0.47416060794376413,0.3119534806555722
0.3910578463934259,0.56549045118576,0.3587846028515003,0.5386262460092113,1.0,0.5417196130601681,0.6238935908028791,0.6674649893534228,0.7626229272394588,0.575896928192033,0.059933683503174275,0.5972222413077428,0.26738987810534137,0.4450122029133671,-0.1104475288228144,0.24279495839997403,0.7543656002614495,0.6743329905922231,0.7247341258346066,0.6495562657127293,0.2602814244466185,0.10367083825439692,0.5251186851356343,0.5807205494177365,-0.10946381570775644,0.2807264872568807,0.7838812053195914,0.37972622730350625,0.277695130018715,0.5192309892504378,0.29671819190808457,0.6490471758583743,0.7888109165228768,0.4224784544044511,0.4501314839395603,0.2756054848998802,0.09325112031796835,-0.3575198885261981,0.736707091523663,0.8728224993841894,0.43338486697881284,0.2851369615344614,0.05412256279915799,0.23577771319837418,0.36106383798896935,-0.5947314570803518,0.5610571935841542,0.48480709274951095,0.7141052100929393,0.5913457775067367
0.5025028155303244,0.660831455611051,0.5876628047417805,0.23964012713365482,0.5417196130601681,1.0,0.6016497184414311,0.20503254930270554,0.4275810072252009,0.6083225491495055,0.20627328056928404,0.6165383230590495,0.2522139444746201,0.23759035246817006,0.09460966597733173,0.3326394038963124,0.5313424571766769,0.3587702464759908,0.38540526772410577,0.6375156640736132,0.26379424226863435,-0.23041466523209977,0.6800505355502792,0.2666016946002394,-0.3728422059864252,0.2923678589160785,0.5556499620384991,0.3877126607560128,0.24216699377979362,0.6177704651393779,0.3498007455002798,0.6367996379665004,0.2840368083361853,0.3217907802677165,0.5946033619215786,0.3470367883959844,0.4055751808343885,-0.5305325907966062,0.45919061581808657,0.5760677140583602,0.6260836549304427,0.6113034223522372,0.304043811352563,0.4879406031445058,0.15994468314525015,-0.34199245449287363,0.6010131338312324,0.41561434595719604,0.6763539742988673,0.415097571756435
0.6338858586396661,0.7858752654001372,0.6219026659711184,0.2009298364514544,0.6238935908028791,0.6016497184414311,1.0,0.19067825650997228,0.5353651463140521,0.7361181620303746,0.1230039298698982,0.8499346395224741,0.2448168310836307,0.2932355505339893,0.27962805920947925,0.4340515447249867,0.6764184160979948,0.4207264790303107,0.6243383406821224,0.5505635251321012,0.18635074968739562,0.14661911451994344,0.777212118416287,0.14483907832638154,-0.19588207889635,0.5037886312552431,0.6686194605523144,0.4446305095792417,0.3453444945942902,0.7860419786033896,0.41353339570731273,0.7149817186704459,0.4897130682750393,0.3860316244632558,0.6455766694720858,0.47393813814265184,0.3927573905067464,-0.5551661996974906,0.49178203074509075,0.7466546023883773,0.6416779064269086,0.7220644707320146,0.4548293588896431,0.47456818870829454,0.057033252843491554,-0.4837653643946672,0.5918462207884808,0.36008246719890524,0.547320271551346,0.5279946766850353
0.17546579969339365,0.20669754280842917,0.23539622635348634,0.5840196005623205,0.6674649893534228,0.20503254930270554,0.19067825650997228,1.0,0.4854604744662452,0.3030097125298893,0.012968524911663795,0.2174859260342808,0.24400744376213587,0.34201909818804815,-0.2426027050417437,-0.17255568202876276,0.5149405562302478,0.5466038565589969,0.5336037909277906,0.5449631451130607,0.30435422290176034,0.2659231773927556,0.0686993587307419,0.7112049308857584,-0.12966982660739287,0.20594300794772724,0.4942771102949516,0.22583744276500728,0.17909245522944903,0.1699050283464654,0.25097127946259234,0.4599588909854084,0.6905424552585084,0.34252758754638835,0.3477509373953169,0.11661914401239555,-0.1545731807878781,0.06605562207352057,0.6720933942418869,0.5909603679925024,0.19561170026195732,0.057703968263954006,-0.3183371434308661,0.016772076087113428,0.43587865639337336,-0.4003670379140144,0.43310461071546597,0.6545556749736808,0.5786942886417241,0.5430156416645491
0.2705425150088299,0.47189773626320664,0.3061075460150801,0.5564091832234864,0.7626229272394588,0.4275810072252009,0.5353651463140521,0.4854604744662452,1.0,0.46933033574283467,0.04588702431572686,0.49198136672809667,0.40013186182338634,0.3288023559948713,-0.034624377283133924,0.12795741854075082,0.712315095293633,0.6426064755448956,0.549216100710798,0.5872963204185849,0.3437139452408516,0.1404316671900416,0.46003719697583223,0.46575251678856916,-0.15698263388637396,0.3227938441425134,0.7286979913768586,0.2799344563170684,0.0995930309302656,0.465960480217149,0.16836236834634413,0.5882370009235063,0.6319529526349205,0.34145834904522937,0.3352145597704986,0.361091047232818,0.0013990533406892148,-0.22417463443569227,0.6153906238909443,0.7653363778121413,0.3568616736544256,0.2832378471026852,0.008917251281531625,0.17081034038596477,0.45816814344531587,-0.6459821549319203,0.41170401181829813,0.47782370381108297,0.654336105249274,0.3869877564789468
0.6205473899575438,0.8250378035952303,0.6970532090808333,0.09101444841252626,0.575896928192033,0.6083225491495055,0.7361181620303746,0.3030097125298893,0.46933033574283467,1.0,0.017327786274901294,0.6466085228227935,0.27240623148332227,0.15950375629507207,0.2286539953124871,0.3313328113597961,0.6979301279776835,0.3267054564257413,0.48759863666972286,0.7304209158188918,0.3686923553026809,0.18518304845534747,0.8053799086966371,0.19969185037379528,-0.3039567392511591,0.5314633797262218,0.6681466762669479,0.4866868596361746,0.5383787035718965,0.8308077428962847,0.5898192975607627,0.782311353956275,0.47920354116893316,0.6426140480506214,0.627902084415665,0.4301370705704276,0.32988591078117463,-0.4778907599064123,0.4908850005248871,0.6358206691862511,0.5442325017750874,0.6023578923178745,0.3727050626194738,0.5344853426315063,0.13123540390631253,-0.46461870835115293,0.6312501746052284,0.4648621013655294,0.646650292550264,0.4528707174541466
