,ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
ARE,1.0,-0.05866733792502317,-0.044907196153187015,0.0057981718036301194,0.02258794229255101,-0.014946859307818744,-0.051444807344013195,0.10942835097742844,0.029924433300640867,-0.057032266609075656,-0.06930289947845984,-0.07823451695720957,-0.023831064239833052,-0.07830296262591323,-0.04033398340814384,-0.08646315241155957,0.016089165567021262,-0.16682779068156234,-0.0026220518020744167,-0.17483819700699765,0.07174225975305852,-0.08221028297370173,-0.009777809652495285,0.1725644955721452,0.0012403349433892973,0.02481554762137346,0.0007483791505141791,-0.029091704881852472,-0.1765559187310603,0.03563153943238505,0.0159147777347796,-0.03968772846274252,-0.02306629376161368,0.041009970000198626,0.048961106875359574,-0.00692407450918147,0.04315920981628978,0.19767740492286723,0.048485906877775174,0.030018553216792046,-0.008250231108547793,-0.081065399937607,0.11087783454200754,-0.09469741306311352,-0.02567300479521377,-0.011542519760343702,-0.018205979015378876,0.10414672970345557,-0.025374935288360437,-0.09207487339979799
ARG,-0.05866733792502317,1.0,-0.054960971703435925,-0.19523015461037227,0.17205542802273457,-0.11904743972257559,0.21944099634884215,-0.06862129993059167,-0.05102351613522308,-0.12603764123176284,0.03672799800349792,-0.24104689387391856,-0.09234800109767095,-0.14852036798483087,0.09620344377346073,0.014384542084610919,-0.08258103430813704,-0.11996690637973377,-0.019371378084427186,-0.006346740717117879,0.060912626182224906,-0.23771644591090815,-0.2989576185250995,0.026345390591495894,0.04163486976919759,0.20040219175024646,-0.146945464666945,-0.020305403016200256,-0.23274409615370428,-0.15462104041022945,-0.005935423460488589,0.06390549362652602,-0.2550700949028445,-0.05993539522300021,-0.12126466495754415,-0.1577056248831825,-0.10197747983847025,-0.19704338598813942,-0.06498127189080656,-0.04278663436268028,-0.1208290701288935,-0.06224483845843102,-0.07091583195943837,0.16697504078908476,-0.06620333177112211,-0.20769166311722959,-0.06351468468655874,-0.3913167673217125,-0.20334555246262032,0.1049864763142609
AUS,-0.044907196153187015,-0.054960971703435925,1.0,0.002522607998131809,-0.021719704601599645,-0.06330347633159372,-0.0730728837830704,0.01909946753960132,-0.05558995839782954,0.10857946572291416,0.09495895896199699,0.07843806495063903,0.14056304325220037,0.04858326685512871,0.01246330600095622,-0.04979452088299541,-0.03274969137190794,0.1607965009054178,-0.06620673251604532,-0.08050109371330905,0.034916239056316516,0.12113661820587274,-0.0069960598412999045,0.044803993791285725,0.04272798269107218,-0.001007761003207155,-0.1598761845475189,-0.08092394437075795,0.07889616915340378,-0.04200407137659681,-0.04090927022815963,0.012425158323921057,-0.05756273305718772,-0.014874705601579129,0.06303525169460242,0.006272855541516127,-0.11470358058344175,-0.1486728535851188,0.2019005107168832,0.1667749585488758,0.13337976900529877,0.01437209101655362,0.0993682840310825,-0.2639975682616977,0.04653236974868427,0.03716523930738017,0.12038016286481588,0.20040676189379025,0.14448007337609742,0.11467123917216288
AUT,0.0057981718036301194,-0.19523015461037227,0.002522607998131809,1.0,-0.14663523164666542,0.13326053245475708,0.022142855345699992,-0.044489969197252795,0.14586295116538062,0.16518106559813278,0.03764973319711198,0.21785299897058005,0.06455360861966442,0.18629658076031655,0.030173403844121035,0.10608102994757564,0.04376979151692991,-0.12962949104127114,-0.045738898330309,-0.02246897342059231,-0.08758930428147704,0.026017266876058043,0.23694393741931388,-0.08662453337510193,-0.025566358824210246,-0.10998798854079575,0.01650384586604351,-0.08520448042020722,0.12397849050570917,0.05548905750549211,-0.08772497007364945,-0.08497590998093994,0.12014502876643772,-0.010600199929336385,0.04240658953289006,0.10702000906373937,0.12119722800072755,0.08178988750863024,0.1332248519803526,0.058216761160965226,-0.04601964971910305,0.09882782544183752,-0.049970229970788455,-0.1313862382481976,0.026812785971634924,0.22740439870097087,-0.015934840065411116,0.12808226286852914,0.11580869466527059,0.11444181132122001
BEL,0.02258794229255101,0.17205542802273457,-0.021719704601599645,-0.14663523164666542,1.0,0.16261832573588753,0.1678413414866117,0.10876903079973457,-0.0016137580392049822,-0.12896092675629756,0.15985706627931323,-0.14722545879233154,-0.009483971089847694,-0.13418400598738378,0.07792635377844431,-0.11944955344434473,0.10939459687295648,0.025431147470279608,0.4654488909648434,0.023871897778663703,0.22025909279962863,-0.28634899655167584,-0.11301285516477516,0.0072820153842368856,-0.010292614315930078,0.07750741592587194,0.32585571833866195,0.3146096249427372,-0.08907766610075427,0.14603490196540378,0.0657998131692578,-0.06532694387465658,-0.05185271313677979,0.0008959512820808019,0.03261507533369213,-0.0780771037731175,0.041952061821425614,-0.05143887809813309,-0.08104266349137333,0.00926275939100372,-0.07209559332153218,0.1971047267637102,-0.08924881686361433,0.05109872015900873,-0.06230950425998254,-0.03156843150126059,-0.24979540935533986,-0.046441504101811734,-0.14223646369189905,-0.0029602607757947944
BGD,-0.014946859307818744,-0.11904743972257559,-0.06330347633159372,0.13326053245475708,0.16261832573588753,1.0,0.01753945714978911,-0.17584683168099255,0.2587084811725363,-0.1719627238983818,0.1234322999990992,0.013963446609955207,-0.1084594833754113,0.20592813917844027,-0.15022420281257373,0.17376500187633417,-0.00034298175780337703,0.11251773800989295,-0.019135439132836853,0.0288864219645875,0.2498856791024055,0.09698748665346858,0.15317338313994652,0.10904685211638152,-0.16404929298972987,-0.03737322907572011,-0.02627255839337189,-0.032148591099103015,0.015065447332685264,0.04061412504423488,0.008434313679601515,-0.015632666745550167,0.16900181457926905,-0.11643325081572022,-0.1641115742388953,0.032183994695479785,0.07532564048942757,0.025442650430002437,-0.118335878931734,-0.008170372996107218,0.06969419219162777,0.024097736750634046,-0.13218769330561395,0.004803239752002918,-0.12139255600032554,0.18171497705615466,-0.06326535699659966,-0.011190501767150071,0.037374707323916304,0.03418743492669234
BRA,-0.051444807344013195,0.21944099634884215,-0.0730728837830704,0.022142855345699992,0.1678413414866117,0.01753945714978911,1.0,-0.10311973596191491,0.20907962012670656,-0.026909053351092522,0.15099555472462417,-0.042037951460359206,-0.05736864306785888,-0.16984699092442135,0.10766028338892128,0.06123709908819945,-0.01282003146442582,-0.04284745235133967,0.1731155095587011,-0.1625089149611161,0.1318772150334304,-0.14963002469707606,0.009737198241968724,-0.1960172275968736,-0.015037387957614487,0.26876794826129347,0.07887500498592091,0.09026956300541322,-0.20156570082397413,0.0628342123048269,-0.1736232254448542,-0.1884686622815601,-0.15733489463826333,0.20505555088280977,-0.08726112413852216,0.03971216289442871,0.002356656019501458,-0.07244121479198717,-0.10889930883865806,-0.056097442901744524,-0.018392671903673805,-0.008849641819132047,0.10691400104478244,-0.09285689759008461,-0.08225965768803571,-0.12049210133211867,0.12556599341772712,-0.1150077275282458,0.08343489610110776,-0.000867671278895735
CAN,0.10942835097742844,-0.06862129993059167,0.01909946753960132,-0.044489969197252795,0.10876903079973457,-0.17584683168099255,-0.10311973596191491,1.0,-0.01993618856409722,-0.0012721793690460195,-0.06113190197684436,0.06135961106029051,0.2126660101775462,-0.01324216346221893,-0.03774570624100404,-0.06489674312334992,0.2972154838498882,-0.08491611662809095,0.2670936942406052,0.10437155507299986,0.1336330546080351,-0.025960778556157117,-0.03162309221616114,0.2031474068427443,0.09235974093978355,-0.07618785682386876,0.3211294411415161,0.194146254001656,-0.06900687575980216,0.14490405659199504,-0.011230529888879535,-0.07467048636119926,0.1348592691566177,0.03001935975855822,0.103918981193837,0.09911270390108486,0.12892540329671925,-0.007151477376138094,-0.02083699375134675,0.12326527773841474,0.029299223878964952,0.17149241093991893,-0.0019629799121736436,0.12298989843668183,0.03523987957965249,-0.0563618708455614,-0.24277563874204508,0.1142673840462057,-0.04726262574828184,-0.07752104626905928
CHE,0.029924433300640867,-0.05102351613522308,-0.05558995839782954,0.14586295116538062,-0.0016137580392049822,0.2587084811725363,0.20907962012670656,-0.01993618856409722,1.0,-0.12687369531810852,-0.005697904846413574,-0.18199370224397143,-0.04783778398499647,0.4098401549581016,-0.15701520635313956,0.16134686930126904,0.14951325505766327,-0.05477347169217439,0.1489426393398308,0.19074402471246224,0.1566003420743816,0.10519868281635388,0.16077353065723915,0.1506286124038793,0.04038455933241199,0.01800679018367129,0.09962956426779389,0.15952634040517974,-0.05382746804363743,-0.1810189680489317,-0.010309343565638823,-0.018346384562941662,0.28310144361597195,0.27985732477316394,0.03152414447003403,0.11338951804306177,0.04288612398217779,0.07627428367060955,0.056671039892817035,0.007860658117556908,0.06507180127836716,0.11131069642932669,0.06651576281960342,0.05732493988851791,-0.27917675488067745,0.07452998522207535,0.01836419044551801,-0.1122085173427566,0.09237208048669554,-0.019710269929050016
CHL,-0.057032266609075656,-0.12603764123176284,0.10857946572291416,0.16518106559813278,-0.12896092675629756,-0.1719627238983818,-0.026909053351092522,-0.0012721793690460195,-0.12687369531810852,1.0,-0.11496082044086904,0.041971419200563694,0.1279901679332714,-0.015139227862978413,0.08734395336978852,0.013700037490740778,-0.0018235269139249984,0.1844627793625104,0.055845351993964024,-0.03773053269764018,-0.08115386482837682,0.05450351218173108,-0.04503162047389702,0.008451578495388756,0.059713480276987974,-0.065602214538987,-0.06395870413264604,-0.01004691157856936,0.19487951577831875,0.10959368329096958,0.08101235643645803,-0.18962448794788023,0.043420176553291355,-0.090011142077384,-0.015805771529021167,0.04574543367333897,0.015537119439788239,0.11334520727666605,-0.09138704937469383,0.026663897165706902,-0.019569235863777353,0.0003770708879268402,-0.09145948824722008,0.0437181477555578,0.20140354151681203,0.09410145774784395,0.009798038282875822,0.06122593978714366,0.05728744265172139,0.08536013615661515
