ARE,ARG,AUS,AUT,BEL,BGD,BRA,CAN,CHE,CHL,CHN,COL,CZE,DEU,DNK,EGY,ESP,FIN,FRA,GBR,HKG,IDN,IND,IRL,IRN,ISR,ITA,JPN,KOR,MEX,MYS,NGA,NLD,NOR,NZL,PAK,PER,PHL,POL,PRT,ROU,RUS,SAU,SGP,SWE,THA,TUR,USA,VNM,ZAF
1.0,-0.00803572319923622,0.06489067079866742,0.2504672553550044,0.2326774287650136,0.0674469249338648,0.08779251023730025,0.3618869249778199,0.173005577423722,-0.13112811423266862,-0.03207939976082466,-0.0028687347412062413,-0.018939459388892466,0.2702926576411278,0.15456860847984838,0.07769693664224243,0.2004043652732276,0.11300699526769917,0.3474907613904531,0.35996249345459935,0.13408849973466497,0.08846023218833927,0.11035538210329106,0.2669875741571253,0.006886136319810119,-0.05782581934802606,0.1381265406979247,0.16113131172743517,0.15908485317282595,0.24297209879050233,-0.07942129177835808,0.23500884573661224,0.11168787545844469,0.19973134962465686,0.16221267535834127,0.2888364164461888,0.07756264247643829,0.19545861964282019,0.010053017656727186,-0.029951923115919318,0.20943837183779,0.24046736660429543,0.27765801246588884,-0.009828250559224627,-0.07379522314225434,0.1052345098186569,0.05729827793988748,0.34878387447628595,-0.18519388310421192,0.04724127310520773
-0.00803572319923622,1.0,-0.03663901835930022,-0.07173849526916638,0.09601565968839734,-0.05481702509108832,0.36280214566007324,-0.21698563170070528,0.025114372557315745,0.16151981611707403,0.03050521972677937,0.32760261961868214,0.13964713730242148,0.11495496049684875,0.1302820097296513,0.12496500023945094,0.24758854701903085,0.04185559551793798,-0.021395488060508134,-0.18686663075823812,0.06571911947398304,0.17897243953110148,-0.10303233228481774,-0.13292368577398617,-0.14597960646261574,-0.011847053987141375,0.047372505405119565,0.06552714768744859,-0.06702037246597853,0.2762673604163346,0.0025488700539123255,0.009255577589238315,0.07492597238861032,-0.0585115663881699,0.04322506101988993,0.027121583256557915,0.21594245421580885,-0.24230688778136475,0.1459620116627096,0.03748159498677224,0.2476747351304917,0.054441329888986194,0.11673934996119856,-0.10763449553488504,0.19085777924781386,-0.1558555305209899,0.2058338406809586,-0.27630296927235054,0.004583399575040364,0.08427471460522248
0.06489067079866742,-0.03663901835930022,1.0,-0.04446538479404145,0.011073375212447353,-0.045397290523384315,-0.00881147591425009,0.5451966453006821,0.17119311909457346,0.270964700257111,0.08061438768131114,0.018193677104915717,-0.02251493646884934,0.031264340077326404,0.008045938771029926,-0.006758347613500427,0.08912883775631483,-0.02718914537003967,-0.18194741331730405,0.4808065396529215,0.1375682032078368,0.02879704557124293,0.13836820570182,0.4494138515983396,0.020986400200108817,0.0650304974056371,0.19436850316215712,0.1727124730545522,0.1323703152697035,-0.10751399139161309,-0.18141151530601465,-0.13896725593995338,-0.0997623461429473,0.0090924042066845,0.4804628757929718,0.00017969378076606145,0.18942833681552523,0.2183817150083778,-0.05911567912201336,0.18684829479972084,-0.1663814170604791,0.27781101181271073,0.01638766403103868,-0.056620658003995156,-0.009504381613933044,0.04723405522277496,-0.016030709267906618,0.5717004872698854,0.12972477006334665,0.2619686006415017
0.2504672553550044,-0.07173849526916638,-0.04446538479404145,1.0,0.22570233408420184,-0.04671674361662793,0.27233435670260303,0.18033143552578892,0.2177244530665987,-0.2151749938885783,0.05639685454759231,0.10314478998185243,0.12165350964276476,0.32028395534822096,0.2400761874941375,0.06367599516771523,0.18582703548808957,0.20041212375202494,0.29914632020347465,0.2635529677694204,0.19972803305915493,0.2398827099426068,0.003809003886888745,0.1070787854589419,0.12412239560877969,-0.054174831958716314,0.12779844384207242,-0.05248570808966629,-0.05047939167065454,0.007269222737233524,-0.12515242567971646,0.0892495469582168,0.3106702475673657,0.133665628444884,0.048574116349882686,0.03837071683762729,0.06537278874397051,0.25228440614947695,0.15409366482308026,-0.05339403794784759,0.1595790730508971,0.23362169156353685,0.07624260227682361,0.032288121901918966,0.2762257839584593,0.21495786960480584,0.25361355854769746,0.19211212016111096,-0.03245697609733402,-0.08109230980398786
0.2326774287650136,0.09601565968839734,0.011073375212447353,0.22570233408420184,1.0,0.061090389422836004,0.1373701075883905,0.19895122713542598,0.33089396388907066,-0.013931652227851,-0.007097962107720097,0.13702141217197575,0.16877039410134184,0.47638320592325867,0.30516496887537836,0.18733850922285752,0.12423215745078975,0.058645592576648885,0.4086734131442291,0.2814314114376226,0.07533523150610084,0.16738906099884834,0.0013266243445878296,0.30307752969985585,0.1964217055046994,-0.012226433674698889,0.07482062761547471,0.1712003820125858,0.12200927547516334,0.2982431514469002,-0.12024068029762329,-0.041739706802506604,0.13746890957620445,0.15056443762743318,0.006863168213632878,0.12868737336221514,0.02154411183101184,0.04948453510937786,0.07319595171460941,0.004855990405149896,0.23122052388854303,0.16936709384200918,0.2641119179666906,-0.06951045335738816,0.15487267403411192,0.08034367946920547,0.11892716164967783,0.16176798908900766,-0.023694917687237055,0.03917125971032387
0.0674469249338648,-0.05481702509108832,-0.045397290523384315,-0.04671674361662793,0.061090389422836004,1.0,-0.036269193862570485,0.1603390990788576,0.05581633035187654,-0.049524192679157725,-0.09654739153203927,-0.04871775805417577,-0.083395296781141,-0.07327991575518096,0.013501300526553203,0.002624050905482028,0.03714747829825898,0.01262592394288626,0.07980368570303255,0.1139081082582146,-0.1181502755493135,-0.09148731619250677,0.08103927607961442,0.05655882778763175,-0.1957870694959276,0.09485796098515296,0.049280577737893315,0.027592969756453527,-0.009923488023734325,-0.08221037124003015,0.0007739774908753947,-0.04083436561676465,-0.029855710169914496,-0.20862836682720418,-0.08855655953793415,0.03450818198914448,-0.13894665989597804,-0.18528808957500598,-0.15723659876790372,-0.10431175458264255,-0.03367299744552281,-0.05183914527284554,0.016831965720394273,-0.11534193369653302,-0.029103242921349113,-0.053658412810541435,0.0006910083055484118,0.10553812003923715,-0.024673331247516164,-0.017329324363171486
0.08779251023730025,0.36280214566007324,-0.00881147591425009,0.27233435670260303,0.1373701075883905,-0.036269193862570485,1.0,-0.13594518945810286,0.004245224027301721,0.08391014504302188,-0.03938752198233799,0.4461308901048898,0.4718409671466418,0.39048820620235497,0.3768787594820288,0.19640289611361234,0.32008468145558233,0.36693554088709496,-0.03461663063452644,0.03512267803499543,-0.023153387129151777,0.5471929084858242,-0.17698884472744614,-0.01967790225402168,-0.006411351512149166,0.17587027525132348,0.267794070495349,0.20784668732619094,-0.012301336172219885,0.1276836221905712,0.00059009508094217,-0.11618368382338856,0.6221522500287795,0.1746828846661698,0.018343419428662543,-0.040727770621556886,0.2675171731867567,0.03558733726863745,0.5225676767949841,0.2741079543606239,0.32184890254059456,0.16314525061767174,0.0020053202674509664,-0.15962713374860488,0.5038671975661347,-0.10333748803288063,0.6489611746285917,-0.1437912249932434,0.08884721664337497,0.02808894705836636
0.3618869249778199,-0.21698563170070528,0.5451966453006821,0.18033143552578892,0.19895122713542598,0.1603390990788576,-0.13594518945810286,1.0,0.38085827375024156,-0.030109021518002765,0.10686695232488445,-0.1081897899947669,-0.13465352504390554,0.27449636362132096,0.011634786731306461,0.19023158795832462,0.1137896904265699,0.07913385057307198,0.22495601343419255,0.8463048857702247,0.26743784743271015,0.1635759943644752,0.02153073922600445,0.7182922768174524,0.12673715392744261,0.1740644167116581,0.32416814950220757,0.17903465452939993,0.07444389514574344,-0.007842292074502532,-0.19804604399477985,0.06449383087538833,-0.019244844838972635,0.13029927785115597,0.26591061682529726,0.11020460222899833,-0.022368652392082418,0.36832574113480787,-0.06435798495389425,0.12664370128741287,0.028502212875297802,0.5474328626741746,0.19188741773521964,-0.022024207423042244,0.001040848835246634,0.27592814285111844,0.08487940457353735,0.9469603701438103,0.11651327216473059,-0.061607016066217546
0.173005577423722,0.025114372557315745,0.17119311909457346,0.2177244530665987,0.33089396388907066,0.05581633035187654,0.004245224027301721,0.38085827375024156,1.0,0.1137625238507739,0.11043122966476794,0.014361110553845742,0.06935081988284587,0.26931281664171264,0.1438911625913347,0.1128341000850974,0.05656978005963974,-0.05702656587984697,0.21884257778267102,0.3263691231442065,0.18707945500554,0.1266349388089179,-0.021761840729268407,0.38136623210864457,0.042361625923827056,0.12064940496807963,0.03731152368719234,0.11216362684225795,0.21011084724189252,0.09517347954581191,-0.06356484723108204,-0.07553429126434016,0.008637957371591969,0.09852963070566437,0.21746153071056182,-0.17758993589155045,0.007658202272157815,0.24113580127072398,-0.014755040699296437,0.1777026913114308,0.14194455118244154,0.33605464378795263,0.23945435515277375,0.005451860923846743,0.0394848236877086,0.1412756620614618,0.03232888768346409,0.3501825959406433,-0.01283102362635873,-0.06283579417213633
-0.13112811423266862,0.16151981611707403,0.270964700257111,-0.2151749938885783,-0.013931652227851,-0.049524192679157725,0.08391014504302188,-0.030109021518002765,0.1137625238507739,1.0,0.0028668965910552016,0.2918425302865327,0.008061193637931265,-0.1279519470449958,0.0063245642242363035,-0.1890005100531416,-0.1500724772407077,-0.29896786870957975,-0.38302836892419034,-0.11430159019783581,-0.021332686764262816,-0.15742436506887847,0.10326714589742525,-0.08274145870845663,0.06036611071628312,-0.052635446842762834,-0.06113309970311057,0.06640715583631497,0.15845748082891356,-0.07841254519989158,0.01957821817401782,0.037016613910805865,-0.13526577555308855,-0.02165208828478355,0.23683102622911295,-0.04366314880986227,0.36048396805587074,-0.1693799183131976,-0.05135661860436271,0.09962462976743415,-0.12304390066871947,-0.01142441474558595,-0.1108531585972631,-0.11976320824212038,-0.1157264892375884,-0.18842153580804458,-0.10755951190895717,-0.0438410528559844,-0.07632738806344713,0.35273030460699223
